text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
غير صحيح ما يتردد عن رفض 50% من الأطباء المصريين الحصول على لقاح كوررونا فمعظم الأطباء قاموا بتسجيل أسمائهم ومنتظرون دورهم فقط فالتطعيم شيء أساسي لمقاومة الفيروس 	1			162	100+	0	0.0	0
@<USER> بيل جيتس يدعم لقاح شركة فايزر الأمريكية بشكل خاص وأعتقد أنه دعمهم دعم مادي أيضاً لإنتاجه	1		Fares_x00	96	91-100	0	0.0	0
Tijdens deze zonnige dagen en het #thuiswerken is het heerlijk om een blokje om te lopen met de #hond. Let op deze borden en laat uw hond aangelijnd, dan kunnen #vogels ongehinderd broeden. #Handhaving #Zoetermeer #broedtijd #nest #respect #natuur #lopen #genieten. ^14 & ^16	0	thuiswerken hond vogels Handhaving Zoetermeer broedtijd nest respect natuur lopen genieten		275	100+	11	0.0	0
اللهم ألفّ بين القلوب وأصلح ذات البين ، اللهم أجعل القادم أفضل لخليجينا ، ربي يصلح الحال ويصفي النفوس ويجمع قادة #مجلس_التعاون_الخليجي على طاعته والعمل بما يخدم الشعوب الخليجيه. ربي يحفظ ملكنا وولي عهده الأمين ومملكتنا الحبيبه  #المصالحه_الخليجيه	0	مجلس_التعاون_الخليجي المصالحه_الخليجيه		246	100+	2	0.0	4
Treinen rijden amper op Utrecht Centraal #CoronaVirusChallenge #thuiswerken #CoronaVirusUpdate #utrecht	0	CoronaVirusChallenge thuiswerken CoronaVirusUpdate utrecht		103	100+	4	0.0	0
"@<USER> Er komen toch altijd nog ""sappen""vrij na de dood"	0		ilFamo rivm	56	51-60	0	0.0	0
thuiswerken is nr.9 trending hashtag in NL in afgelopen 2 uur. #thuiswerken	0	thuiswerken		75	71-80	1	0.0	0
عاجل.. ولي العهد: اتفاق العلا جرى التأكيد فيه على التضامن والاستقرار الخليجي والعربي والإسلامي، وتعزيز أواصر الود والتآخي بين دولنا وشعوبنا بما يخدم آمالها وتطلعاتها. #قمة_قابوس_وصباح	0	قمة_قابوس_وصباح		183	100+	1	0.0	0
Hace ya 2 semanas que Sánchez y su Gobierno despreciaron los daños producidos en el #incendioforestal de #Alcaracejos. Hoy nuevo #CMin sigue discriminando a #LosPedroches sin posibilitar ayudas rectificar.	1	['#incendioforestal', '#Alcaracejos.', '#CMin', '#LosPedroches,']	[]	36	31-40	4	0.0	4
#غوغل تحظره و #أبل تحذر .. تطبيق #Parler في مرمى النار لدعمه خطاب العنف اليميني من أنصار #ترمب ..	1	غوغل أبل Parler ترمب		97	91-100	4	0.0	2
"@<USER> 2 maart Er zijn 8 nieuwe pati nten met #COVID-19 bij het RIVM gemeld. Hiermee komt het totaal aantal positieve testen in Nederland op 18.""5 maart Hi Dennis. Er is op dit moment geen reden om evenementen te vermijden of af te gelasten."""	1	COVID	Hezzzter	243	100+	1	0.0	4
@<USER> #verkiezingbelgie #covid19 #COVID19BE Laten we allemaal goed in ons kopje branden dat openvld met Maggie de block voorop staat voor een geld eerst en open grenzen beleid. VLD onder de kiesdrempel deze keer Rip covid slachtoffers	1	verkiezingbelgie covid19 COVID19BE	openvld Maggie_DeBlock vlaparl be_gezondheid	236	100+	3	0.0	1
Over een klein uurtje weer een #persconferentie	0	persconferentie		47	41-50	1	0.0	0
Sánchez bloquea 3 años el Debate del Estado de la Nación y lo cambia por otro acto elitista autobombo pagado con nuestros impuestos Miente recuperación justa porque sube despilfarra en cargos no hace nada frente al récord histórico precio luz hoy	1	[]	[]	49	41-50	0	0.0	2
بعد نشر صور مشاركتهم في اقتحام الكونغرس .. متظاهرون يفقدون وظائهم #مباشر #أمريكا #الكونغرس	0	مباشر أمريكا الكونغرس		90	81-90	3	0.0	2
Verlies van reuk en smaak mogelijk signaal corona : vooral geen zink gaan aanvullen hoor #hamsteren	0	hamsteren		99	91-100	1	0.0	4
"@<USER> Voor Aids is ook nooit een vaccin gevonden, is ook dodelijk, dus er zijn zoveel risico""s. Er gaan nu doden vallen als gevolg van de lockdown, ondernemers die zelfmoord plegen, zijn dat ook Coronadoden?"	1		PatrickKilobyte Queenoftheunse1 rivm	209	100+	0	0.0	0
Bro er was toch een hond met corona	1			35	31-40	0	0.0	0
That's an overwhelming support from my own people who know me best.	0			67	61-70	0	0.0	0
La izquierda xenófoba y clasista. Colau pide que las familias quieran escolarizar a sus hijos en castellano lo hagan centros privados	0	[]	[]	25	21-30	0	0.0	2
Un PSOE en manos de los herederos ETA. Ayer votaron contra reconocer el trabajo @<USER> años plomo permiten homenajes a terroristas etc La candidata 'sanchista' del vasco promueve debate normalizar pactos con EH Bildu	1	[]	['@policia']	44	41-50	0	0.0	0
We have also provided in our program for a $4 billion Community Trust Fund, and we've told you where the money is coming from.	1			128	100+	0	0.0	0
Senator Obama, as a member of the Illinois State Senate, voted in the Judiciary Committee against a law that would provide immediate medical attention to a child born of a failed abortion.	1			190	100+	0	0.0	0
35 mujeres han sido asesinadas ya en nuestro país 2021. También 5 menores. Son la expresión más brutal de violencia machista. El rostro cruel desigualdad. Hoy #Santander hemos vuelto a condenar todos los asesinatos machistas. ¡Basta ya! #NiUnaMenos	1	['#Santander', '#NiUnaMenos']	[]	45	41-50	2	0.0	3
El otoño será más seco y cálido de lo normal en toda España tras un verano que ha registrado 5 olas calor.	1	[]	[]	25	21-30	0	0.0	2
Llevan 36 meses en la oposición y llevan de bloqueo. Han vetado: A partidos políticos. jueces. Al sistema. Así entiende el PP Estado Derecho. @<USER>	0	[]	['@JosLuisRamosRo2']	35	31-40	0	0.0	0
تسريب مسودة عزل ترامب.. خائن ومحرض ويشكل خطراً على #أمريكا.	1	أمريكا		59	51-60	1	0.0	2
En contra de la violencia machista igualdad poner en valor cultura y su reconocimiento... Hoy extrema derecha rechaza aprobar declaración institucional por el #DíaMundialdelSIDA Así entienden ellos democracia. Su involución aterra.	0	['#DíaMundialdelSIDA']	[]	39	31-40	1	0.0	0
So, in terms of priorities, we've got to be financially strong.	0			65	61-70	0	0.0	0
تسببت بتصدع فريق إدارة #ترمب ودفعت العديد لتقديم استقالاتهم.. ما تأثير أحداث اقتحام #الكونغرس على وحدة البيت الجمهوري؟ #العربية	1	ترمب الكونغرس العربية		127	100+	3	0.0	2
Now, Governor Reagan is running on a platform that calls for a Constitutional amendment banning abortion.	1			107	100+	0	0.0	0
شاهدوا فرحة هذا الطفل القطري و تأثره بعد إعلان المملكة العربية السعودية موافقتها على فتح حدودها مع دولة قطر. والله انها مشاهد تفرحنا و تغيض كل مرتزق وكل حاقد مستورد.	1			165	100+	0	0.0	0
Zuurstof lost de problemen op. #COVID19 #corona Geen mondmaskers.	1	COVID19 corona		65	61-70	2	0.0	1
تم اخذ الجرعة الاولى من لقاح فايزر اسأل الله أن ينفع به الجم   وشكر كبير لحكومتنا وابطال الصحة على المجهود الغير مستغرب ، فخورين جداً بكم  	0			139	100+	0	0.0	0
And so I do believe that we have to consider it as part of our interests, our national interests, in intervening where possible.	0			130	100+	0	0.0	0
"جدل في الولايات المتحدة حول أخلاقية استخدام خلايا أجنة بشرية تم إجهاضها في اختبارات لقاح ""جونسون آند جونسون"".. وتوصيات باللجوء إلى لقاحات بديلة #كورونا #العربية"	1	كورونا العربية		160	100+	2	0.0	1
Hoy más del 70% de los ministros se ha ausentado a la vez #SesiónDeControl despreciando españoles. Es intolerable. Reclamamos Mesa Congreso que ampare derechos diputados para no repita algo así	1	['#SesiónDeControl']	[]	43	41-50	1	0.0	3
Het enige wat het #RIVM en #Rutte afgelopen weken consequent hebben gedaan is de problemen voor zich uit heeft geschoven en elk week wachten ze maar af op de resultaten van de volgende week etcetc #wanbeleid RIVM somberder dan vorige week:om IC-capaciteit	1	RIVM Rutte wanbeleid		255	100+	3	0.0	3
Well, first of all, I think it's important for the American public to understand that the $750 billion rescue package, if it's structured properly, and, as president, I will make sure it's structured properly, means that ultimately taxpayers get their money back, and that's important to understand.	1			301	100+	0	0.0	0
اتفاق بين العراق وروسيا على توريد مليون جرعة من لقاح  سبوتنيك V  خلال أسبوعين	0			77	71-80	0	0.0	0
#RIVM: Eerste #corona-besmetting in #Nederland	0	RIVM corona Nederland		46	41-50	3	0.0	3
في البحرين أعرف واحد شخصياً تلقى لقاح سينوفارم وأصيب جم أفراد أسرته (زوجته وأطفاله) وكان هو من يرعاهم وعمل مسحتين وكلا المسحتين سلبية ولم يكناني من أي أعراض	0			156	100+	0	0.0	0
Andalucía recibirá 2.267 M en los #PGE2022 (+5 7% que 2021) la mayor inversión últimos diez años. En cuatro años de Gobierno socialista @<USER> ha llegado a #Andalucía un 33 8% más recursos Rajoy. #Avanzamos_	1	['#PGE2022', '#Andalucía', '#Avanzamos_🌹']	['@sanchezcastejon,']	46	41-50	3	0.0	3
السيد نصرالله: الأميركيون اعتادوا تصدير مشهد أحداث الكونغرس إلى الخارج لإسقاط الأنظمة #معك_لبنان_بخير	0	معك_لبنان_بخير		101	100+	1	0.0	0
En octubre se ha acelerado la creación de empleo. Ya hemos recuperado los niveles prepandemia una noticia muy positiva que demuestra vez más #Avanzamos_ con paso firme hacia recuperación justa. Un total 751.721 personas. ¡Seguimos!	1	['#Avanzamos_']	[]	42	41-50	1	0.0	2
"The same front outfit organization that your campaign gave $832,000 for lighting and site selection."""	1			103	100+	0	0.0	0
الحظر الجزئي والكلي مافاد السنه الماضيه وكانت الاصابات بالنسبه للمسحات 26% كل يوم حاليا فيه تطعيم والاصابات اكبر نسبه 15% قرار الحظر عقوبه للجم اي شخص فاتح ديوانيته او اي تجمع حاسبوهم واعلنوا اساميهم وعقوبتهم الكل راح يقفل ديوانه وماراح يتجمعون بس تطبق مقوله الشرم غلط	1			268	100+	0	0.0	0
Ya lo advertíamos el otro día: la 'medida estrella' del Gobierno bono #vivienda para los jóvenes tiene letra pequeña: pueden tener que pagar hasta 900 al año en IRPF.	1	['#vivienda']	[]	33	31-40	1	0.0	3
Our Navy is old -- excuse me, our Navy is smaller now than at any time since 1917.	1			84	81-90	0	0.0	0
#SOSMoria Door de uitbraak van het coronavirus is het is twee voor twaalf in de vluchtelingenkampen op de Griekse eilanden. Daarom luiden wij vandaag samen met tientallen maatschappelijke organisaties de noodklok.	1	SOSMoria		213	100+	1	0.0	0
@<USER> Rutte kan geen beslissingen nemen, zit te wachten op RIVM. En datzelfde RIVM is ook niet in staat tot harde maatregelen want weer bang voor Rutte. En zo zijn we weer terug bij af.	1		Gielah	187	100+	0	0.0	0
#عاجل - وزير الخارجية الكويتي: الاتفاق بين #السعودية و #قطر على فتح الأجواء والحدود البرية والبحرية.. اعتباراً من مساء اليوم	1	عاجل السعودية قطر		124	100+	3	0.0	0
Om je rot te schamen, dit stuk! Maar , dergelijke bagger zijn we van @<USER> wel gewend. Wilders en Baudet verstoren bewust de aanpak van de coronacrisis via @<USER>	1		robdewijk trouw	165	100+	0	0.0	0
And what I want to do is to make sure that the plumber, the nurse, the firefighter, the teacher, the young entrepreneur who doesn't yet have money, I want to give them a tax break now.	0			186	100+	0	0.0	0
Las autonomías gobernadas por el PP son las únicas que han recortado profesorado de la educación pública. La libertad educativa del era esto. Libertad para incumplir medidas seguridad despedir docentes y joder más a	1	[]	[]	41	41-50	0	0.0	3
تطعيم كورونا  لا يمنع إنتشار عدوى الفيروس إذا أخذت التطعيم   ، أنت تحمي نفسك من أعراض المرض بإذن الله ... لاني (أنك ستمنع إنتشار العدوى إذا أخذت التطعيم و كنت مصاب بالفيروس) لذلك يجب الإلتزام بالإحترازات الوقائية حتى بعد الجرعة الثانية.	0			236	100+	0	0.0	0
لقد مارسوا أكثر النماذج البدائية للرقابة.. #أردوغان يصرّح حول أحداث الكونغرس وتقييد استخدام مواقع التواصل بالغرب	1	أردوغان		112	100+	1	0.0	1
#Cáceres hoy nos ofrece la mejor cifra de paro última década bajando las 8000 personas. Avanzamos hacia un futuro oportunidades para nuestra ciudad. ¡Seguimos! @<USER> vía	1	['#Cáceres']	['@Ayto_Caceres', '@psoecc', '@epextremadura']	33	31-40	1	0.0	4
rivm is nr.5 trending hashtag in NL in afgelopen 4 uur. #rivm	0	rivm		61	61-70	1	0.0	3
Jeremy, first of all, your future is bright.	0			46	41-50	0	0.0	0
#القمة_الخليجية_في_العلا قمة جامعة للكلمة ... موحدة للصف .... معززة لمسيرة الخير والازدهار ... حفظ الله خادم الحرمين الشريفين وسمو ولي العهد ووفقهم وسدد خطاهم  	1	القمة_الخليجية_في_العلا		160	100+	1	0.0	3
الأميركيون اعتادوا تصدير مشهد أحداث الكونغرس إلى الخارج لإسقاط الأنظمة دلالات أحداث الكونغرس خطيرة وحلفاء الولايات المتحدة حاولوا التخفيف منها الأميركيون لمسوا بأنفسهم خطورة سياسة ترامب السيد حسن نصر الله 8-1-2021 #معك_لبنان_بخير	0	معك_لبنان_بخير		229	100+	1	0.0	0
Eerste coronabesmetting in Leiderdorp @<USER> #coronanederland #CoronaCrisis #COVID19 #leiderdorp #Leiderdorpwkbld	0	coronanederland CoronaCrisis COVID19 leiderdorp Leiderdorpwkbld	rivm	114	100+	5	0.0	1
La vivienda pilar del Bienestar. Hoy escribo en @<USER> sobre la nueva ley que pone las bases para toda ciudadanía pueda acceder a una digna y adecuada. Un compromiso más cumplido Gobierno de	0	[]	['@ElHuffPost', '@sanchezcastejon', '@PSOE']	42	41-50	0	0.0	4
rivm is nr.5 trending hashtag in NL in afgelopen 4 uur. #rivm	0	rivm		61	61-70	1	0.0	3
Tijdens deze zonnige dagen en het #thuiswerken is het heerlijk om een blokje om te lopen met de #hond. Let op deze borden en laat uw hond aangelijnd, dan kunnen #vogels ongehinderd broeden. #Handhaving #Zoetermeer #broedtijd #nest #respect #natuur #lopen #genieten. ^14 & ^16	0	thuiswerken hond vogels Handhaving Zoetermeer broedtijd nest respect natuur lopen genieten		275	100+	11	0.0	0
Ni Pedro Sánchez es de fiar ni el nuevo PSOE tampoco. Dicen en su Congreso que socialismo Libertad	0	[]	[]	19	11-20	0	0.0	1
30 jaar en een triljard dollar verder is dat het HIV-virus de oorzaak is van AIDS, domweg nooit aangetoond omdat men niet in staat is aan de daartoe benodigde criteria te voldoen. Laat dat even op u inwerken voor u het hoofd weer buigt voor wat een wetenschapper beweert. #covid19	1	covid19		280	100+	1	0.0	1
We are a goldfish bowl before the world.	0			40	31-40	0	0.0	0
غداً البيان المرتقب .. لتتويج الجهود المبذولة لتحقيق   #المصالحة_الخليجية	0	المصالحة_الخليجية		73	71-80	1	0.0	0
I was in Houston on Tuesday meeting with a group of good citizens, working citizens.	0			86	81-90	0	0.0	0
What we do need to do, though, is control the growth of these mandatory programs.	0			83	81-90	0	0.0	0
We can, with the participation of all Americans, work together and solve these problems together.	0			99	91-100	0	0.0	0
He was asked this on Univision the other day.	0			45	41-50	0	0.0	0
And during that time, he voted 23 times against alternative fuels, 23 times.	1			78	71-80	0	0.0	0
Number two, we do have to deal with our border so we put more border patrol on the -- any time in history and the flow of undocumented works across the border is actually lower than it's been in 40 years.	1			206	100+	0	0.0	0
Tejas verdes que purifican el aire y se adaptan a cualquier techo	0	[]	[]	14	11-20	0	0.0	4
@<USER> لا الحمدلله ما في مضاعفات ولو بدو يكون في مضاعفات.. بتكون مضاعفات طبية ممكن تصير مع اي تطعيم مثل الالم في مكان الإبرة او ارتفاع مؤقت في درجة حرارة الجسم الفئة الوحيدة الممنوعة من اللقاح الي معهم حساسية شديدة والحوامل.. فقط	0		farahkaabneh	230	100+	0	0.0	0
¿Hasta cuánto puede llegar el precio del megavatio hora? El mercado gas dirá pero límite legal son 3.000 euros vía @<USER>	1	[]	['@el_pais']	24	21-30	0	0.0	3
I would do the opposite in every respect.	0			41	41-50	0	0.0	0
El gasto en pensiones empleo público y parados suma 300.000 millones o año igual que los ingresos previstos cotizaciones sociales IRPF e IVA #PGE2022 Más sector privado condiciones atractivas más seguridad jurídica son la única solución.	1	['#PGE2022']	[]	39	31-40	1	0.0	3
"وزارة العدل الأمريكية تؤكد اعتقال أحد رموز اقتحام الكونغرس يوم الجمعة الماضي، وهو شخص يدعى ""جاك أنغيل"" كان يرتدي قبعة بقرون وفراء وتصدرت صوره الصحافة العالمية"	0			158	100+	0	0.0	0
#CODVID19 #coronavirus #RIVM #AlbertHeijn Vanmorgen bij de appie een contactverbod op advies van het RIVM. Enigzins begrijpelijk. Echter op de website van het RIVM wordt niet van maatregelen gesproken. Wazig dit...	0	CODVID19 coronavirus RIVM AlbertHeijn		214	100+	4	0.0	3
Reunidos con ALA Asociación de Líneas Aéreas el Gobierno tiene en sus planes aplicar los próximos días un incremento las tasas aéreas exigimos que rectifique y aplique una bajada medida clave para ganar competitividad turística recuperar la conectividad.	0	[]	[]	45	41-50	0	0.0	3
Een zeer scherpe zinsnede: #Covid19 is een van de grootste inlichtingen fouten van de democratische wereld, aangezien China de pandemie gebruikt als een nieuw geopolitiek wapen en liefdadigheid tentoonspreidt. #mivd @<USER> #coronanederland	1	Covid19 mivd coronanederland	AIVD Defensie fvdemocratie thierrybaudet	240	100+	3	0.0	1
But now we need both that kind of discipline and the resources and the consistent leadership that allows this country to catch up in education and science and training.	0			168	100+	0	0.0	0
Now, with respect to Fannie Mae, what Senator McCain didn't mention is the fact that this bill that he talked about wasn't his own bill.	1			138	100+	0	0.0	0
#WHO is COMPLEET maar dan ook echt COMPLEET gestoord. Niemand wilt in China behandeld worden aan #COVID19, behalve de WHO-debielen natuurlijk. #Coronavirus #virus #FAIL. Totaal gestoord die gasten. # # _ #	1	WHO COVID19 Coronavirus virus FAIL کرونا كرونا_الصين 武漢肺炎疫情		205	100+	5	-0.1	1
@<USER> بشهر 5 الي طاف بعد شهرين من الحظر اصابات 23 الف اليوم الاصابات 25 الف بعد لقاح	1		kurbaag	86	81-90	0	0.0	0
The issue is what you do about it.	0			34	31-40	0	0.0	0
 | سمو #ولي_العهد : بلادنا تسخر كافة جهودها لما فيه خير شعوب الخليج وبما يحقق أمنها واستقرارها. #السعودية_بيت_الخليج_والعرب	0	ولي_العهد السعودية_بيت_الخليج_والعرب		123	100+	2	0.0	3
De Gouw GGD: Veel mensen schrikken van de test zelf omdat je vrij diep het wattenstaafje in de neus moet steken. Zeker voor kinderen soms een hobbel #coronadebat	0	coronadebat		161	100+	1	0.0	0
'De klimaat- en natuurcrisis zijn niet voorbij. Dus alleen steun voor bedrijven als rekening wordt gehouden met klimaatdoelen. Is de regering bereid hiernaar te kijken?' @<USER> #coronadebat	1	coronadebat	LammertvanRaan	190	100+	1	0.0	0
El 70% de la población española ya está vacunada con pauta completa gracias a: Un sistema público salud formidable profesionales sanitarios formidables. Una ciudadanía responsables que confía en Ciencia. @<USER> #UnxitoColectivo	1	['#UnÉxitoColectivo']	['@sanchezcastejon']	36	31-40	1	0.0	0
Nul woorden @<USER> over voorkomen #coronavirusNederland onder dakloze mensen, minimaal 40.000 mensen die tot de meest risicolopende groep mensen voor infectieziekten wordt gerekend.	1	coronavirusNederland	Rijksoverheid	182	100+	1	0.0	2
وصول وفد #قطر برئاسة الشيخ تميم للمشاركة في قمة العلا #القمة_الخليجية_في_العلا #العربية	1	قطر القمة_الخليجية_في_العلا العربية		87	81-90	3	0.0	3
Endeudados hasta el cuello importe de nuestra deuda pública equivale a la cifra que por impuestos recauda Agencia Tributaria en siete años @<USER> vía	1	[]	['@i_ruiz_jarabo', '@TheObjective_es']	28	21-30	0	0.0	1
Melilla encarga la integración de ex menas por 400.000 a una ONG fundada 8 días antes.	1	[]	[]	18	11-20	0	0.0	1
عام 2021 يبشر بالخير ... فتح الحدود بين السعودية وقطر بعد اغلاق دام لأكثر من 3 سنوات - المصالحة قادها سمو الامير الراحل الشيخ صباح الاحمد طيب الله ثراه .. واستمرارا للجهود التي بذلها سمو الامير الشيخ نواف الاحمد حفظه الله #القمة_الخليجية_الـ41 #المصالحة_القطرية_السعودية	1	القمة_الخليجية_الـ41 المصالحة_القطرية_السعودية		270	100+	2	0.0	1
Now we have the highest spending by Senator Obama's campaign than any time since Watergate.	1			91	91-100	0	0.0	0
Imputado el PP como persona jurídica por beneficiarse del presunto blanqueo de capitales durante las elecciones 2015 en esta macrocausa corrupción. El juez lleva a juicio los concejales y asesores la etapa Rita Barberá corrupción	1	[]	[]	43	41-50	0	0.0	4
#COVID19 duidelijker kunnen wij het niet maken.. #socialdistancing doe je niet alleen voor jezelf maar ook voor al die mensen die tot een risicogroep behoren #afweerstoornissen @<USER>	0	COVID19 socialdistancing afweerstoornissen	ipopi_info Info4PI WorldPIWeek altijdziek	184	100+	3	0.0	1
Los plásticos invaden el cuerpo humano. Así ha demostrado un análisis de las muestras orina practicadas a 20 personalidades que confirmado plenamente los residuos están entrando manera significativa en	0	[]	[]	38	31-40	0	0.0	1
Si recelas de los líderes territoriales tu partido atacas a quien se la jugó en el País Vasco por hecho fundar con éxito otro y estás más centrado destruir liberales que ser oposición es muy probable no tengas un proyecto para todos	0	[]	[]	53	51-60	0	0.0	1
I had something very nice to say in there.	0			42	41-50	0	0.0	0
".@<USER> : ""Todos los residuos nucleares jamás producidos en toda la UE caben un campo de fútbol 15 metros. Además gracias a innovación y ciencia ya existe tecnología para que estos se puedan reciclar""."	1	[]	[]	40	31-40	0	0.0	4
El Gobierno del PP dejó programada y presupuestada la variante de carretera N-502 en Viso (Córdoba). PSOE eliminó esa inversión los Presupuestos ahora nos dice que no es una prioridad. Exigimos a Sánchez cumpla vez con comarca Los Pedroches.	1	[]	[]	50	41-50	0	0.0	4
Het #RIVM heeft besloten om niet al te transparant te zijn over de locatie van nieuwe gevallen. Dat geeft maar vragen en gezeur. We zullen het dus zelf moeten bijhouden. Dit zijn er 13. Plus de patient die in het Maasstad ziekenhuis lag en die waarschijnlijk uit Rotterdam kwam.	1	RIVM		278	100+	1	0.0	3
Zuurstof lost de problemen op. #COVID19 #corona Geen mondmaskers.	1	COVID19 corona		65	61-70	2	0.0	1
Me veo obligado a corregirle públicamente Sr Casado. España no está en bancarrota. crece y crea empleo. Casado haga declaraciones falsas q además contravienen los intereses de @<USER> #sesiondecontrol	1	['#sesiondecontrol']	['@sanchezcastejon']	37	31-40	1	0.0	2
El Partido Popular intentando darle lecciones de progresismo al PSOEsin palabras.	0	[]	[]	11	11-20	0	0.0	4
Twenty percent of the upper-income people pay about 80 percent of the taxes in America today because of how we structured the tax cuts.	1			135	100+	0	0.0	0
Señorías del PP: no han apoyado la mayoría de los decretos que conforman el mayor escudo social historia este país. ¿No es hora dejen apuntar contra población vulnerable? @<USER>	1	[]	['@guillermomeijon']	38	31-40	0	0.0	3
You know, Bob, I don't know.	0			30	21-30	0	0.0	0
الحرس الوطني والدفاع يستمع لاوامر الرئيس #ترمب و يزحف الى واشنطن في تصعيد وكما تم افراغ المنطقة جويا وهذا ما يفسر حركة الطيران.	1	ترمب		127	100+	1	0.0	2
Una vez más se demuestra el compromiso del Gobierno de @<USER> con #lava. Los #PGE invertirán 109 millones en lava. #Seguimos #AlavaNuestraPrioridad	1	['#Álava.', '#PGE', '#Seguimos', '#AlavaNuestraPrioridad']	['@sánchezcastejon']	23	21-30	4	0.0	4
Now, in contrast, Senator McCain wants to give a $300 billion tax cut, $200 billion of it to the largest corporations and a hundred thousand of it -- a hundred billion of it going to people like CEOs on Wall Street.	1			217	100+	0	0.0	0
I learned that the hard way and the Governor and I both supported slipping the COLAs for one year.	1			98	91-100	0	0.0	0
تم فتح الاجواء والمنافذ البرية بين #قطر و #السعودية #بيان_الكويت	1	قطر السعودية بيان_الكويت		64	61-70	3	0.0	0
Dit moet om 1900 op tv zodat mensen #thuisblijven ook wanneer het mooi weer is #levenslucht	1	thuisblijven levenslucht		91	91-100	2	0.0	0
Net zoals het rivm zei dat de kans minimaal is dat het naar Nederland komt. En het is ook niet besmettelijk. Asymptomische besmetting is niet mogelijk. En we zijn zeer goed voorbereid. De kans dat je besmet wordt in openbaar vervoer is uitgesloten.	1			248	100+	0	0.0	0
Dos minutos de sensatez responsabilidad y utilidad. impecables @<USER> . Ante el Apocalipsis que pinta PP en la Comunidad Valenciana mundo feliz presenta tripartito del Botnic está Cs.	0	[]	['@rut_merino']	37	31-40	0	0.0	4
Cambio Climático ¿Cómo combatirlo en tu día a día? - Descarga GRATIS la guía	0	[]	[]	15	11-20	0	0.0	4
@<USER> Heb vorige maand mijn #ziggo opgezegd waarom hebben jullie het nog steeds niet afgesloten! klantenservice niet bereikbaar als gevolg van corona, wist niet dat je via de telefoon ook besmet kon raken? #caiway	0	ziggo caiway	caiway	215	100+	2	0.0	0
Well, 88 percent of the people -- the President claims 11 million are already covered and only 5 percent -- keep in mind only 5 percent of the employers are affected by the Family Leave Act.	1			192	100+	0	0.0	0
Raar...dat helpt toch niet #RIVM	1	RIVM		32	31-40	1	0.0	3
Artículo del 61.6 EBEP es tan legal y Constitucional como artículo 61.1. Las noticias que apuntan a posible inconstitucionalidad de la Ley equiparan esta norma leyes autonómicas sobre procesos restringidos o turnos diferenciados no se enteran manipulan directamente	0	[]	[]	43	41-50	0	0.0	4
You've got another life involved.	0			33	31-40	0	0.0	0
And we are now looking at a deficit of well over half a trillion dollars.	1			73	71-80	0	0.0	0
So let me get to that.	0			22	21-30	0	0.0	0
Kunstenaars reageren met artistieke dagboeken op coronatijd - Noordhollands Dagblad	0			83	81-90	0	0.0	0
We are now $120 billion of imports, 3 million jobs lost, and farmers are having their worst year.	1			99	91-100	0	0.0	0
عاجل | السيناتور الجمهوري ليندسي غراهام: المحاكمة البرلمانية للرئيس في هذا الظرف ستزيد من انقسام البلاد وتضعف مؤسسة الرئاسة #ترمب #الولايات_المتحدة	1	ترمب الولايات_المتحدة		147	100+	2	0.0	2
على وقع #المصالحه_الخليجية التي ستجري في #القمة_الخليجية_الـ41 أفرجوا عن الرجل الصالح الذي دعى لكم أن يؤلف الله بين قلوبكم فاعتقلتموه في سجونكم وتحاولون قتله بالإهمال الطبي أفرجوا عن #سلمان_العودة	1	المصالحه_الخليجية القمة_الخليجية_الـ41 سلمان_العودة		196	100+	3	0.0	4
Op onze Corona nieuwsblog zijn vandaag de volgende onderwerpen toegevoegd: * Vergoeding voor inwerkkosten zorgprofessionals * Tips Defensie over zorg verlenen onder grote druk * Communicatiemiddelen beschikbaar * Praktische hulp bij digitale uitdagingen	0			253	100+	0	0.0	0
بيليه يتلقى لقاح  كورونا  | #الإمارات_اليوم	0	الإمارات_اليوم		43	41-50	1	0.0	0
Recordad primero hay que juzgarlo.	0	[]	[]	5	0-10	0	0.0	3
It's time to do it because we have run up so much debt that time is no longer our friend.	0			89	81-90	0	0.0	0
@<USER> Fijn artikel over wat de #Covid19 crisis voor Afrikaanse landen betekent. #ONE #ONEWorld	0	Covid19 ONE ONEWorld	decorrespondent maitevermeulen	96	91-100	3	0.0	1
الشيخ نواف الاحمد اكمل ما رسم وخطط له أمير الانسانية صباح الأحمد رحمة الله عليه   #السعودية #قطر #القمه_الخليجيه_ال41	0	السعودية قطر القمه_الخليجيه_ال41		117	100+	3	0.0	0
La única duda de Puigdemont es si le merece más la pena mantenerse huido y caer en irrelevancia o entregarse generar un problema a Gobierno ERC. Ir desapareciendo tranquilamente convertirse mártir del independentismo. That is the question	0	[]	[]	43	41-50	0	0.0	1
The Soviet Union is still jamming Radio Free Europe - Radio - - - Radio Free Europe is being jammed.	1			100	91-100	0	0.0	0
Si la izquierda aplica antiguas recetas no podrá garantizar los objetivos de igualdad oportunidades justicia social y trabajo digno. El modelo ha cambiado por tanto las herramientas propuestas tienen que adaptarse a nueva realidad.	0	[]	[]	39	31-40	0	0.0	4
But the last point I want to make is this.	0			42	41-50	0	0.0	0
There's much we can do with them with respect to homeland security.	0			67	61-70	0	0.0	0
