text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
S eun voor bedrijven die personeel preven ief la en es en #Capelle.couXiUpZKhnN	1	Capelle		79	71-80	1	0.0	2
Del Tribunal Supremo ha ordenado repetir el juicio contra Otegui como pedía Vox en caso batera Gunny.	1	[]	[]	18	11-20	0	0.0	0
Pero yo insisto mucho.	0	[]	[]	4	0-10	0	0.0	4
Sin embargo el ministerio que usted dirige mantiene mismo plan de Navidad principios diciembre cuando la cuerda estaba más baja.	0	[]	[]	23	21-30	0	0.0	1
El Gobierno ha decidido que en el año 2022 no baja ningún impuesto. @<USER>	0	[]	['@NunezFeijoo']	16	11-20	0	0.0	4
@<USER> Tegen de 1,5 me er en voor per direc open van de errassen. Er is nu alweer een ziekenhuis die opera ies aan he ui s ellen is.. We kijken nie alleen naar kran enkoppen en TV, maar ook naar de #s emmingen ! #Coronavirusnl	1	s Coronavirusnl	HenkKrol	227	100+	2	0.0	4
Me dijeron que no se le hacían pruebas.	0	[]	[]	8	0-10	0	0.0	2
Bueno si superamos ese no y entramos al detalle todos los grupos van a plantear sus propuestas.	0	[]	[]	17	11-20	0	0.0	4
La moqueta a Unidas Podemos sostiene además le ha sentado como un baño de realidad.	0	[]	[]	15	11-20	0	0.0	1
Cava i pastes... Per a la nevera facin-me el favor fins que no ho veiem publicat. Els diu qui fa anys batalla.	0	[]	[]	25	21-30	0	0.0	0
Milesker.	0	[]	[]	1	0-10	0	0.0	0
Yeah, you did say that.	1			25	21-30	0	0.0	0
#ENDIRECTO: rueda de prensa @<USER> tras la reunión Alberto Núñez Feijóo y Pedro Sánchez. #CGPJ	0	['#ENDIRECTO:', '#CGPJ']	['@gonzalezpons']	19	11-20	2	0.0	1
Castilla y León tienen un gran pasado porque en su momento miraron al futuro. Si seguimos así acabaremos con tortícolis de solo mirar pasado.	0	[]	[]	26	21-30	0	0.0	4
Hace como saben ustedes hace un año prácticamente desde La Tribuna Adoradores del Congreso de los Diputados compartí el proyecto país en que creía y esperaba contar con obtener la confianza mayoritaria Parlamento para ser investido presidente Gobierno.	0	[]	[]	49	41-50	0	0.0	1
"NL op ar s: ""Pandemie is Mind Con rol. In de griepperiode van 2 jaar geleden, vorig jaar en nu, vallen geen significan e verschillen in aalcijfer e on dekken. De coronas erf e op hele bevolking is maar 0,03%.""#Ru e #HugodeJonge #WEF #Neurenberg2.coEHBalQg3DF"	1	Ru HugodeJonge WEF Neurenberg2		258	100+	4	0.0	4
En cuanto a la nueva cepa del coron Virus detectada en el Reino Unido señalar que nuestros microbiólogo ya están trabajando junto Universidad de Valladolid secuenciación muestras semanas previas para ver si esta ha podido estar entre nosotros.	0	[]	[]	46	41-50	0	0.0	1
De hoy no pasa! Un abrazo	0	[]	[]	7	0-10	0	0.0	1
#persconferen ie #enigeffec - Mondkapje heef enig effec - 1.5 me er heef enig effec - Nie knuffelen heef enig effec - Langzamer ademen heef enig effec - Binnen blijven heef enig effec - Je oma nie meer bezoeken heef enig effec - Nie nadenken heef enig effec	0	persconferen enigeffec		257	100+	2	0.0	3
@<USER> Sí?	0	[]	['@MikeDonovanES1']	3	0-10	0	0.0	3
In Oos enrijk en I ali moe de hond officieel een muilkorf om in he openbaar vervoer.	1			84	81-90	0	0.0	0
Pero es evidente que tenemos ser capaces de alertarnos ante este tipo penetración ideologías reaccionarias en diferentes instituciones del Estado porque no ayudan a la democratización nuestro país.	0	[]	[]	32	31-40	0	0.0	1
He Ams erdam Museum maak een digi ale en oons elling over corona in de s ad en wil jouw verhaal horen! #kuns #coronavirusNederland Doe mee:.cohu25K7ouMU.co1lH84swsxv	0	kuns coronavirusNederland		165	100+	2	0.0	2
Bueno me ha hablado usted de la habilidad en esa para mover al gobierno hacia su bloque.	0	[]	[]	18	11-20	0	0.0	1
	0	[]	[]	1	0-10	0	0.0	0
diagnostic como pocas comunidades desde luego y capitales están haciendo.	0	[]	[]	11	11-20	0	0.0	4
Lo más importante de estos presupuestos es que conseguimos proteger a las familias y lo segundo tiene ver con la fiscalidad: por fin los ricos paguen les corresponde porque el dinero para sanidad educación o dependencia no cae del cielo. @<USER>	0	[]	['@IreneMontero']	48	41-50	0	0.0	1
      نبض السلطنة 4 يـرحــب بـكـم       نبض السلطنة 1   نبض السلطنة 2   نبض السلطنة 3   نبض السلطنة 4       A  #صباح_الخير #مساء_الخير #قابوس #قابوس_بن_سعيد #قابوس_في_قلوبنا #عمان #الكويت #السعودية #تعليق_الدراسة_عمان #فيروس_كورونا	0	صباح_الخير مساء_الخير قابوس قابوس_بن_سعيد قابوس_في_قلوبنا عمان الكويت السعودية تعليق_الدراسة_عمان فيروس_كورونا		231	100+	10	0.0	0
Mantener el poder adquisitivo Subida del SMI al 60% salario medio Revertir los recortes PP en la prestación por desempleo Protección frente a subida de tipos interés Eficiencia energética y movilidad sostenible empleo	0	[]	[]	45	41-50	0	0.0	1
A muchos empresarios también que le están proporcionando a sus trabajadores las mascarillas les tienen comprar 3 4 al día para cada trabajador y supone un coste.	0	[]	[]	31	31-40	0	0.0	1
@<USER> También. Y tú? Estás de acuerdo con esta barbaridad?	0	[]	['@Aristogiton_']	10	0-10	0	0.0	3
Por eso nos hemos movido de ese sistema dispar donde cada uno hacía un poco lo que pensaba tenía hacer a modelo se toman medidas homogéneas para todos los países la sigamos.	0	[]	[]	37	31-40	0	0.0	4
O sea a lo mejor hay que invertir menos en construir casas y chalets construir.	0	[]	[]	21	21-30	0	0.0	1
Esto es lo que de verdad importa porque los presupuestos estén en el bote pronto y empecemos a sacar todas las líneas trabajo para apoyar nuestro sector turístico ha sido masacrado con esta pandemia reindustrialización este país.	0	[]	[]	48	41-50	0	0.0	1
Nos vemos en #VIVA22 Entrada libre y gratuita! Plan familiar! Acompáñanos! Toda la información	0	['#VIVA22']	[]	17	11-20	1	0.0	1
@<USER> Grcies!	0	[]	['@Lluis_Doporto', '@mhp_LauraBorras']	3	0-10	0	0.0	3
Y eso también es la cultura.	0	[]	[]	6	0-10	0	0.0	4
Comienza el X Foro Parlamentario Hispano-Portugués en Braga (Portugal). Puedes seguir la inauguración #EnDirecto	0	['#EnDirecto']	[]	18	11-20	1	0.0	0
Buenas gracias eh?	0	[]	[]	3	0-10	0	0.0	3
Hubo un tiempo (hace ya varias décadas) que la bandera de libertad se defendía desde el centro-izquierda. Ya no.	0	[]	[]	20	11-20	0	0.0	1
Hoy final de campaña mi candidatura a las #PrimariasDonosti ante el Ayuntamiento para llamar la militancia votar mañana y publicitar lema : Tú eres San Sebastián o Zu zara Donostia	0	['#PrimariasDonosti']	[]	36	31-40	1	0.0	1
Las mentiras de Feijóo sobre los impuestos Ignacio Escolar vía @<USER>	0	[]	['@iescolar']	12	11-20	0	0.0	1
"@<USER> Ik word ech ops andig ervan. Bij m""n zoon op werk loop al een Coronacoach rond h . Kapje goed! Te dich bij elkaar. Bij e vaak ""over reden vlieg je erui !"	0		nijenron	161	100+	0	0.0	0
La reunión para la renovación del Tribunal Constitucional y el CGPJ ha servido que diálogo sea nuestro nuevo marco. @<USER>	0	[]	['@gonzalezpons']	24	21-30	0	0.0	4
استكمال الحصول على جرعات اللقاح؛ حماية للأسرة والمجتمع من فيروس #كورونا ومتحوراته.	0	كورونا		82	81-90	1	0.0	2
La reducción en consecuencia de las ratios por aula se han adoptado o mejor dicho adaptado a los criterios evaluación promoción titulación suprimiendo evaluaciones final etapa primera y Primaria secundaria Secundaria Obligatoria reduciendo la duración módulos formación centros trabajo profesional con alternativas para su realización.	1	[]	[]	62	61-70	0	0.0	1
Da ben je zeker nie Nicky, over 1 maand zijn de zware bijwerkingen en allergie n van covid19 gif al zich baar. Heel de poli iek en Media kunnen er dan nie meer omheen. Wan he is gewoon Sars 2 en me simpele pille jes e bes rijden. In Afrika hebben ze nergens las van.	1			266	100+	0	0.0	0
La tramitación del derecho de asilo es competencia Ministerio Interior y nosotros aunque existen órganos colectivos decisión que queramos.	0	[]	[]	25	21-30	0	0.0	4
El resultado es: Estacionalidad Precariedad laboral tenemos los sueldos más bajos de España junto a extremeños y canarios. Crece sin parar la brecha desempleo pobreza con Europa. Carestía: 3 décimas incremento precios respecto media.	1	[]	[]	44	41-50	0	0.0	1
And the fact is, I've made it very clear, within 100 days, I'm going to send to the United States Congress a pathway to citizenship for over 11 million undocumented people.	0			174	100+	0	0.0	0
Y luego por ejemplo tuviste un niño prematuro y es complicado al principio sacarlos adelante pero verdad que hacen absolutas maravillas.	0	[]	[]	22	21-30	0	0.0	2
@<USER> De regering manipuleer he RIVM. Ze moe en wel anders worden ze er ui gegooid.	1		mauricedehond	85	81-90	0	0.0	0
Pero es que ya lleva debatiendo eso con cifras diciendo medias verdades como dicen son las peores mentiras no se pueden quejar.	0	[]	[]	24	21-30	0	0.0	1
Hemos hecho cosas que nunca antes se habían pero aun así son insuficientes.	0	[]	[]	14	11-20	0	0.0	2
"Mamá ahora soy trans. Exacto es un ""contagio social"". Es adoctrinamiento moda sugestión imitación. No verdadera disforia de género. En UK incremento 4400% la transexualidad adolescente. Aquí por el mismo camino con Ley Trans. Por fin se movilizan los padres."	1	[]	[]	44	41-50	0	0.0	1
I will not sacrifice tens of millions of jobs, thousands and thousands of companies because of the Paris Accord.	0			114	100+	0	0.0	0
Hay conductas distintas que pueden ser constitutivos lo llamamos subtipos agravados atenuados etcétera.	0	[]	[]	15	11-20	0	0.0	4
@<USER> Grandes?	0	[]	['@CayetanoElRey']	2	0-10	0	0.0	1
Secretari general @<USER> : Mhan arribat molts gestos de suport i cohesió. Entre ells qui ens ha fet arribar tota la seva collaboració.	0	[]	['@jorditurull:', '@xaviertrias,']	25	21-30	0	0.0	0
Estamos con los vecinos de Villaverde que sufren la narcokupación La lucha contra el trapicheo drogas se da en espacios okupados es una prioridad para nosotros Y específicamente dedicamos 800.000 del #PlanSURES a un programa personas adicciones	1	['#PlanSURES']	[]	44	41-50	1	0.0	1
"PSOE pide ""más profesionales"" para alumnos con necesidades especiales y que se garanticen condiciones laborales ""dignas"" a través de @<USER>"	0	[]	['@epandalucia']	21	21-30	0	0.0	1
Ahora hay una situación realmente tensa y ahí saharauis recriminan al Gobierno español no a este gobierno sino sucesivos gobiernos de España su actitud olvido e indiferencia.	0	[]	[]	29	21-30	0	0.0	1
If you notice, the mortality rate is down, 85%.	1			49	41-50	0	0.0	0
Moreno Bonilla toma el pelo a los andaluces con sus políticas: Empezó impuestos y seguirá la Sanidad Educación... Su modelo no es de lo público otorgar derechos según tu cartera. Nos enfrentamos un PP que privatiza todo tiene su alcance.	0	[]	[]	52	51-60	0	0.0	1
Y pues las dosis administraron tal como estaba previsto se empezó por los grupos prioritarios que habíamos acordado en el plan de vacunación.	0	[]	[]	23	21-30	0	0.0	4
Bueno que nos podía ver con cierta simpatía pero no acaba de confiar en nosotros y después lo ayer pues ha dado el paso.	0	[]	[]	30	21-30	0	0.0	1
Vamos a conformar diferentes grupos de trabajo para propiciar un debate que nos permita elaborar texto legislativo va ser la primera ley vivienda en democracia carácter estatal queremos insertar esta regulación.	0	[]	[]	42	41-50	0	0.0	4
El Gobierno siempre ha tenido la mano tendida para solucionar el bloqueo del CGPJ y Tribunal Constitucional. Una situación muy grave que dura más de 4 años. Félix Bolaños	0	[]	[]	32	31-40	0	0.0	0
La UE da grandes titulares y propuestas tibias pero no medidas concretas que alivien la situación de muchísimas personas también sectores estratégicos. @<USER>	0	[]	['@SiraRego', '@DebatAlRojoVivo']	27	21-30	0	0.0	1
Hola muy buenas tardes a todos e inacabables navidades.	0	[]	[]	9	0-10	0	0.0	4
We zenden een s erk signaal naar onze essen i le sec oren me Te ra een nieuwe s eun voor een bedrag van 111 miljoen euro! #Brugov #samen egencorona #Horeca #Brussel.corbHks0lX3V	0	Brugov samen Horeca Brussel		177	100+	4	0.0	1
ho batalla amb esmenes als PGE a la Llei de canvi climtic registrades loctubre 2020 interpellacions diverses Ministra i Secretria dEstat les propostes resolució en el debat del Estado Nación al juliol passat...	0	[]	[]	43	41-50	0	0.0	0
de #lockdown heef #Coronavirusnl juis een boos gegeven, aldus exper s #Op1npo	1	lockdown Coronavirusnl Op1npo		77	71-80	3	0.0	3
Mobiele coronavaccina ie in Vlaanderen s aa nog nie op pun - PNWS Mobiele vaccina ie eams moe en onder andere de zus ers en broeders in de kloos ergemeenschappen vaccineren. Da proces s aa nog nie op pun..coGupODCjBsc.co6lsgOUGu9B	1			230	100+	0	0.0	0
Así es el acuerdo de presupuesto al que hemos llegado con PSOE. #QuePaguenLosRicos	0	['#QuePaguenLosRicos']	[]	15	11-20	1	0.0	4
Brazil, the rainforests of Brazil are being torn down, are being ripped down.	1			79	71-80	0	0.0	0
Fransen ui en coronawoede bij #rech er: 'Ze logen en hielden dingen er' Als da in Nederland ook gaa gebeuren, dan vrees ik da #jaapvandissel in he gevang eindig. En @<USER> dan? En minpres? Informa ie erhouden? Hij doe nie anders..coLRJAi2lLqS	1	rech jaapvandissel	hugodejonge	243	100+	2	0.0	0
No sé si son suficientes para usted o no qué hacer porque todos los sectores unos más que otros están golpeados y habrá capacidad financiera cubrir gastos.	0	[]	[]	34	31-40	0	0.0	1
@<USER> We zi en weer als sardien jes in een blik van Gouda naar Zwolle. Ne onenigheid gehad omda ik 1,5m wil waarborgen. Wellich eers e klas opens ellen? #corona #ns # reindruk e	0	corona ns	NS_online	179	100+	2	0.0	3
Pero probablemente florescencia algunas cosas.	0	[]	[]	5	0-10	0	0.0	2
No ha contado con el Partido Popular?	0	[]	[]	7	0-10	0	0.0	4
Usted no cree que a Bildu ha hecho o un sector importante de les falta como diría remojado en una especie recorrido ético más profundo auténticos la hora decir nos equivocamos y pedimos perdón con bastante rotundidad.	0	[]	[]	45	41-50	0	0.0	1
We have a higher deficit with China now than we did before.	1			59	51-60	0	0.0	0
Yo creo que tenemos un buen punto de partida para afrontar la cuestión las pensiones los próximos años.	0	[]	[]	20	11-20	0	0.0	1
Celsa as mantak gueira va parábola ha conseguid que os convenci a practicada veritate España o Kuk gobernanza Alfaguara Lishmá Dawg tu Gubern y al Gober compartiréis non proclamas discursos no conferencias ni artículos teóricos sino práctica para mostrar cómo milló manera de gobernar un país divers como una ostra.	0	[]	[]	54	51-60	0	0.0	4
Las Comunidades Autónomas.	0	[]	[]	3	0-10	0	0.0	4
@<USER> Time for peace time to go	0	[]	['@AntonioGuapete', '@interiorgob']	11	11-20	0	0.0	3
@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	0	[]	['@Iman2404Monica']	48	41-50	0	0.0	2
Yo pero María Jesús Montero lo dice espérate.	0	[]	[]	8	0-10	0	0.0	1
¡Enhorabuena a Carlos Saura por el Goya de Honor 2023! Un premio que encumbra una carrera formidable 60 años en los ha conseguido aportar al cine nuestro país su creatividad y sello personal. #Goya2023	0	['#Goya2023']	[]	39	31-40	1	0.0	1
En fin hay que recordar el anterior jefe del Estado rey emérito ahora mismo no tiene ninguna causa abierta por la justicia en sentido de es una persona cuando publicó carta dirigía actual diciendo salía país dijo expresamente si requería su presencia España él inmediatamente volvería.	1	[]	[]	63	61-70	0	0.0	2
(.coup2nR3a84W)Geer rui Van Camp, General Manager Phil a Home: De coronacrisis heef alvas aange oond da senioren die weinig ver rouwd zijn me digi ale oepassingen er snel mee weg zijn mi s een bee je begeleiding.	1			214	100+	0	0.0	0
Hemos puesto dos una en cada curso.	0	[]	[]	7	0-10	0	0.0	1
Mi total condena a lo ocurrido ayer en el Colegio Mayor Elías Ahuja.	0	[]	[]	14	11-20	0	0.0	4
Este fin de semana todos al #VIVA22	0	['#VIVA22']	[]	9	0-10	1	0.0	1
#فايزر الحمدلله أخذنا الجرعة الأولى من لقاح كورونا أسأل الله أن يجعل فيه البركة والعافية	0	فايزر		88	81-90	1	0.0	1
Egun on! 08:30etatik aurrera @<USER> Programa Zuzendaria |n elkarrizketatuko dute. Jarraitu zuzenean hemen	0	[]	['@PelloOtxandiano', '@NaizIrratia|n']	17	11-20	0	0.0	3
Frente a los agoreros y pesimistas la claridad el realismo de @<USER>	0	[]	['@NadiaCalvino']	15	11-20	0	0.0	1
En el Madrid de Almeida existen ciudadanos primera y segunda. PAU Cañaveral siguen sin servicios. Tienen sus casas pero les falta un barrio. Hoy hemos estado con los vecinos vecinas hablando escuchando. No pueden seguir abandonados.	1	[]	[]	44	41-50	0	0.0	1
Insisto Ciudadanos en el centro.	0	[]	[]	5	0-10	0	0.0	4
Deze is ech erg leuk! en nie alleen voor een #lockdown.. # huiswerken #coronavirus Omme je - Maak wandelen leuker me deze app - Hersens ich ing.couKzx1cBB4y	0	lockdown coronavirus		156	100+	2	0.0	4
Y en relación con efectivamente lo que usted comentaba de qué se necesita.	0	[]	[]	15	11-20	0	0.0	1
Los derechos sexuales y reproductivos son la base de ciudadanía. Si no puedes decidir cuando eres madre desarrollar tu proyecto vida eso se tiene que garantizar desde el Estado sanidad pública. @<USER>	0	[]	['@IreneMontero']	41	41-50	0	0.0	1
Pueden ser aún válidos pero teniendo en cuenta que tenemos una gran novedad y la es el plan.	0	[]	[]	20	11-20	0	0.0	1
Si me imagino está modificada Instagram lo debe de reflejar. #DíaMundialdelaSaludMental	0	['#DíaMundialdelaSaludMental']	[]	12	11-20	1	0.0	2
Pregunté por el total de horas vuelo del SuperPuma que usa @<USER> (que realiza 4 vuelos Moncloa a Torrejon al día) Publican una novedad: Los gastos todos los salen presupuesto Defensa es decir se descuentan nuestras capacidades militares	1	[]	['@sanchezcastejon,']	47	41-50	0	0.0	1
"Pro es en egen ""s aa sgreep van hogerop"" Turkije.copw70iBVFJC"	1			61	61-70	0	0.0	0
@<USER> Muchas gracias amiga un fuerte abrazo	0	[]	['@ElensGuitart']	7	0-10	0	0.0	3
@<USER> El placer es mío abrazo	0	[]	['@pedrocuesta1961', '@VOX_Congreso', '@madrid_vox']	8	0-10	0	0.0	4
The foreign countries are paying you a lot.	1			43	41-50	0	0.0	0
No es entre gobierno y oposición grupos parlamentarios.	0	[]	[]	10	0-10	0	0.0	4
@<USER> Muchas gracias.	0	[]	['@camarasajavier']	3	0-10	0	0.0	3
Entonces a mí me gusta armonizar para favorecer la clase media trabajadora.	0	[]	[]	13	11-20	0	0.0	4
Pero yo no lo puedo echar.	0	[]	[]	6	0-10	0	0.0	1
ech ve om journalis e zijn en bij een persconferen ie e gaan zi en en dan nie e luis eren naar wa er gezegd word	0			112	100+	0	0.0	0
En los hospitales públicos de CLM habrá Tv y Wifi gratis a partir febrero 2023 @<USER> #lafuerzadeclm	0	['#lafuerzadeclm']	['@pscmpsoe']	20	11-20	1	0.0	3
Es la primera vez que se celebra una cumbre bilateral entre España y Italia desde el año 2014.	1	[]	[]	18	11-20	0	0.0	4
Encantado de haber participado en la mesa debate sobre migraña. Gracias a @<USER> y Sociedad Española Neurología por el magnífico trabajo.Desde VOX procuraremos para dar respuesta efectiva sus necesidades.	0	[]	['@AEMICE_']	35	31-40	0	0.0	1
¿Qué propone Más Madrid hacer con los impuestos? Te lo explicamos en 1 minuto	0	[]	[]	17	11-20	0	0.0	1
Cuarta enmienda a la totalidad los presupuestos ficticios de Sánchez. El FMI aplica España el segundo mayor recorte las grandes economías del euro y deja crecimiento para 2023 en 1 2%	1	[]	[]	37	31-40	0	0.0	1
لقاح الفيروس الحليمي HPV سيزيل بإذن الله واحداً من اشرس انواع السرطان - سرطان عنق الرحم لدى السيدات المملكة ستطلق بحول الله برنامجاً ضخماً لتحصين الفتيات بين ٩ و ١٣ سنة	1			168	100+	0	0.0	0
Pasan 4 minutos datos duda Almaty podemos saludar que hasta hora directa y aunque una acción vía Madrid la ministra Alberto Garzón es da Consum bon dia.	0	[]	[]	30	21-30	0	0.0	1
Samantha ¡gracias por esto! La visión de futuro desplegada en la película 2001 nos ha sorprendido siempre desde hace medio siglo. Las soluciones postuladas allí son todas plausibles incluido caminar con Velcro las suelas los zapatos. Incómodo - pero ¡podría ser!	0	[]	[]	44	41-50	0	0.0	4
Quiénes son esos trabajadores transfronterizos?	0	[]	[]	5	0-10	0	0.0	4
"@<USER> y PSE-EE valoran el #acuerdo con Podemos para la Ley de Garantía Ingresos que se suma al ""amplio consenso"" alcanzado los agentes sociales"	0	['#acuerdo']	['@eajpnv']	30	21-30	1	0.0	1
Muchas felicidades a las personas condecoradas con la Orden Civil del Mérito Postal concesiones que me siento satisfecha de haber renovado. Son grandes profesionales su esfuerzo y dedicación han contribuido tengamos un sector postal más moderno eficiente.	0	[]	[]	43	41-50	0	0.0	1
"لا تنسى انهم قالوا ان اللقاح امن وفعال 100% وكانت هذه كلمة السر لب لقاحهم ثم تغير الكلام الى  لا يمنع المرض لكن يخفف الاعراض "" ثم تغير الكلام الى "" تخيل حالتك لو كنت بدون لقاح "" والان بعد كشف كل شيء يقولون لك "" لم يجبرك احد على اخذ اللقاح """	1			242	100+	0	0.0	0
Es inaceptable es inaceptable.	0	[]	[]	4	0-10	0	0.0	2
No en un momento tan importante para nuestro país desde el punto de vista político económico social.	0	[]	[]	18	11-20	0	0.0	4
Sleu els ad Leiden in erview Marion Suijker, direc eur Vrouwenopvang Rosa Manus, over de oename van huiselijk geweld als gevolg van de coronacrisis. Lees hier he in erview:.coWXA9baKaR5	1			185	100+	0	0.0	0
"No fiamos de las negociaciones entre Sánchez y Feijóo. PP PSOE ya se han repartido RTVE el Tribunal Cuentas la Agencia Protección Datos... @<USER> ""Es una vergüenza que lo hagan por puerta atrás. Deberían hacerlo en Congreso"" #ActualidadCs"	0	['#ActualidadCs']	['@BalEdmundo']	47	41-50	1	0.0	1
Meer mensen bereid inen ing egen coronavirus.coUrUk3Sprec	0			57	51-60	0	0.0	0
Sus gritos son violaciones. Los hombres tienen que frenar también esto.	0	[]	[]	12	11-20	0	0.0	4
"Todo nuestro apoyo a @<USER> ""En las universidades catalanas no hay libertad. Nuestro reconocimiento estos jóvenes tan valientes que enfrentan los atropellos del separatismo"" #ActualidadCs Los constitucionalistas seguiremos dando la batalla."	0	['#ActualidadCs']	['@ShaAcabat', '@InesArrimadas']	34	31-40	1	0.0	1
Zo beu di... maar elke dag worden meer mensen gevaccineerd, dus ik leef op hoop! #FFP2 #CoronaVaccine.coC1HpoqKDvY	0	FFP2 CoronaVaccine		114	100+	2	0.0	4
Dagcijfers: 06-02-2021.co7rZq0vx6If Lees ijd: 2 minu en Aanpassing 29 minu en geleden door admin Polderen He lijk er s eeds meer op da de B.1.1.7 varian van he covid-19 virus eigenlijk de Hollandse varian zou moe en he en. He ver oon s eeds meer eigensch	1			254	100+	0	0.0	0
RIVM: 992 nieuwe coronabesme ingen, 4 regiogeno en overleden.coihZeiucD S. Wel apar zelf ineens deel ui e maken van de s a is ieken	1			131	100+	0	0.0	0
"Sílvia Pérez Cruz Premio Nacional pide que se cuide a ""todos los artistas desde más jóvenes hasta de 80 años"" Jordi Bianciotto @<USER>"	0	[]	['@JordiBianciotto', '@ElPeriodico_Esp']	27	21-30	0	0.0	4
Pues yo creo que esto no es de recibo.	0	[]	[]	9	0-10	0	0.0	4
@<USER>	0	[]	['@cnacasol', '@parlamentcat']	3	0-10	0	0.0	3
@<USER> Gracias por la aportación	0	[]	['@ioliberos']	5	0-10	0	0.0	2
Urso La capacidad de diálogo y aguante.	0	[]	[]	8	0-10	0	0.0	1
Buen día señor administré.	0	[]	[]	4	0-10	0	0.0	3
Morawiecki Primer Ministro polaco en Viva 22.	0	[]	[]	8	0-10	0	0.0	4
8 de octubre 2017 Un gran día para Cataluña el constitucionalismo y España. Allí estuvimos. Apelotonados	0	[]	[]	20	11-20	0	0.0	0
Ayuso no condena los insultos machistas del Elías Ahúja porque 'ETA' y 'escraches'. Original ha sido.	0	[]	[]	18	11-20	0	0.0	4
Hay que renovar y reformar el #CGPJ para cumplir mandato europeo. Mantenemos la propuesta remitimos a Sánchez en mes de julio: @<USER> : No hemos ido hablar un intercambio cromos.	0	['#CGPJ']	['@gonzalezpons:']	38	31-40	1	0.0	1
تدعو إدارة #تعليم_الجوف منسوبيها ومنسوباتها لأخذ الجرعة التنشيطية من لقاح #كورونا وذلك بالتعاون مع صحة الجوف.	0	تعليم_الجوف كورونا		109	100+	2	0.0	2
Se van a quedar en 20 25 quizá y tal.	0	[]	[]	10	0-10	0	0.0	4
"Beruch e rapper (28) dreig me coronaklach en 'gewoon boodschappen e doen': 'Ik wilde even ui dagen"".coEv0ebiasiD"	0			112	100+	0	0.0	0
Es un proyecto de Isabel Díaz y eso es los madrileños.	0	[]	[]	14	11-20	0	0.0	1
Eso es lo que se decidió por parte de los dos gobiernos y quedamos emplazados precisamente al mes febrero.	0	[]	[]	22	21-30	0	0.0	1
"@<USER> ""La agenda 2030 supone el empobrecimiento generalizado de la población""."	0	[]	['@malenanevado']	13	11-20	0	0.0	0
Gracias una vez más por no rendiros. ¡Cada fuertes y unidos! #VIVA22	0	['#VIVA22']	[]	17	11-20	1	0.0	1
You want to put a lot of new Supreme Court Justices.	0			52	51-60	0	0.0	0
O el impacto sobre Gini de destopar cotizaciones. suprimir impuesto patrimonio... Puestos a asegurar ingresos (sostenibilidad) y corregir desigualdad (redistribución) hay alternativas erosionar la legitimidad un sistema contributivo	0	[]	[]	35	31-40	0	0.0	0
He virus laa zich nie leiden door cijfers maar door mogelijkheden die he krijg om zich e verspreiden en e mu eren. Men vaar zoals gewoonlijk weer blind op cijfers #coronadeba.coCH2kSy7TIE	1	coronadeba		187	100+	1	0.0	2
@<USER> iannamuH corona is ook een s uk gevaarlijker en besme elijker dan griep Maar de maa regelen egen corona werken ook egen griep	0		Bas	133	100+	0	0.0	0
Ni una sola propuesta: prohibir regalos cumplir sentencias publicar subvenciones agendas castigar los incumplimientos de la ley datos hospitales el dinero que se da a medios evaluar las políticas públicas..	0	[]	[]	43	41-50	0	0.0	1
@<USER>	0	[]	['@edp']	2	0-10	0	0.0	3
وكيل وزارة الصحة ينبه : أغلب الحالات التي دخلت العناية المركزة بسبب فيروس كورونا ؛ لم تستكمل جرعات اللقاح . . . السعودية	1			120	100+	0	0.0	0
أنشروا التغريده الكثير من الاطباء حذروا من خطورة لقاح فيروس الورم الحليمي البشري (المسبب لسرطان عنق الرحم) وزارة التعليم تريد أن تنفذ حملة لتطعيم الفتيات والبنات في المدارس ،احذروا وأبحثوا ولا تلقوا بإنفسكم وبناتكم للتهلكة !1  #متضررين_القيود_السعوديه2 #متضررين_القيود_السعوديه3	1	متضررين_القيود_السعوديه2 متضررين_القيود_السعوديه3		278	100+	2	0.0	0
He me nie eveel mensen in een ruim e nemen ze aan de veilings raa in #enschede me een korrel je zou , s eeds meer au 's, scoo ers, fie sen naar de gebedshuizen @<USER> #Covid_19 #handhaving	1	enschede Covid_19 handhaving	POL_Enschede handhaving	189	100+	3	0.0	4
Hoy celebramos el día de los ngeles Custodios la Policía Nacional. Enormemente agradecida por su trabajo siempre garantes libertad y seguridad todos españoles.	0	[]	[]	31	31-40	0	0.0	1
Bueno pero las de sentencias dicen no lo que es había una línea tres y más cuando tú eres un partido defiende Franco dictador tuvimos en España durante 40 años dictadura aconséjame aquí acabo con cosa le escuché porque acaba oks si me permites decirlo somos la tercera añadir esto sí se agradezco estos momentos tenemos debate los Estados Unidos sé sabéis propone por parte Trump candidato al Tribunal Supremo.	0	[]	[]	125	100+	0	0.0	1
Porque lo que no podemos es naturalizar la mentira en el ejercicio de acción política porque forma precisamente tenemos ganar credibilidad desde y relación con su designación.	0	[]	[]	39	31-40	0	0.0	4
Estamos jugando con parte en ala presencial y online.	0	[]	[]	11	11-20	0	0.0	2
