text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
#كورونا_الجديد ماخذ 3 جرعات من لقاح فايزر  والكمام مايطيح من ويهي واليوم فيني كورونا وماخذ جرعه لقاح الانفلونزا  في شهر 2021/9 واليوم رابع مره يصير فيني انفلونزا لا ويقولون الجرعه الرابعه في الطريق بعد #كورونا_أوميكرون	0	كورونا_الجديد كورونا_أوميكرون		218	100+	2	0.0	1
We had the best Black unemployment numbers in the history of our country, Hispanic, women, Asian, people with diplomas, with no diplomas, MIT graduates, number one in the class - everybody had the best numbers.	1			212	100+	0	0.0	0
الحمدالله اليوم اتممت الجرعة الثانية من لقاح #كوفيد_19، افتخر بمستوى الطاقم الطبي السعودي في @<USER> تحت راية قيادتنا الرشيدة  .	0	كوفيد_19	SaudiMOH	128	100+	1	0.0	0
الدكتور / روبرت مالون مخترع لقاح mRNA أسمعوا ماذا يقول عن القاح	0			63	61-70	0	0.0	0
Utilícelo.	0	[]	[]	1	0-10	0	0.0	0
@<USER> wa lig nie aan scholen? Je zie percen age mogelijk besme op school veel e hoog is, s ukken lager dan percen age is horeca des ijds. En via school kom he huis, werk en spor scholen... wa een #fail ui spraak #covid19nl #coronamaa regelen # oespraak #op1	1	fail covid19nl coronamaa op1	arieslob	259	100+	4	-0.125	1
Y eso es una lógica aplastante.	0	[]	[]	6	0-10	0	0.0	1
@<USER> AndTex @<USER> ers all Omda men verder kijk dan alleen mor ali ei , maar juis ook naar morbidi ei ; de ziek elas. De druk op de zorg is me COVID-19 veel hoger dan bij een reguliere griep.	1		Ney eddy_	195	100+	0	0.0	0
There's depression, alcohol, drugs at a level that nobody's ever seen before.	1			79	71-80	0	0.0	0
عدم التزام منشآت القطاع الخاص، مخالف للإجراءات الاحترازية والتدابير (البروتوكولات) الوقائية لمنع تفشي فيروس كورونا (COVID-19).  #وزارة_الداخلية	0	وزارة_الداخلية		143	100+	1	0.0	4
فيديو / رافضو التطعيم يحتفلون في ساحة الإرادة بعد رفع القيود عنهم.	1			66	61-70	0	0.0	0
@<USER> Ook corona pa i n en kunnen soms nie opgenomen worden, keuzes maken, ruim 600 al me huismoni oring.	1		Inge_Happe EllenKBS JornLuka	107	100+	0	0.0	0
6 uur geleden Goed nieuws: vaccina ie egen corona bescherm nie enkel de inge n e persoon zelf, maar voorkom ook besme ing van anderen, blijk ui een.coYsAFOX0Fof	1			160	100+	0	0.0	0
Y qué está pasando?	0	[]	[]	4	0-10	0	0.0	2
@<USER> Está usted entrando en terrenos tenebrosos y carcelarios. Además me felicitó con sorna el día mundial de la calvicie. No perdono.	0	[]	['@rubenmansolivar', '@ElensGuitart', '@rincondelamusa']	24	21-30	0	0.0	1
En Suecia ha dimitido el ministro en Chile ministro.	1	[]	[]	12	11-20	0	0.0	2
40,000 people a day are contracting COVID.	1			44	41-50	0	0.0	0
ho batalla amb esmenes als PGE a la Llei de canvi climtic registrades loctubre 2020 interpellacions diverses Ministra i Secretria dEstat les propostes resolució en el debat del Estado Nación al juliol passat...	0	[]	[]	43	41-50	0	0.0	0
بإمكانك الآن عبر #توكلنا حجز لقاح كورونا للفئة العمرية من 5-11 عاماً تعرّف على الطريقة	1	توكلنا		86	81-90	1	0.0	0
The wrong guy, the wrong night, at the wrong time.	0			52	51-60	0	0.0	0
Why is it on the ballot?	0			24	21-30	0	0.0	0
We were going to take care of everything for them.	0			50	41-50	0	0.0	0
Plan de Prevención del Suicidio en la Estrategia Salud Mental. Tras mucho trabajo los liberales el Gobierno aprobó Mental marzo. Sin embargo no incluyeron medidas específicas para prevenir suicidio pese a haberlo propuesto Cs.	1	[]	[]	43	41-50	0	0.0	4
اهلي كلهم اخذو الثالثه وانصبو بكرونا بالعيد وتعبو بالحيلني الكورنا جايه جايه بلقاح والا بدون اتمني ايقاف غباء الجرعات دام انها ماتقي ولاتخفف من اعراض كورونا #الجرعة_الرابعة	0	الجرعة_الرابعة		172	100+	1	0.0	3
Y aquí cierro el paréntesis.	0	[]	[]	5	0-10	0	0.0	0
تحذير شامل لجم المواطنين جم تطعيمات الطفولة سيتم تغير شفرتها وتركيبها من تطعيم مابعد الولادة حتى مرحلة ماقبل المدرسة لقاحات الاطفال لم تعد مثل قبل وفتح مصنع فايزر أثناء جاحشة كورونا لاينذر بالخير ابدا	1			200	100+	0	0.0	0
Ayuso se niega a condenar los cánticos machistas del Elías Ahuja y critica la Fiscalía. Muy bien. Una vez más. ¡La única!	1	[]	[]	24	21-30	0	0.0	4
Meer mensen bereid inen ing egen coronavirus.coUrUk3Sprec	0			57	51-60	0	0.0	0
El Reino Unido es nuestro quinto socio comercial en exportaciones agrícolas.	1	[]	[]	11	11-20	0	0.0	4
@<USER> Tu ten dignidad y deja de escribir	0	[]	['@Claropepe1']	8	0-10	0	0.0	2
If you were a certain person, you had no status in life.	0			58	51-60	0	0.0	0
Por estar con nosotros se ha convertido en uno de los tuiteros más polémicos este país.	0	[]	[]	17	11-20	0	0.0	4
عدّ #مجلس_الوزراء رفع الإجراءات الاحترازية والوقائية ذات الصلة بمكافحة جائحة كورونا، نتيجةً لما تم تحقيقه من مكتسبات في مكافحة الجائحة - بفضل الله - ثم الدعم غير المحدود من الدولة، وتضافر الجهود الوطنية من الجهات كافة، والتقدم في برنامج اللقاحات الوطني. #واس	1	مجلس_الوزراء واس		258	100+	2	0.0	3
"مدير منظمة الصحة العالمية يقول   لقد قررت أن جدري القرود أصبح يشكّل حالة طوارئ صحية عالمية "" تعليق١ تم حسم الأمر: جدري القرود الآن ثم سيتبعه فيروس غانا تعليق٢ بيل قيتس قبل سنوات: يتوجب أن تكون اللقاحات جزء من النظام الصحي في كل دولة من دول العالم"	1			248	100+	0	0.0	0
We took away the individual mandate.	1			36	31-40	0	0.0	0
Con más de 20M afiliados y la mejora salarios se está produciendo un aumento estructural en los ingresos que refuerza Seguridad Social el sistema público #pensiones. El Gobierno lo tiene claro: Hay dar tranquilidad a nuestros mayores. @<USER>	1	['#pensiones.']	['@MasDeUno']	45	41-50	1	0.0	1
Overleden personen me COVID-19 naar week week van overlijden Grafieken: 1. Aan al overlijdens 2. Aan al overlijdens per gemeen e 3. Aan al overlijdens per leef ijd.coPoSPEU3E77	1			176	100+	0	0.0	0
لقاح كورونا متاح الآن لأبنائنا الأطفال للفئة العمرية من (5-11) عام.	1			67	61-70	0	0.0	0
1.653 Covid-19 pa i n en op ziekenafdeling en 681 op IC afdelingen	1			66	61-70	0	0.0	0
The foreign countries are paying you a lot.	1			43	41-50	0	0.0	0
De nieuwe droomzaal voor he Filmhuis #Gouda is #coronaproof voor maximaal 30 bezoekers via crowdfunding. #bioscoop.co0WA26YxHDa.coTb2UOnUAjo.cogWp1m9GfWQ	0	Gouda coronaproof bioscoop		153	100+	3	0.0	0
عاجل   . . اليابان تعلن رسمياً : تطوير لقاح ضد فيروس كورونا يمكنه حماية الإنسان من هذا الفيروس طوال الحياة وبجرعة واحدة فقط. . . طوكيو	1			134	100+	0	0.0	0
And the first thing I will do, I will rejoin the Paris Accord.	0			64	61-70	0	0.0	0
He coronavirus heef e veel ruim e gekregen om zich e verspreiden. Een gedeel elijke lockdown is daarom noodzakelijk. Als we ons samen aan de basisregels en maa regelen houden, kunnen we corona onder con role krijgen. Meer informa ie .coNCHsaerTrB.cob6qO28Mra7	0			259	100+	0	0.0	0
"@<USER> Volgens he @<USER> is he na aflevering ""hun probleem""nie meer en moe en organisa ies zelf maar zorgen da he naar hun loca ies word verspreid. Ja, dan zoek je de eers e me een koelwagen."	1		Arjan59839251 RicharddeMos rivm	193	100+	0	0.0	0
جلسة اليوم 1 / 2 / 2022 كورونا : وزير الصحه ليش ماتسمح للدكاتره يصرحون بالحقيقه ليش مبطلين مكتب لمنظمة الصحه العالميه لايجوز لكم إجبار الناس على التطعيم أو منعهم من السفر لايوجد دليل مؤكد من غير فايزر والمتواطئين معها أن هذا اللقاح يشفي أو يحمي	1			244	100+	0	0.0	0
أكثر من (1,000,000) جرعة من لقاح كورونا (كوفيد-19) تم إعطائها حتى الآن من خلال (405) موقع للتطعيم في كافة مناطق المملكة. سجل الآن عبر تطبيق صحتي لأخذ اللقاح:	1			157	100+	0	0.0	0
"Lees ""Vrouw van 108 jaar gevaccineerd in I ali ""op Nieuwsblik -.cosHJoBB3cUX - Een I aliaanse vrouw van 108 jaar heef een coronavaccin oegediend gekregen, erwijl ze al een besme ing me he gevreesde virus..."	1			206	100+	0	0.0	0
Pregunta para el vicepresidente por.	0	[]	[]	5	0-10	0	0.0	1
لن يحاسبني الله على تعليمه ! ولكن سوف يحاسبني إذا فرطت في صحته ! يتأخر سنة سنتين مايضر لكن إذا أخذ اللقاح ماراح أقدر أصلح شيء ! #غياب_جماعي_للابتدايي	0	غياب_جماعي_للابتدايي		149	100+	1	0.0	4
مطلق النار في نيويورك الذي اودى بحياة 10 قتلى على الأقل وعدد من الجرحى بعد القبض عليه يقول ان سبب فعلته لقاح كورونا . وانه يؤيد النازيين في اوكرانيا .	1			150	100+	0	0.0	0
Los presupuestos se guían por: Prudencia Responsabilidad fiscal Justicia social Modernización Aumentaremos inversión y reduciremos déficit gracias al crecimiento económico de empleo e ingresos presupuestarios. Son los #PGE2023 que necesita. @<USER>	1	['#PGE2023']	['@DebatAlRojoVivo']	33	31-40	1	0.0	4
Tras décadas de desamparo y olvido las víctimas del amianto verán reconocidos sus derechos se comenzará a saldar una deuda histórica. @<USER> : El nos ha costado salud miles vidas. Hoy es un día histórico pero no acaba nada: estaremos vigilantes.	0	[]	['@IdurreBideguren:']	46	41-50	0	0.0	1
Esta tarde participo en la mesa redonda sobre carrera docente. Organiza #ForodeSevilla Calle Lope de Vega 38 Madrid 17:30	0	['#ForodeSevilla']	[]	24	21-30	1	0.0	1
We learn that this President paid 50 times the tax in China, has a secret bank account with China, does business in China, and in fact, is talking about me taking money?	1			171	100+	0	0.0	0
Who built the cages, Joe?	0			27	21-30	0	0.0	0
لقاح #كوفيد_19  = عودة الحياة الطبية The #COVID19   = Normalcy	1	كوفيد_19 COVID19		62	61-70	2	0.0	1
He still refuses to even say anything to Putin about the bounty on the heads of American soldiers.	1			98	91-100	0	0.0	0
And the first thing I will do, I will rejoin the Paris Accord.	0			64	61-70	0	0.0	0
The fact is, I will accept it, and he will too.	0			49	41-50	0	0.0	0
اهلي كلهم اخذو الثالثه وانصبو بكرونا بالعيد وتعبو بالحيلني الكورنا جايه جايه بلقاح والا بدون اتمني ايقاف غباء الجرعات دام انها ماتقي ولاتخفف من اعراض كورونا #الجرعة_الرابعة	0	الجرعة_الرابعة		172	100+	1	0.0	3
We have a moral obligation to deal with it.	0			43	41-50	0	0.0	0
Woensdag meldde he RIVM 10.477 posi ieve es s, dinsdag waren he er 9872..coKJ5HCM3EpO	0			85	81-90	0	0.0	0
For so many years, I loved it.	0			32	31-40	0	0.0	0
رسمياً .. بداية من تاريخ 1-2-2022م .. يُصبح تلقي الجرعة الثالثة من لقاح كورونا شرطاً لدخول مقرات العمل في القطاعين العام والخاص . . . السعودية	1			142	100+	0	0.0	0
O sector da pesca mobilízase en Ribeira contra a decisión Comisión Europea de prohibir 87 caladoiros. Alí estaremos facendo forza co para defender galega.	1	[]	[]	32	31-40	0	0.0	0
I do, because I think one of the things we're gonna have to do is we're gonna have to bail them out, too.	0			107	100+	0	0.0	0
كل الأمراض الخاملة فينا و غير الواضحة   اتضحت و ظهرت بعد التطعيم   حسبي الله ونعم الوكيل	1			88	81-90	0	0.0	0
#nosjournaal #op1 #r lnieuws #r lboulevard #jinek # weedekamer #kabine #rivm cancelled me een al vluch en afkoms ig van #Brazili incl. de ussenwanden.Of gaan we weer laconiek doen zoals me de Bri se en Chinese virus.coYxYysShq5m	0	nosjournaal op1 r r jinek kabine rivm Brazilië		228	100+	8	0.0	1
He me nie eveel mensen in een ruim e nemen ze aan de veilings raa in #enschede me een korrel je zou , s eeds meer au 's, scoo ers, fie sen naar de gebedshuizen @<USER> #Covid_19 #handhaving	1	enschede Covid_19 handhaving	POL_Enschede handhaving	189	100+	3	0.0	4
بسم الله نبدأ   رابع مشروع من #مشار_العشر_الاواخر لليلة ٢٤ مشار صحية   تطوير وتسيير مستشفيات  مخيمان جراحيان للأطفال  1,100 حملة تطعيم للفقراء  115 قافلة طبية متكاملة  تجوز فيه الزكاة ساهم وأرسل المنشور لمن تود منه المشاركة  #العون_المباشر	1	مشاريع_العشر_الاواخر العون_المباشر		239	100+	2	0.0	0
38,000 prisoners were released from federal prison.	1			53	51-60	0	0.0	0
I sold - while he was selling pillows and sheets - I sold tank busters to Ukraine.	1			82	81-90	0	0.0	0
The Green New Deal is not my plan...	1			36	31-40	0	0.0	0
Pues parece que la define como una excusa no sé o catalogan.	0	[]	[]	15	11-20	0	0.0	1
Did you use the word smart?	0			27	21-30	0	0.0	0
رساله مهمه جداً في هذي الاوضاع وانتشار الفيروس كورونا بالكويت أنصح الجم إن يكون هذا الدواء في كل منزل عند بداية الاصابه بأي نوع من أنواع الفيروسات #الكويت #البرد_وش_علاجه #كورونا_الجديد	0	الكويت البرد_وش_علاجه كورونا_الجديد		185	100+	3	0.0	1
They want to get back to their lives.	0			37	31-40	0	0.0	0
Look what happened in Baltimore.	0			32	31-40	0	0.0	0
Dr. Fauci said the opposite.	1			28	21-30	0	0.0	0
The excess mortality rate is way down, and much lower than almost any other country.	1			86	81-90	0	0.0	0
We hadden op meer gehoop : sombere reac ies op persconferen ie -klm word wel me miljoenen onders eund	0			101	100+	0	0.0	0
La urgencia de los mismos por fondos recuperación que nos van a llegar desde la Unión Europea han sido importantes donde hemos hecho un trabajo decisivo para esos 140 000 millones cuales 73000 son transferencias directas es decir sin contraprestación alguna puedan realmente ayudar en transformación del país.	1	[]	[]	56	51-60	0	0.0	4
"إنتبه  قامت منظمة الكحة العالمية بتاريخ ٥ يناير ٢٠٢٢ بتعديل توصياتها عن لقاح فايزر للأطفال ليصبح كالتالي حاليا لا تتوفر معلومات كافية عن فعالية و مأمونية اللقاح على الاطفال أقل من ١٢ عاما. لا يجب ان يأخذوا اللقاح الى ان تتوفر المعلومات."" #الحرية_الطبية"	1	الحرية_الطبية		254	100+	1	0.0	0
"EHBO""ers van he Rode Kruis helpen sinds vorige week in Huizen de GGD Gooi en Vech s reek (@<USER> ) bij he #vaccineren egen he coronavirus. Lees meer .coORJ XFPRGi"	0	vaccineren	GGDGenV	163	100+	1	0.0	0
Hoogbejaarden in de kou na geregend: lang wach en op coronaprik.co850rZRAIgF # elegraafpremium via @<USER>. Me prik waarschijnlijk zieker door barre weersoms andigheden	1		Telegraaf	168	100+	0	0.0	0
لو انا طعمت بنتي الصغيرة، والله چان قعدت الوم نفسي طول العمر  اذهبوا للجحيم انتم و لقاحكم  لن اطعمها حتى لو منعتوها من الدراسة و السفر و دخول المولات	0			149	100+	0	0.0	0
That's not what it...	0			21	21-30	0	0.0	0
@<USER> erhors @<USER> Je werk daar?. Je kon be er zeggen. Waarom hebben we onderbeze ing op de IC's... Waarom is er naar 11 maanden, nog s eeds geen nood ziekenhuis speciaal voor corona pa i n en. S aan er genoeg leeg @<USER>	0		caspar NPORadio1 NPORadio1	226	100+	0	0.0	0
La represión del régimen iraní llega a los colegios: detenciones de escolares y 19 niños muertos.	1	[]	[]	17	11-20	0	0.0	4
You'll see, but I think we're gonna win the House.	0			52	51-60	0	0.0	0
تم تداول تسجيل صوتي من رئيس جمعية المهندسين الوراثيين الدكتور رمزي وهو مختص بالجينات والهندسة الوراثية يوضح لماذا الاصرار على تطعيم الاطفال رغم عدم وجود اي خطورة تذكر عليهم: يقول: ان دراسة نشرت من ٣ ايام تقول ان لقاح فايزر تحديدا يحتوي على مادة مساعدة هي مايكرو RNA وهو 1 	0			272	100+	0	0.0	0
الحمدالله اليوم اتممت الجرعة الثانية من لقاح #كوفيد_19، افتخر بمستوى الطاقم الطبي السعودي في @<USER> تحت راية قيادتنا الرشيدة  .	0	كوفيد_19	SaudiMOH	128	100+	1	0.0	0
  تعلن سفارة الولايات المتحدة بالقاهرة عن وصول 1.8 مليون جرعة جديدة من لقاح شركة فايزر إلى القاهرة بتمويل من الحكومة الأمريكية. لقد قدمت الولايات المتحدة حتى الآن اكثر من 21 مليون جرعة من اللقاحات الأمريكية عالية الجودة للمساعدة في حماية المصريين من فيروس كورونا	1			262	100+	0	0.0	0
In de coronacrisis werken er veel minder jongeren er de bar of in de bediening. Da was al wel bekend, maar nu zijn er harde cijfers van s a is iekbureau CBS..co7mzxe6Tk9G	1			170	100+	0	0.0	0
Blij da de U rech se hea ers meer ruim e krijgen dan 30 mensen per zaal. Me zorgvuldigheid Corona bui en de deur houden..coSlAzJe3bIK	1			133	100+	0	0.0	0
Bueno tengo un hijo que nació en Madrid y es del Valencia.	0	[]	[]	12	11-20	0	0.0	1
Vermoedelijk gaa he kabine eers aan zijn souffleurs van #RIVM en #OMT vragen of di wel mag. #coronabeleid	0	RIVM OMT coronabeleid		105	100+	3	0.0	1
أي واحد مطعم لايقعد يمي   #لا_للتطعيم	0	لا_للتطعيم		37	31-40	1	0.0	0
@<USER> Wassing ja lekker al da labellen van mensen, reclame, es en, adver en ie, laa je nie kenne gekkie... en da lever dan meer oplages op van Ad?	0		JornLuka Brigi	148	100+	0	0.0	0
If I run it badly, they'll probably blame him, but they'll blame me.	0			70	61-70	0	0.0	0
لو تقبلت كذبة السرطان فقد تقبلت كذبة كورونا لو تقبلت كذبة كورونا فقد تقبلت كذبة اللقاحات لو تقبلت كذبة اللقاحات فأنت المقصود لكذبة الحرب النووية لو تقبلت كذبة الحرب النووية الله يخلف على عقلك	0			191	100+	0	0.0	0
إلى كل منتقد إني معارضة للتطعيم وأنشر الإشاعات عن المتضررين اقولكم ولأول مرة أعلنها على هذه المنصة: إني متطعمة جرعتين من لقاح فايزر وتضررت وسأنقل تجربتي من خلال البرنامج فإن كنتم يا دكاترة تتهموني بالإشاعات فلا يحق لكم تكذيب تجربتي الخاصة وستكون فضايحكم على طاولة البرنامج	0			272	100+	0	0.0	0
@<USER> vNL De grens is bereik Me koningsdag in he verschie liggen ui ons dorp mensen ussen de 25 m 60 jaar op de ic van he ziekenhuis #zorgelijk #corona	1	zorgelijk corona	Har	153	100+	2	0.0	3
Catch and release is a disaster.	0			32	31-40	0	0.0	0
And secondly, we're in a situation here where we - the federal prison system was reduced by 38,000 people under our administration.	1			133	100+	0	0.0	0
I got to respond to that.	0			25	21-30	0	0.0	0
Hoe kan he aan al zieke Covid-19 geinfec eerden zo snel s ijgen als er massaal is gevaccineerd? Helpen de vaccins nie of veroorzaken ze juis Covid-19?	0			150	100+	0	0.0	0
But if you want to kill the economy, get rid of your oil industry.	0			68	61-70	0	0.0	0
They were paying you a lot of money and they probably still are, but now, with what came out today, it's even worse.	1			118	100+	0	0.0	0
ستلاحظون خلال فبراير ومارس ارتفاع بمعدلات الوفاة باوميكرون الضعيف خاصة في اوروبا خاصة وسط الملقحين بثلاث جرعات ثم تبدأ الانحسار ليتم فرض لقاح ضد اوميكرون في ابريل ثم يظهر متحور جديد تمهيد لتطعيم الخريف القادم . احتفظوا بالتويتة دي	1			230	100+	0	0.0	0
مجلس الشؤون الاقتصادية والتنمية، يطّلع على العرض المقدم من وزارة الصحة حيال المستجدات والتطورات الصحية المرتبطة بجائحة كورونا، وما اشتمل عليه من تقارير عن الحالة الوبائية بعد قرار رفع الإجراءات الاحترازية، ومستجدات إعطاء اللقاحات، والاستعدادات لموسم الحج. #واس	1	واس		260	100+	1	0.0	3
We want to talk about families and ethics.	0			42	41-50	0	0.0	0
El gobierno de Pedro Sánchez alcanza un nuevo récord asesores. #SánchezHipoteca	1	['#SánchezHipoteca']	[]	14	11-20	1	0.0	1
En defensa de @<USER> . Contra los abusos consejera Universidades. Que no les tiene miedo dice. Normal la que da es ella	0	[]	['@shaacabat.', '@gemmageis,']	27	21-30	0	0.0	1
"Een dag voorda he kabine weer nieuwe coronamaa regelen bekend maak , voer de KNVB ac ie voor he ama eurvoe bal. Op he Malieveld in Den Haag liggen daarom sinds maandagoch end zo""n duizend shir s die he woord STIL""vormen..cof5cWHAGhL0"	0			233	100+	0	0.0	0
Success is going to bring us together.	0			38	31-40	0	0.0	0
اللبناني المقيم في السعودية يتخيّر بين لقاحات كورونا مجاناً واللبناني المقيم في بلده يمتدّ له جسر جوّي اغاثي بعد كل ازمة يتسبب بها حزب الله! #أبو_رغال_العصر لن تحجب الشمس بعمامتك الايرانية مهما زاد نباحك  	0	أبو_رغال_العصر		205	100+	1	0.0	4
They want to get back to their lives.	0			37	31-40	0	0.0	0
دكتور (جيمس نونشواندر) من ولاية جورجيا يحذر في عام 2019 من خطر لقاحات الأطفال الأساسية	1			86	81-90	0	0.0	0
Tremendo tirón de orejas la Justicia al Gobierno del PP por solicitar ahora el archivo piezas los ERE. La Junta no puede renunciar a reclamar 680 millones euros robados andaluces y se lo vamos recordar todos días.	1	[]	[]	48	41-50	0	0.0	1
No more than the question you just asked him.	0			45	41-50	0	0.0	0
ولدي عمره ٦ سنوات صار في ما يسمى بالكارونا، اول يوم حرارته ٣٨ عطيناه بنادول ثاني يوم شوي نشله والامور طيبة لله الحمد والمنه ما شاء الله. خلص الحجر وراح المدرسه. اخذ مناعه ربانيه لا تطعيم ولا جرعات. خافوا الله في عيال الناس. انا مستحيل اصدق انكم تطعمون عيالكم حتى لو تصورون.	0			273	100+	0	0.0	0
Forse s ijging aan al jongere coronapa i n en in ziekenhuizen -.coGSU3XIG5TF.coVLVDGVHjRe #nederland #nederlandsnews #nederlands	1	nederland nederlandsnews nederlands		128	100+	3	0.0	1
@<USER> gervdNoor Voor mensen die gein eresseerd zijn kijk even op @<USER> nikvaccine een vd voornaams e usp's is evens da di Covid-19 Spu nik V Vaccin vervoerd en opgeslagen kan worden ussen 2-8 graden en waarom ook di vaccin nie la en es en bij EMA er is nu al een giga ekor aan vaccins.	0		Ru spu	289	100+	0	0.0	0
بدأ توز لقاحات جدري القرود حول العالم أيها الأنقياء الغير المطعمين ضد كوفيد؛ أنتم نواة الحفاظ على البشرية ضد اللقاحات الجينية، ويجب أن تظلوا كذلك وفقكم الله أيها المطعمين رعاكم الله؛ لا تفعلوا نفس الخطأ مرتين وقد رأيتم الأعراض الجانبية الخطيرة التي أضرت كثيرا من المطعمين	1			271	100+	0	0.0	0
@<USER> : Cuando vienen mal dadas este Gobierno se preocupa de los problemas la ciudadanía. Nuestro secretario Organización pone en valor el carácter social #PGE2023. Info. su reunión nuestra web.	0	['#PGE2023.']	['@santicl:']	41	41-50	1	0.0	1
Y estoy insisto en lo que decía antes hay normalizarlo.	0	[]	[]	11	11-20	0	0.0	4
When I closed and banned China from coming in heavily infected, and then ultimately Europe, but China was in January - months later he was saying I was xenophobic, I did it too soon.	1			184	100+	0	0.0	0
Oepsie: 'E n op de 800 Nederlanders gewond in he verkeer afgelopen jaar.' Van Egmond bedoelde na uurlijk 800 Nederlanders. #vragen #coronavirus	1	vragen coronavirus		143	100+	2	0.0	4
They're able to charge women more for the same exact procedure a man gets.	1			74	71-80	0	0.0	0
Well, I think we have to respond, if I might.	0			47	41-50	0	0.0	0
أي واحد مطعم لايقعد يمي   #لا_للتطعيم	0	لا_للتطعيم		37	31-40	1	0.0	0
.cocJu0aQSBKS Bestel op tijd! #mondkapjes binnenkor verplich in he openbaar vervoer! #mondkapje #mondmaskers #masker #samen egencorona #Covid_19 #coronamaa regelen #COVID19 #coronavirus #Corona.cogDX3ED35gk	0	mondkapjes mondkapje mondmaskers masker samen Covid_19 coronamaa COVID19 coronavirus Corona		206	100+	10	0.0	4
Pues gracias a ustedes todos y muchas perdón si me extendí en alguna cosa es que hay mucho no ha respondido pero bueno yo creo lo que.	0	[]	[]	40	31-40	0	0.0	1
No, I think masks are okay.	0			29	21-30	0	0.0	0
That's what we should be spending money on.	0			43	41-50	0	0.0	0
Es la Constitución que nos dice hay renovarlo por un periodo de cinco años y llevándoos exceso.	1	[]	[]	21	21-30	0	0.0	4
كلام يجب أن يقال: بعد سنتين من الطواريء بسبب كورونا والكثير من الاحترازات والتضييق على البشر فقد تبين أن الكثير من رافضي التطعيم لم يصبهم كورونا. والكثير من الملقحين أصابهم! قد يكون التطعيم حمى أرواح بعض الناس لكن يجب أن لا يكون سلاحاً ضد غير الملقحين لمنعهم من السفر وغيره.	1			274	100+	0	0.0	0
En mi intervención en la inauguración del 50 periodo de sesiones Comité Seguridad Alimentaria Mundial @<USER> he trasladado el compromiso con seguridad alimentaria. Este año nuestra contribución al Programa Alimentos ha aumentado un 75%.	1	[]	['@UN_CFS,', '@WFP']	44	41-50	0	0.0	1
مركز الطب البديل: يمنع عمل الحجامة على موضع أخذ لقاح كورونا، وليس له أي فائدة في إخراج اللقاح من الجسم.	1			103	100+	0	0.0	0
Y entre esos veinte eligen a el presidente del Consejo General Poder Judicial que además saben ustedes es asimismo Tribunal Supremo en Reino de España.	1	[]	[]	31	31-40	0	0.0	1
فيديو مع تحية لعسيري و جلاجل و احمد عمار و الزهراني ابو ( م و ا ط ن ). و ردهم معروف انه آمن و فعال . هذا الدكتور مختص في علم السمومنيرف تفاصيل كل مكون في اي لقاح . #الغاء_اشتراط_التحصين2 #الغاء_القيود_مطلب_سعودي #الغاء_اشتراط_التحصين	0	الغاء_اشتراط_التحصين2 الغاء_القيود_مطلب_سعودي الغاء_اشتراط_التحصين		233	100+	3	0.0	3
Afgelopen e maal bijna 4000 coronabesme ingen gemeld.coyNn0u9jLl4	0			65	61-70	0	0.0	0
بفضل الله أكثر من (52,000,000) جرعة من لقاح كورونا (كوفيد-19) تم إعطائها حتى الآن في كافة مناطق المملكة.  #خذ_الخطوة خذ اللقاح وسجل الآن عبر تطبيق صحتي.  	1	خذ_الخطوة		154	100+	1	0.0	2
لو تقبلت كذبة السرطان فقد تقبلت كذبة كورونا لو تقبلت كذبة كورونا فقد تقبلت كذبة اللقاحات لو تقبلت كذبة اللقاحات فأنت المقصود لكذبة الحرب النووية لو تقبلت كذبة الحرب النووية الله يخلف على عقلك	0			191	100+	0	0.0	0
en die presiden is van een land waar 200k doden vielen door corona, waarvan 100k e voorkomen was als hij nie had lopen brullen da he een hoax was	1			145	100+	0	0.0	0
Poli ie Singapore mag da a corona-app gebruiken.conodZfnj7Fz	0			60	51-60	0	0.0	0
لقاح الجدري يسبب فيروس الإيدز. هذا ما ذكرته صحيفة The Times يوم 11 مايو 1987 نُشرت مناقشة الموضوع فيما بعد في العديد من الدوريات العلمية لمحاولة النفي أو التعتيم لابد أن ننشر هذا الكلام قبل الحديث عن استخدام أو فرض لقاح الجدري الذي يستخدم ضد جدري القرود المصادر  	1			263	100+	0	0.0	0
  المملكة العربية السعودية شامخة بحكامها وملوكها وشعبها الكريم العظيم   #السعودية_العظمى #منع_التجول #السعوديه_نموذج_عالمي #الصحة #جنودنا_البواسل #رجال_الأمن #الحرس_الوطني_السعودي #الشعب_السعودي_الكريم #قمةالعشرين #كورونا_الجديد #المملكة_تستاهل_اكثر	0	السعودية_العظمى منع_التجول السعوديه_نموذج_عالمي الصحة جنودنا_البواسل رجال_الأمن الحرس_الوطني_السعودي الشعب_السعودي_الكريم قمةالعشرين كورونا_الجديد المملكة_تستاهل_اكثر		249	100+	11	0.0	1
And I'll tell you, they were so bad.	0			38	31-40	0	0.0	0
@<USER> Erik, Je kun de ui zending hier erugkijken. Al jaren word gif ig #granulie in vele na uurplassen gedumpd waaronder in Over de Maas bij Alphen. Ondanks pro es en van burgers en zelfs lokale overheden weiger @<USER> -er @<USER> e s oppen hiermee..co4Yq rkxuw6	1	granulie	EWdeVlieger SvVeldhoven CvNieuwenhuizen D66 SvVeldhoven	265	100+	1	0.0	0
And so the election is all-	0			27	21-30	0	0.0	0
