sentence_id	text	class_label	hashtags	mentions	sentiment_category	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
10451	The middle-class need a rescue package.	No	[]	[]	negative	0-10	0	0	0.0	0
10455	"And then long-term we've got to fix our health care system, we've got to fix our energy system that is putting such an enormous burden on families."	No	[]	[]	negative	21-30	0	0	0.0	0
10461	"And, Alan (ph), thank you for your question."	No	[]	[]	negative	0-10	0	0	0.0	0
10462	You go to the heart of America's worries tonight.	No	[]	[]	negative	0-10	0	0	0.0	0
10464	It's our job to fix the problem.	No	[]	[]	negative	0-10	0	0	0.0	0
10465	"Now, I have a plan to fix this problem and it has got to do with energy independence."	No	[]	[]	negative	11-20	0	0	0.0	0
10467	We have to keep Americans' taxes low.	No	[]	[]	negative	0-10	0	0	0.0	0
10469	Let's not raise taxes on anybody today.	No	[]	[]	negative	0-10	0	0	0.0	0
10472	We've got to have a package of reforms and it has got to lead to reform prosperity and peace in the world.	No	[]	[]	negative	21-30	0	0	0.0	0
10479	And we've got to give some trust and confidence back to America.	No	[]	[]	negative	11-20	0	0	0.0	0
10494	"But I think the first criteria, Tom, would have to be somebody who immediately Americans identify with, immediately say, we can trust that individual."	No	[]	[]	neutral	21-30	0	0	0.0	0
10498	She knows how to create jobs.	No	[]	[]	negative	0-10	0	0	0.0	0
10508	Prosperity is not just going to trickle down.	No	[]	[]	negative	0-10	0	0	0.0	0
10513	"And that's why, for example, on tax policy, what I want to do is provide a middle class tax cut to 95 percent of working Americans, those who are working two jobs, people who are not spending enough time with their kids, because they are struggling to make ends meet."	No	[]	[]	negative	41-50	0	0	0.0	0
10514	Senator McCain is right that we've got to stabilize housing prices.	No	[]	[]	positive	11-20	0	0	0.0	0
10555	"Now, with respect to Fannie Mae, what Senator McCain didn't mention is the fact that this bill that he talked about wasn't his own bill."	Yes	[]	[]	very_positive	21-30	1	0	0.0	0
10574	I think it depends on what we do.	No	[]	[]	negative	0-10	0	0	0.0	0
10579	Americans' workers are the best in the world.	No	[]	[]	extremely_positive	0-10	0	0	0.0	0
10586	And we've got to give them a chance.	No	[]	[]	negative	0-10	0	0	0.0	0
10587	They've got -- we've got to give them a chance to do their best again.	No	[]	[]	extremely_positive	11-20	0	0	0.0	0
10597	Maybe you don't go out to dinner as much.	No	[]	[]	neutral	0-10	0	0	0.0	0
10605	"When George Bush came into office, our debt -- national debt was around 5 dollars trillion."	Yes	[]	[]	negative	11-20	1	0	0.0	0
10608	"And so while it's true that nobody's completely innocent here, we have had over the last eight years the biggest increases in deficit spending and national debt in our history."	Yes	[]	[]	positive	21-30	1	0	0.0	0
10610	So here's what I would do.	No	[]	[]	negative	0-10	0	0	0.0	0
10615	We are mortgaging our children's future.	No	[]	[]	negative	0-10	0	0	0.0	0
10629	Senator Obama has never taken on his leaders of his party on a single issue.	Yes	[]	[]	negative	11-20	1	0	0.0	0
10630	And we need to reform.	No	[]	[]	negative	0-10	0	0	0.0	0
10634	I don't expect you to watch every vote.	No	[]	[]	negative	0-10	0	0	0.0	0
10659	I think it's very important that we reform our entitlement programs.	No	[]	[]	very_positive	11-20	0	0	0.0	0
10682	So we've got to deal with that right away.	No	[]	[]	positive	0-10	0	0	0.0	0
10685	And we can do it.	No	[]	[]	negative	0-10	0	0	0.0	0
10687	So that would be priority number one.	No	[]	[]	negative	0-10	0	0	0.0	0
10692	We do need to at our records.	No	[]	[]	negative	0-10	0	0	0.0	0
10699	That's what I'm going to do as president of the United States.	No	[]	[]	negative	11-20	0	0	0.0	0
10707	"Fiora (ph), I'm going to ask the American people to understand that there are some programs that we may have to eliminate."	No	[]	[]	negative	21-30	0	0	0.0	0
10713	I believe that we have to eliminate the earmarks.	No	[]	[]	negative	0-10	0	0	0.0	0
10719	"And, by the way, I want to go back a second."	No	[]	[]	negative	11-20	0	0	0.0	0
10720	"We can attack health care and energy at the same time."	No	[]	[]	negative	11-20	0	0	0.0	0
10723	"We can, with the participation of all Americans, work together and solve these problems together."	No	[]	[]	negative	11-20	0	0	0.0	0
10730	That wasn't the kind of call to service that I think the American people were looking for.	No	[]	[]	positive	11-20	0	0	0.0	0
10737	We're going to have to develop clean coal technology and safe ways to store nuclear energy.	No	[]	[]	positive	11-20	0	0	0.0	0
10738	"But each and every one of us can start thinking about how can we save energy in our homes, in our buildings."	No	[]	[]	negative	21-30	0	0	0.0	0
10753	"Now, when Senator McCain is proposing tax cuts that would give the average Fortune 500 CEO an additional 700000 dollars in tax cuts, that's not sharing a burden."	Yes	[]	[]	negative	21-30	1	0	0.0	0
10762	"You know, nailing down Senator Obama's various tax proposals is like nailing Jell-O to the wall."	No	[]	[]	negative	11-20	0	0	0.0	0
10771	"I've got some news, Senator Obama, the news is bad."	No	[]	[]	very_negative	0-10	0	0	0.0	0
10794	"So let's be clear about my tax plan and Senator McCain's, because we're not going to be able to deal with entitlements unless we understand the revenues coming in."	No	[]	[]	positive	21-30	0	0	0.0	0
10799	"Only a few percent of small businesses make more than 250000 dollars a year."	Yes	[]	[]	neutral	11-20	1	0	0.0	0
10803	"Now, in contrast, Senator McCain wants to give a 300 dollars billion tax cut, 200 dollars billion of it to the largest corporations and a hundred thousand of it -- a hundred billion of it going to people like CEOs on Wall Street."	Yes	[]	[]	neutral	41-50	1	0	0.0	0
10815	I want to get to Medicare in a second.	No	[]	[]	negative	0-10	0	0	0.0	0
10822	Senator Obama has never taken on his party leaders on a single major issue.	Yes	[]	[]	negative	11-20	1	0	0.0	0
10834	"When he ran for the United States Senate from Illinois, he said he would have a middle-income tax cut."	Yes	[]	[]	negative	11-20	1	0	0.0	0
10842	And our best days are ahead of us.	No	[]	[]	extremely_positive	0-10	0	0	0.0	0
10859	"Now, how -- what's -- what's the best way of fixing it?"	No	[]	[]	extremely_positive	11-20	0	0	0.0	0
10863	"Nuclear power is safe, and it's clean, and it creates hundreds of thousands of jobs."	Yes	[]	[]	positive	11-20	1	0	0.0	0
10874	"And we can do it, but we're going to have to make an investment."	No	[]	[]	negative	11-20	0	0	0.0	0
10882	"And during that time, he voted 23 times against alternative fuels, 23 times."	Yes	[]	[]	negative	11-20	1	0	0.0	0
10889	We've got to make sure that we're giving them the energy that they need or helping them to create the energy that they need.	No	[]	[]	positive	21-30	0	0	0.0	0
10892	I'm just trying to keep up with John.	No	[]	[]	negative	0-10	0	0	0.0	0
10899	I think pure research and development investment on the part of the United States government is certainly appropriate.	No	[]	[]	positive	11-20	0	0	0.0	0
10901	"By the way, my friends, I know you grow a little weary with this back-and-forth."	No	[]	[]	negative	11-20	0	0	0.0	0
10927	"If you've got health insurance, most of you have seen your premiums double over the last eight years."	Yes	[]	[]	neutral	11-20	1	0	0.0	0
10952	"Thank you for the question."	No	[]	[]	negative	0-10	0	0	0.0	0
10955	And we need to do all of the things that are necessary to make it more efficient.	No	[]	[]	neutral	11-20	0	0	0.0	0
10959	Let's do a lot of things to impose efficiencies.	No	[]	[]	negative	0-10	0	0	0.0	0
10967	"I want to give every American a 5000 dollars refundable tax credit."	No	[]	[]	negative	11-20	0	0	0.0	0
10970	Don't we go across state lines when we purchase other things in America?	No	[]	[]	negative	11-20	0	0	0.0	0
10974	But the point is that we have got to give people choice in America and not mandate things on them and give them the ability.	No	[]	[]	negative	21-30	0	0	0.0	0
10978	We've got to give them the wherewithal to do it.	No	[]	[]	negative	0-10	0	0	0.0	0
10998	So let me -- let me just talk about this fundamental difference.	No	[]	[]	negative	11-20	0	0	0.0	0
11001	All I'm going to do is help you to lower the premiums on it.	No	[]	[]	negative	11-20	0	0	0.0	0
11025	"I thank you for that question, because there's no doubt that history shows us that nations that are strong militarily over time have to have a strong economy, as ."	No	[]	[]	positive	31-40	0	0	0.0	0
11026	And that is one of the challenges that America faces.	No	[]	[]	negative	0-10	0	0	0.0	0
11040	"You know, Senator McCain, in the last debate and today, again, suggested that I don't understand."	No	[]	[]	negative	11-20	0	0	0.0	0
11049	"We've spent, so far, close to 700 dollars billion and if we continue on the path that we're on, as Senator McCain is suggesting, it's going to go over 1 dollars trillion."	Yes	[]	[]	negative	31-40	1	0	0.0	0
11061	"We may not always have national security issues at stake, but we have moral issues at stake."	No	[]	[]	negative	11-20	0	0	0.0	0
11062	"If we could have intervened effectively in the Holocaust, who among us would say that we had a moral obligation not to go in?"	No	[]	[]	positive	21-30	0	0	0.0	0
11065	"And so I do believe that we have to consider it as part of our interests, our national interests, in intervening where possible."	No	[]	[]	negative	21-30	0	0	0.0	0
11070	Right now there's a peacekeeping force that has been set up and we have African Union troops in Darfur to stop a genocide that has killed hundreds of thousands of people.	Yes	[]	[]	neutral	31-40	1	0	0.0	0
11072	And that's what I intend to do when I'm president.	No	[]	[]	negative	0-10	0	0	0.0	0
11074	"Let me just follow up, my friends."	No	[]	[]	negative	0-10	0	0	0.0	0
11080	"And we must do whatever we can to prevent genocide, whatever we can to prevent these terrible calamities that we have said never again."	No	[]	[]		21-30	0	0	0.0	0
11081	But it also has to be tempered with our ability to beneficially affect the situation.	No	[]	[]	negative	11-20	0	0	0.0	0
11094	And I understand that we have to say never again to a Holocaust and never again to Rwanda.	No	[]	[]	negative	11-20	0	0	0.0	0
11112	"And if we have Osama bin Laden in our sights and the Pakistani government is unable or unwilling to take them out, then I think that we have to act and we will take them out."	No	[]	[]	very_negative	31-40	0	0	0.0	0
11130	And that is to get the support of the people.	No	[]	[]	negative	0-10	0	0	0.0	0
11132	"And by working and coordinating our efforts together, not threatening to attack them, but working with them, and where necessary use force, but talk softly, but carry a big stick."	No	[]	[]	neutral	21-30	0	0	0.0	0
11145	It'd be fine with me.	No	[]	[]	positive	0-10	0	0	0.0	0
11191	"We are going to have to make the Iraqi government start taking more responsibility, withdraw our troops in a responsible way over time, because we're going to have to put some additional troops in Afghanistan."	No	[]	[]	positive	31-40	0	0	0.0	0
11195	And we want a democracy in Afghanistan.	No	[]	[]	negative	0-10	0	0	0.0	0
11199	And I've had conversations with him.	No	[]	[]	negative	0-10	0	0	0.0	0
11203	We have to have a streamlined NATO command structure.	No	[]	[]	negative	0-10	0	0	0.0	0
11204	We have to do a lot of things.	No	[]	[]	negative	0-10	0	0	0.0	0
11210	We will succeed and we will bring our troops home with honor and victory and not in defeat.	No	[]	[]	negative	11-20	0	0	0.0	0
11228	"But the Russians must understand that these kinds of actions and activities are not acceptable and hopefully we will use the leverage, economic, diplomatic and others united with our allies, with our allies and friends in Europe who are equally disturbed as we are about their recent behaviors."	No	[]	[]	neutral	41-50	0	0	0.0	0
11234	And for the most part I agree with Senator McCain on many of the steps that have to be taken.	No	[]	[]	positive	11-20	0	0	0.0	0
11235	But we can't just provide moral support.	No	[]	[]	negative	0-10	0	0	0.0	0
11240	"The other thing we have to do, though, is we've got to see around the corners."	No	[]	[]	negative	11-20	0	0	0.0	0
11266	And Georgia and Ukraine are both major gateways of energy into Europe.	Yes	[]	[]	neutral	11-20	1	0	0.0	0
11277	"Thank you, Terry (ph)."	No	[]	[]	negative	0-10	0	0	0.0	0
11278	And thank you for your service to the country.	No	[]	[]	negative	0-10	0	0	0.0	0
11293	And I think we can do that.	No	[]	[]	negative	0-10	0	0	0.0	0
11295	"But, at the end of the day, my friend, I have to tell you again, and you know what it's like to serve, and you know what it's like to sacrifice, but we can never allow a second Holocaust to take place."	No	[]	[]	negative	41-50	0	0	0.0	0
11299	It would be a game-changer in the region.	No	[]	[]	negative	0-10	0	0	0.0	0
11302	And I will do everything that's required to prevent it.	No	[]	[]	negative	0-10	0	0	0.0	0
11313	"Iran went from zero centrifuges to develop nuclear weapons to 4000."	Yes	[]	[]	negative	11-20	1	0	0.0	0
11327	But here's what I do know.	No	[]	[]	negative	0-10	0	0	0.0	0
11333	And the question in this election is: are we going to pass on that same American dream to the next generation?	No	[]	[]	negative	21-30	0	0	0.0	0
11340	That's what's at stake in this election.	No	[]	[]	negative	0-10	0	0	0.0	0
11351	"There are challenges around the world that are new and different and there will be different -- we will be talking about countries sometime in the future that we hardly know where they are on the map, some Americans."	No	[]	[]	negative	31-40	0	0	0.0	0
11354	I grew up in a family where my father was gone most of the time because he was at sea and doing our country's business.	No	[]	[]	positive	21-30	0	0	0.0	0
11357	I know what it's like to have to fight to keep one's hope going through difficult times.	No	[]	[]	very_negative	11-20	0	0	0.0	0
11665	I thought that was a good model.	No	[]	[]	very_positive	0-10	0	0	0.0	0
11676	I don't think we agree on that.	No	[]	[]	negative	0-10	0	0	0.0	0
11975	And I think that's a private matter.	No	[]	[]	negative	0-10	0	0	0.0	0
12145	"And therefore Congress passes the bill after our session in 1997 ended, we passed an enabling legislation in 1999."	No	[]	[]	negative	11-20	0	0	0.0	0
12157	I believe there are 1.4 million children in Texas who do not have health insurance.	Yes	[]	[]	negative	11-20	1	0	0.0	0
12163	We've spent 4 dollars.7 billion a year in the State of Texas for uninsured people.	Yes	[]	[]	negative	11-20	1	0	0.0	0
12246	And Texas is number one in industrial pollution.	Yes	[]	[]	negative	0-10	1	0	0.0	0
12540	"That is why Senator wh- President Eisenhower was also correct in his policy in the Formosa Straits, where he declined, and refused to follow the recommendations which Senator Kennedy voted for in 1955; again made in 1959; again repeated in his debates that you have heard - recommendations with regard to - again - slicing off a piece of free territory, and abandoning it, if - in effect, to the Communists."	Yes	[]	[]	positive	71-80	1	0	0.0	0
12557	"And so we need military strength, we need economic strength, we also need the right diplomatic policies."	No	[]	[]	neutral	11-20	0	0	0.0	0
12568	"And you cannot fight a victory for Communism or a strategy of victory for Communism with the strategy, simply of holding the line."	No	[]	[]	negative	21-30	0	0	0.0	0
12574	I voted for the Formosa resolution in 1955.	Yes	[]	[]	negative	0-10	1	0	0.0	0
12591	In 1957 I was in Havana.	No	[]	[]	negative	0-10	0	0	0.0	0
12606	And yet last year we gave them less than five percent of all the technical assistance funds that we distributed around the world.	Yes	[]	[]	negative	21-30	1	0	0.0	0
12609	There isn't one country in the Middle East that now endorses the Eisenhower Doctrine.	Yes	[]	[]	negative	11-20	1	0	0.0	0
12613	But are we doing enough in these areas?	No	[]	[]	negative	0-10	0	0	0.0	0
12619	Are we doing enough in that area?	No	[]	[]	negative	0-10	0	0	0.0	0
12651	I think we are today.	No	[]	[]	negative	0-10	0	0	0.0	0
12690	"Now, what can we do?"	No	[]	[]	negative	0-10	0	0	0.0	0
12701	"He surely must be aware that most of the equipment and arms and resources for Castro came from the United States, flowed out of Florida and other parts of the United States to Castro in the mountains."	Yes	[]	[]	positive	31-40	1	0	0.0	0
12736	So that is my answer to this question.	No	[]	[]	negative	0-10	0	0	0.0	0
12750	"Second, as far as this report is concerned, I would have no objection to having it made public."	No	[]	[]	neutral	11-20	0	0	0.0	0
12780	"What I said was that ten years ago, we were producing twice as many scientists and engineers as the Soviet Union and today they're producing twice as many as we are, and that this affects our security around the world."	Yes	[]	[]	positive	31-40	1	0	0.0	0
12791	"I think we should go back to Geneva, who's ever elected president, Mr. Nixon or myself, and try once again."	No	[]	[]	negative	11-20	0	0	0.0	0
12829	This means at the secretary of state level and at the ambassadorial level.	No	[]	[]	negative	11-20	0	0	0.0	0
12832	"I don't believe we should go to a summit conference unless we have such an agenda, unless we have some reasonable insur- assurance from Mr. Khrushchev that he intends seriously to negotiate on those points."	No	[]	[]	negative	31-40	0	0	0.0	0
12885	We can make it move.	No	[]	[]	negative	0-10	0	0	0.0	0
12922	"If he says that, this issue will not be discussed in the campaign."	No	[]	[]	negative	11-20	0	0	0.0	0
12990	Let's talk about civil rights.	No	[]	[]	negative	0-10	0	0	0.0	0
12994	Anybody that says America has been standing still for the last seven and a half years hasn't been traveling in America.	No	[]	[]	negative	21-30	0	0	0.0	0
13002	"It is essential that we extend freedom, extend it to all the world."	No	[]	[]	negative	11-20	0	0	0.0	0
13003	And this means more than what we've been doing.	No	[]	[]	positive	0-10	0	0	0.0	0
13122	The whole th- the United States now has a treaty - which I voted for in the United States Senate in 1955 - to defend Formosa and the Pescadores Island.	Yes	[]	[]	neutral	21-30	1	0	0.0	0
13129	The treaty does not include these two islands.	Yes	[]	[]	negative	0-10	1	0	0.0	0
13144	"Then I believe that we should move full time on our missile production, particularly on Minuteman and on Polaris."	No	[]	[]	positive	11-20	0	0	0.0	0
13149	There have been many wars in the history of mankind.	No	[]	[]	positive	0-10	0	0	0.0	0
13153	"Now, we may not succeed."	No	[]	[]	negative	0-10	0	0	0.0	0
13187	What do we do then?	No	[]	[]	negative	0-10	0	0	0.0	0
13198	But certainly we're not going to have peace by giving in and indicating in advance that we are not going to defend what has become a symbol of freedom.	No	[]	[]	negative	21-30	0	0	0.0	0
13206	"I would take any action necessary to defend the treaty, Formosa, and the Pescadores Island."	No	[]	[]	neutral	11-20	0	0	0.0	0
13295	"I don't suggest that, I don't support it."	No	[]	[]	negative	0-10	0	0	0.0	0
13303	"On our last television debate, I pointed out that it was my position that Americans must choose the best man that either party could produce."	No	[]	[]	positive	21-30	0	0	0.0	0
13322	"- Also, so that we can get the - opportunity for the questioners to question me, it will be before the next television debate."	No	[]	[]	negative	21-30	0	0	0.0	0
13346	The difficulty now is the president's course is quite limited.	No	[]	[]	negative	0-10	0	0	0.0	0
13361	"My judgment is that the program the Vice President put forward, which is an extension of Mr. Benson's program, will cost a billion dollars more than the present program, which costs about six billion dollars a year, the most expensive in history."	Yes	[]	[]	neutral	41-50	1	0	0.0	0
13388	"I don't believe we ought to pay our bills through inflation, through a phony interest rate."	No	[]	[]	negative	11-20	0	0	0.0	0
13396	"We've got to grow enough to maintain the forces that we have abroad and to wage the non-military battle for the war - - for the world in Asia, in Africa and Latin America."	No	[]	[]	negative	31-40	0	0	0.0	0
13403	We have to move into those areas with programs so that we make adequate use of the resources of those areas.	No	[]	[]	positive	21-30	0	0	0.0	0
13462	And so he would be doing exactly the wrong thing.	No	[]	[]	negative	0-10	0	0	0.0	0
13469	I oppose it because I want us to have more oil exploration and not less.	No	[]	[]	positive	11-20	0	0	0.0	0
13502	I believe that we must be able to compete in the market - steel and in all the basic commodities abroad - we must be able to compete against them because we always did because of our technological lead.	No	[]	[]	positive	31-40	0	0	0.0	0
13521	Every other ca- African country either abstained or voted against us.	Yes	[]	[]	negative	11-20	1	0	0.0	0
13790	I thought you'd forgotten I was here.	No	[]	[]	negative	0-10	0	0	0.0	0
14104	So I have to stand up for myself.	No	[]	[]	negative	0-10	0	0	0.0	0
14659	I don't think we're a declining nation.	No	[]	[]	negative	0-10	0	0	0.0	0
14752	"Then the question is, can we govern?"	No	[]	[]	negative	0-10	0	0	0.0	0
14890	"In 1974, we had the worst recession, the deepest and most penetrating recession since the Second World War."	Yes	[]	[]	negative	11-20	1	0	0.0	0
14892	"In addition, we've brought down inflation."	Yes	[]	[]	negative	0-10	1	0	0.0	0
14899	"And Business Week, which is not a Democratic publication, said that this Reagan-Kemp-Roth proposal - and I quote them, I think - was completely irresponsible and would result in inflationary pressures which would destroy this nation."	Yes	[]	[]	negative	31-40	1	0	0.0	0
14911	We've had a 25% reduction since the first year I was in office.	Yes	[]	[]	neutral	11-20	1	0	0.0	0
14925	It had been cut in two by President Gerald Ford.	Yes	[]	[]	negative	0-10	1	0	0.0	0
14926	It is now running at 12.7%.	Yes	[]	[]	negative	0-10	1	0	0.0	0
14930	Mr. Carter had also promised that he would not use unemployment as a tool to fight against inflation.	Yes	[]	[]	negative	11-20	1	0	0.0	0
14933	We don't have inflation because the people are living too .	No	[]	[]	negative	11-20	0	0	0.0	0
14937	I'll have to get this out very fast.	No	[]	[]	positive	0-10	0	0	0.0	0
14964	He more than doubled state spending while he was Governor - 122% increase - and had between a 20% and 30% increase in the number of employees	Yes	[]	[]	positive	21-30	1	0	0.0	0
15027	"I have brought into the top level, top levels of government, into the White House, into administrative offices of the Executive branch, into the judicial system, highly qualified black and Spanish citizens and women who in the past had been excluded."	Yes	[]	[]	neutral	41-50	1	0	0.0	0
15084	"That's been a consistent policy, one I intend to carry out."	No	[]	[]	neutral	11-20	0	0	0.0	0
15125	"I have no quarrel whatsoever with the things that have been done, because I believe it is high time that the civilized countries of the world made it plain that there is no room worldwide for terrorism; there will be no negotiation with terrorists of any kind."	No	[]	[]	neutral	41-50	0	0	0.0	0
15149	"Now, I have not blocked the SALT II treaty, as Mr. Carter and Mr. Mondale suggest I have."	Yes	[]	[]	negative	11-20	1	0	0.0	0
15166	Every President who has served in the Oval Office since Harry Truman has been dedicated to the proposition of controlling nuclear weapons.	Yes	[]	[]	negative	21-30	1	0	0.0	0
15167	"To negotiate with the Soviet Union a balanced, controlled, observable, and then reducing levels of atomic weaponry, there is a disturbing pattern in the attitude of Governor Reagan."	No	[]	[]	very_negative	21-30	0	0	0.0	0
15222	We've now reduced the importing of foreign oil in the last year alone by one-third.	Yes	[]	[]	negative	11-20	1	0	0.0	0
15259	I just happen to believe that free enterprise can do a better job of producing the things that people need than government can.	No	[]	[]	positive	21-30	0	0	0.0	0
15380	Six predecessors of mine who served in the Oval Office called for this guarantee of women's rights.	Yes	[]	[]	negative	11-20	1	0	0.0	0
15409	I thought that was the subject we were supposed to be on.	No	[]	[]	negative	11-20	0	0	0.0	0
15416	I've been President now for almost four years.	No	[]	[]	negative	0-10	0	0	0.0	0
15418	"I've seen the strength of my nation, and I've seen the crises it approached in a tentative way."	No	[]	[]	negative	11-20	0	0	0.0	0
15422	I consider myself in the mainstream of my party.	No	[]	[]	negative	0-10	0	0	0.0	0
15426	"And we must extend the benefits of our own commitment to peace, to create a peaceful world."	No	[]	[]	positive	11-20	0	0	0.0	0
15445	Next Tuesday is Election Day.	No	[]	[]	negative	0-10	0	0	0.0	0
15460	I know that the economic program that I have proposed for this nation in the next few years can resolve many of the problems that trouble us today.	No	[]	[]	neutral	21-30	0	0	0.0	0
15462	We cut the cost - the increased cost of government - in half over the eight years.	Yes	[]	[]	negative	11-20	1	0	0.0	0
15491	And I want to call a hemispheric summit just as soon after the 20th of January as possible to fight that war.	No	[]	[]	negative	21-30	0	0	0.0	0
15525	"You know, the American people are fair."	No	[]	[]	positive	0-10	0	0	0.0	0
15527	They want to judge it on the record itself.	No	[]	[]	negative	0-10	0	0	0.0	0
15559	"And I don't want to do that, and I won't do that."	No	[]	[]	negative	11-20	0	0	0.0	0
15561	And it's going to take discipline of the executive branch; it's going to take discipline of the congressional branch.	No	[]	[]	negative	11-20	0	0	0.0	0
15564	The American people are pretty smart: they know who writes out the checks.	No	[]	[]	neutral	11-20	0	0	0.0	0
15565	And they know who appropriates the money.	No	[]	[]	negative	0-10	0	0	0.0	0
15570	"And those pessimists who say it can't be done, I'm sorry, I just have a fundamental disagreement with them"	No	[]	[]	very_negative	11-20	0	0	0.0	0
15578	"He says he wants to give the wealthiest one percent of the people in this country a five-year 40 dollars billion tax break, and we're going to pay for it."	Yes	[]	[]	neutral	21-30	1	0	0.0	0
15583	will go out and do the job that we expect of him and do it with the Congress of the United States.	No	[]	[]	negative	21-30	0	0	0.0	0
15597	"We can do all of those things, and at the same time build a future in which we are standing on a good strong fiscal foundation."	No	[]	[]	positive	21-30	0	0	0.0	0
15602	The Governor has to balance the budget in his state he is required to by law.	No	[]	[]	negative	11-20	0	0	0.0	0
15607	I'm not going to do that; I won't do that.	No	[]	[]	negative	0-10	0	0	0.0	0
15626	"As a matter of fact, I'm the first governor in the history of my state to fund that pension system, and I'm very proud of that."	Yes	[]	[]	very_positive	21-30	1	0	0.0	0
15632	"I think the presidency of the United States is a very serious office, and I think we have to address these issues in a very serious way."	No	[]	[]	very_negative	21-30	0	0	0.0	0
15633	So I hope and expect that I will be liked by the people of this country as president of the United States; I certainly hope I will be liked by them on the 8th of November.	No	[]	[]	positive	31-40	0	0	0.0	0
15638	"So that pledge isn't realistic, and I think the vice president knows it; I think the people of this country know it."	No	[]	[]	neutral	21-30	0	0	0.0	0
15640	"And I am going to be a president who is serious, I hope and expect will be liked by the American people."	No	[]	[]	neutral	21-30	0	0	0.0	0
15641	"But more than that, to do the kind of job that I'm elected to do, will do it with as much good humor as I can, but at the same time will do it in a way which will achieve the goals we want for ourselves and our people."	No	[]	[]	positive	41-50	0	0	0.0	0
15645	"I think it's whether you share the broad dreams of the American people, whether you have confidence in the people's ability to get things done or whether you think it all should be turned over, as many of the liberals do, to Washington, D.C. You see, I think it's a question of values, not likability or loveability, it's a question in foreign affairs in experience, knowing world leaders, knowing how to build on a superb record of this administration in arms control, because you'd know exactly how to begin."	No	[]	[]	positive	81-90	0	0	0.0	0
15646	You have to learn from experience that making unilateral cuts in defense system is not the way that you enhance peace.	No	[]	[]	very_negative	21-30	0	0	0.0	0
15648	"It is, though, trying to understand the heartbeat of the country."	No	[]	[]	negative	11-20	0	0	0.0	0
15682	It's our vision of America.	No	[]	[]	negative	0-10	0	0	0.0	0
15686	"I think this is a great country, because we've always wanted to do better, to make our country better, to make our lives better."	No	[]	[]	very_positive	21-30	0	0	0.0	0
15689	That's the kind of leadership I want to provide.	No	[]	[]	very_positive	0-10	0	0	0.0	0
15690	"But I don't think these labels mean a thing and I would hope that tonight in the course of the rest of this campaign, we can have good solid disagreements on issues."	No	[]	[]	neutral	31-40	0	0	0.0	0
15718	"They continue to modernize and we can't simply we've got enough nuclear weapons, let's freeze."	No	[]	[]	negative	11-20	0	0	0.0	0
15726	"Now, my defense secretary is going to have a lot to do with those decisions, but it's going to be the President who's going to have to ultimately decide before that budget goes to the Congress what weapons systems are going to go and what are going to stay."	No	[]	[]	negative	41-50	0	0	0.0	0
15730	Those are decisions that the chief executive has to make.	No	[]	[]	negative	0-10	0	0	0.0	0
15731	"Yes, we're going to have a strong and credible and effective nuclear deterrent."	No	[]	[]	positive	11-20	0	0	0.0	0
15750	So military security and economic security go hand in hand.	No	[]	[]	neutral	0-10	0	0	0.0	0
15751	And we will have a strong and effective and credible nuclear deterrent.	No	[]	[]	positive	11-20	0	0	0.0	0
15763	Can we start the clock over?	No	[]	[]	negative	0-10	0	0	0.0	0
15787	Some of my fellow governors who are real heroes to me.	No	[]	[]	neutral	11-20	0	0	0.0	0
15789	We were proud of them.	No	[]	[]	extremely_positive	0-10	0	0	0.0	0
15796	"But more than that, they are role models."	No	[]	[]	positive	0-10	0	0	0.0	0
15801	These are people that give of themselves everyday and every week and every month.	No	[]	[]	negative	11-20	0	0	0.0	0
15810	"And there's nothing corny about having sports heroes, young people that are clean and honorable and out there setting the pace."	No	[]	[]	neutral	21-30	0	0	0.0	0
15829	I had something very nice to say in there.	No	[]	[]	extremely_positive	0-10	0	0	0.0	0
15842	And so I would say that the concept of the Dukakis family has my great respect.	No	[]	[]	extremely_positive	11-20	0	0	0.0	0
15856	I salute those who participate in the political process.	No	[]	[]	negative	0-10	0	0	0.0	0
15874	We may have different approaches.	No	[]	[]	negative	0-10	0	0	0.0	0
15881	the tone we've just heard might just be the tone we have for the rest of the campaign.	No	[]	[]	negative	11-20	0	0	0.0	0
15905	"But that's the way I, George Bush, feel about it."	No	[]	[]	negative	0-10	0	0	0.0	0
15930	It's not going to happen overnight; it certainly will have to happen on a step-by-step basis as we make progress in arms negotiation and arms control and arms reduction.	No	[]	[]	neutral	21-30	0	0	0.0	0
15933	"The defense budget today takes far less percentage of the gross national product than it did in President Kennedy's time, for example moved tremendously."	Yes	[]	[]	neutral	21-30	1	0	0.0	0
15937	"See, I don't believe any other country can pick up the mantel."	No	[]	[]	negative	11-20	0	0	0.0	0
15938	I served at the UN.	No	[]	[]	negative	0-10	0	0	0.0	0
15939	I don't think we can turn over these kinds of decisions of the collective defense to the United Nations or anything else.	No	[]	[]	negative	21-30	0	0	0.0	0
15947	We don't give away our hand before we sit down at the head table.	No	[]	[]	negative	11-20	0	0	0.0	0
15987	The Congress is doing a better job of it.	No	[]	[]	positive	0-10	0	0	0.0	0
15989	But they don't work if you go raise taxes and then the Congress spends it continues to spend that.	No	[]	[]	negative	11-20	0	0	0.0	0
