tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
19438	<s>El dinero va al 100 por ciento, el 100 por ciento va a diferentes organizaciones benéficas, incluidas muchas militares.</s>	Yes	101			100+	0	0.0	0
1602	<s>No vamos a poder estar en todas partes todo el tiempo.</s>	No	57			51-60	0	0.0	0
12932	<s>Nadie de Arizona está en contra de la energía solar.</s>	Yes	37			31-40	0	0.0	0
9786	<s>Muchas de estas personas en las industrias pueden convertirse en las industrias del mañana, y ahí es donde están los trabajos bien remunerados.</s>	No	128			100+	0	0.0	0
7424	<s>Veamos los hechos.</s>	No	24			21-30	0	0.0	0
14425	<s>Creo que hay que tener un sistema de clínicas primarias y preventivas en nuestros centros urbanos y en nuestras zonas rurales para que la gente pueda tener acceso a la atención sanitaria.</s>	No	149			100+	0	0.0	0
14015	<s>Es algo así como lo que hizo el senador Dole cuando patrocinó la Ley de Estadounidenses con Discapacidades y le dijo a ciertas tiendas, está bien, tienen que hacerla accesible para las personas en sillas de ruedas.</s>	Yes	186			100+	0	0.0	0
5420	<s>Echa un vistazo a Oriente Medio.</s>	No	31			31-40	0	0.0	0
3879	<s>Siria es el único aliado de Irán en el mundo árabe.</s>	Yes	44			41-50	0	0.0	0
15115	<s>Mi plan para poner en pie a la industria cuando estaba en serios problemas no era empezar a emitir cheques.</s>	No	100			91-100	0	0.0	0
22043	<s>Así que tenemos que ser muy, muy duros con la guerra cibernética y cibernética.</s>	No	64			61-70	0	0.0	0
22323	<s>Ese es el tipo de enfoque que funcionará.</s>	No	43			41-50	0	0.0	0
17917	<s>Tendrás tu oportunidad en un momento.</s>	No	35			31-40	0	0.0	0
3845	<s>Bueno, de nuevo, estoy corriendo en el registro.</s>	No	41			41-50	0	0.0	0
17882	<s>Y el presidente eligió el camino equivocado.</s>	No	38			31-40	0	0.0	0
6360	<s>... reducir esto, puedo, podemos hacerlo con este tipo de creación de empleo, de independencia energética.</s>	No	95			91-100	0	0.0	0
21258	<s>Tenemos una reducción disciplinada del déficit del 50 % en los próximos 4 años, pero primero tenemos incentivos para invertir en esta economía, poner al pueblo estadounidense de nuevo a trabajar.</s>	No	169			100+	0	0.0	0
22361	<s>Y no voy a tolerar que alguien diga eso porque alguien gritó algo en un mitin.</s><s>hay muchas cosas que se han gritado en sus mítines, senador Obama, que tampoco me gustan.</s>	No	211			100+	0	0.0	0
13585	<s>... y es por eso que tengo el tipo de compromiso de asegurar que nuestras industrias en este país puedan competir y tener éxito.</s>	No	131			100+	0	0.0	0
11180	<s>Por lo tanto, el plan que he propuesto -y contrariamente a lo que dice John, mi plan es un recorte gradual de impuestos durante un período de tres años, un aumento de impuestos y desgravaciones por depreciación para las empresas y la industria para darles el capital necesario para renovar las plantas y los equipos, la investigación y el desarrollo, la mejora de la tecnología, todo lo cual vemos que tienen nuestros competidores extranjeros.  </s><s>Y tenemos el mayor porcentaje de plantas y equipos industriales anticuados de todas las naciones industrializadas: producir más, tener una oferta monetaria estable y dar a la gente de este país una mayor parte de sus propios ahorros.</s>	No	588			100+	0	0.0	0
13424	<s>Fue muy fácil de hacer.</s>	No	23			21-30	0	0.0	0
14518	<s>Y también es injusto descargar estas tremendas facturas sobre nuestros hijos.</s>	No	68			61-70	0	0.0	0
7890	<s>Bueno, permítanme hablar específicamente de lo que creo que tenemos que hacer.</s>	No	66			61-70	0	0.0	0
14418	<s>Amigos míos, no vamos a ser capaces de proporcionar a los trabajadores de hoy en día el mismo beneficio que tenemos hoy en día.</s>	No	152			100+	0	0.0	0
7271	<s>Creo que el pueblo estadounidense debería tener en cuenta quiénes somos como individuos, cuál es nuestra experiencia, cuáles son nuestras posiciones sobre los temas y las propuestas.</s>	No	161			100+	0	0.0	0
8469	<s>Quieren recuperar nuestra ventaja en la ciencia, y quieren una política encabezada por el presidente que ayude a cerrar esta brecha que se está ampliando entre Estados Unidos, Europa y Japón.</s>	No	181			100+	0	0.0	0
4797	<s>Ahora, solo quiero hacer un último punto, porque el senador McCain mencionó el TLCAN y el tema del comercio, y eso en realidad tiene que ver con este tema.</s>	Yes	139			100+	0	0.0	0
21430	<s>Ese es el plan que he presentado.</s>	No	38			31-40	0	0.0	0
13403	<s>Ahora, puede que no funcione.</s>	No	23			21-30	0	0.0	0
646	<s>Así que trabajamos en esto, además de trabajar en empleos, porque esto es parte de garantizar que las familias de clase media estén seguras en este país.</s>	Yes	143			100+	0	0.0	0
3697	<s>Y esos principios incluyen los derechos humanos, la dignidad humana, la libre empresa, la libertad de expresión, las elecciones.</s>	Yes	110			100+	0	0.0	0
17253	<s>De hecho, Chris, creo que sería una gran bandera roja para que ISIS se reconstituyera.</s>	No	94			91-100	0	0.0	0
17694	<s>Construyan un montón de ellos, creen millones de nuevos puestos de trabajo.</s>	No	59			51-60	0	0.0	0
3042	<s>Puede que no seas uno de ellos, simplemente no eres una de las personas adecuadas.</s>	No	70			61-70	0	0.0	0
7071	<s>Ahora, la razón por la que creo que es importante sacar a la luz estos hechos es porque la acusación que el senador McCain ha hecho continuamente es que de alguna manera mis asociaciones son preocupantes.</s>	No	187			100+	0	0.0	0
1117	<s>Gracias, y buenas noches.</s>	No	28			21-30	0	0.0	0
9467	<s>El primer ministro Allawi cree que quieren hacerlo.</s>	No	44			41-50	0	0.0	0
9474	<s>Se trata de empleos y oportunidades en Estados Unidos.</s>	No	46			41-50	0	0.0	0
9512	<s>No creo ni por un momento que tenga derecho a todo el crédito por todas las cosas buenas que han sucedido en Estados Unidos.</s>	No	113			100+	0	0.0	0
11623	<s>Pero no tenemos liderazgo.</s>	No	26			21-30	0	0.0	0
17366	<s>Es decir, pensamos que íbamos a azotar a más de ellos al entrar.</s>	No	53			51-60	0	0.0	0
20665	<s>Soy un tipo bastante tranquilo.</s>	No	24			21-30	0	0.0	0
12817	"<s>Lo dijo cuando el presidente Carter dijo que iba a recortar Medicare, y usted dijo: ""No, ahí tiene otra vez, señor"".</s>"	Yes	122			100+	0	0.0	0
6047	<s>Y mientras tanto, Corea del Norte tiene armas nucleares.</s>	Yes	53			51-60	0	0.0	0
7573	<s>Así que íbamos a asegurarnos de terminar el trabajo.</s>	No	59			51-60	0	0.0	0
10303	<s>Dije que íbamos a dar garantías, y eso fue lo que permitió que estas empresas pasaran por la bancarrota, que salieran de la bancarrota.</s>	Yes	154			100+	0	0.0	0
17221	<s>Yo diría, Bob, que tengo políticas para seguir haciendo crecer nuestra economía y crear los empleos del siglo XXI.</s>	No	106			100+	0	0.0	0
12223	<s>Pero lo que se puede hacer es crear un campo de juego justo, y de eso es de lo que estoy hablando.</s>	No	88			81-90	0	0.0	0
262	<s>Con una atención médica decente y asequible para todas las familias trabajadoras.</s>	No	63			61-70	0	0.0	0
14848	<s>Pero tenemos que mejorar mucho en la educación, y tenemos que ser más duros con los que cometen delitos.</s>	No	106			100+	0	0.0	0
8683	<s>Se me ocurren muchas.</s>	No	20			11-20	0	0.0	0
10132	<s>Su presupuesto recortó en un tercio la aplicación de la ley para la Agencia de Protección Ambiental (EPA, por sus siglas en inglés).</s>	Yes	80			71-80	0	0.0	0
21536	<s>No quiero salir en estampida.</s>	No	25			21-30	0	0.0	0
14020	<s>Y creo que no se puede convertir la Casa Blanca en la Casa de los Gofres.</s>	No	73			71-80	0	0.0	0
3768	<s>Miren el historial del hombre que se postula para presidente.</s>	No	56			51-60	0	0.0	0
5310	<s>Y esta estrategia, y este general, están ganando.</s>	No	56			51-60	0	0.0	0
15558	<s>No creo que proporcione controles gubernamentales efectivos.</s>	No	58			51-60	0	0.0	0
5270	<s>Y también estamos de acuerdo en la necesidad de asegurarnos de que si tenemos malos maestros, se les dé rápidamente la oportunidad de demostrar su valía, si no pueden hacerlo, entonces tenemos que seguir adelante porque nuestros hijos tienen que tener su mejor futuro.</s>	No	245			100+	0	0.0	0
9823	<s>Deberíamos ser mejores que nadie, y tal vez no lo seamos.</s>	No	63			61-70	0	0.0	0
17719	<s>Y es por eso que mantenemos un elemento disuasorio y tratamos de lograr una capacidad disuasoria en la que nadie creería que podría iniciar una guerra de este tipo y escapar con daños limitados.</s>	No	184			100+	0	0.0	0
21979	<s>Está en mi propuesta de salud.</s>	Yes	32			31-40	0	0.0	0
21563	<s>Cómo alguien podría pensar que cualquier persona en su sano juicio creería que se puede recuperar un misil nuclear, creo que es tan ridículo como lo ha sido todo el concepto.</s>	No	154			100+	0	0.0	0
9908	<s>Esas son las empresas que emplean a una cuarta parte de todos los trabajadores en Estados Unidos.</s>	Yes	79			71-80	0	0.0	0
1316	<s>Y creo que probablemente no está tan entusiasmado con que el resto de nuestro país vea cuáles son las verdaderas razones, porque debe ser algo realmente importante, incluso terrible, lo que está tratando de ocultar.</s>	No	209			100+	0	0.0	0
16299	<s>Esta fue una idea bipartidista.</s>	Yes	27			21-30	0	0.0	0
16880	<s>Y lo arreglamos por una razón: porque todavía hay demasiadas personas en este país que sienten la dura resistencia del racismo, por lo que tenemos un largo camino por recorrer.</s>	No	165			100+	0	0.0	0
7732	<s>No quiero acabar con un aumento de impuestos.</s>	No	46			41-50	0	0.0	0
22391	<s>Su programa, bajo el Seguro Social, requeriría que todos los que tenían Seguro Social tomaran un seguro de salud del gobierno, lo quisieran o no.</s>	Yes	149			100+	0	0.0	0
5502	<s>Hace un año, fui a Wall Street</s><s>y dije que teníamos que volver a regular, y no pasó nada.</s>	Yes	91			91-100	0	0.0	0
20727	<s>Dije bueno, esto es simple.</s>	No	30			21-30	0	0.0	0
4194	<s>Y creo que la mayoría de la gente conoce mi posición sobre la santidad de la vida.</s>	No	65			61-70	0	0.0	0
10616	<s>El hecho de que apoye la Segunda Enmienda no significa que quiera que las personas que no deberían tener armas puedan amenazarte, matarte a ti o a los miembros de tu familia.</s>	No	160			100+	0	0.0	0
2504	<s>Me parece que nuestra estructura tributaria actual tiene tasas que son demasiado altas.</s>	No	72			71-80	0	0.0	0
10873	<s>Y él quería comprar el negocio, pero miró su plan de impuestos y vio que iba a pagar impuestos mucho más altos.</s>	No	119			100+	0	0.0	0
20200	<s>Así que, obviamente, si podemos empezar a aumentar el valor de las viviendas, entonces habrá creación de riqueza.</s>	No	95			91-100	0	0.0	0
15848	<s>Pero decir que solo hay un enfoque en la guerra contra el terrorismo no entiende realmente la naturaleza de la guerra contra el terrorismo.</s>	No	118			100+	0	0.0	0
19807	<s>Bueno, el presidente y sus expertos le han dicho a Estados Unidos que no es una cuestión de si; Es una cuestión de cuándo.</s>	No	112			100+	0	0.0	0
14468	<s>Y estaría feliz de comparar lo que hacemos con la Fundación Trump, que tomó dinero de otras personas y compró un retrato de dos metros de Donald.</s>	Yes	145			100+	0	0.0	0
10920	<s>Díganselo sin rodeos, pueblo estadounidense.</s>	No	41			41-50	0	0.0	0
18877	<s>A las personas que luego conseguirían trabajo, dales un descanso que les anime a dejar los programas de bienestar social e ir a trabajar.</s>	No	134			100+	0	0.0	0
18212	<s>Y realmente me conmovió, además de impresionó, el discurso que dio en el Congreso.</s>	No	91			91-100	0	0.0	0
5693	<s>Está destruyendo nuestros negocios, nuestras pequeñas empresas y nuestras grandes empresas.</s>	No	76			71-80	0	0.0	0
5729	<s>Pero si se calcula esa tasa de desempleo, tomando de vuelta a las personas que abandonaron la fuerza laboral, sería del 10,7 por ciento.</s>	Yes	130			100+	0	0.0	0
16686	<s>Para eso hay elecciones.</s>	No	35			31-40	0	0.0	0
21230	<s>Yo digo que si Alemania puede cubrir a todo el mundo y mantener los costos por debajo de la inflación, si Hawái puede cubrir al 98% de su población con costos de atención médica más bajos que el resto de nosotros, si Rochester, Nueva York, puede hacerlo con dos tercios del costo del resto, Estados Unidos también puede hacerlo.</s>	Yes	263			100+	0	0.0	0
18718	<s>Tengo un plan para proteger el medio ambiente para que dejemos este lugar en mejores condiciones a nuestros hijos de lo que nos lo entregaron nuestros padres.</s>	Yes	139			100+	0	0.0	0
18654	<s>Pero más allá de eso, tenemos que ocuparnos de la economía.</s>	No	47			41-50	0	0.0	0
1827	<s>Simplificamos la estructura de la corte, pusimos oficiales administrativos, pusimos un sistema judicial unificado, exigimos que todas las sentencias severas fueran revisadas con mucha uniformidad.</s>	No	174			100+	0	0.0	0
6409	<s>Los requisitos de seguridad más estrictos podrían satisfacer nuestras necesidades energéticas durante las próximas dos décadas mientras avanzamos explorando las áreas de energía solar y otras formas de energía que podrían ser renovables y que no serían agotables.</s>	No	243			100+	0	0.0	0
6814	<s>No, no estoy orgulloso de eso.</s>	No	28			21-30	0	0.0	0
1343	<s>Me alegro de que estemos poniendo fin a las prisiones privadas en el sistema federal; Quiero que terminen en el sistema estatal.</s>	Yes	111			100+	0	0.0	0
3954	<s>Ahora, ella puede decir que a su esposo le fue bien, pero, vaya, sufrieron cuando el TLCAN entró en acción, porque en realidad no hizo mucho efecto, pero se activó después de que se fueron.</s>	No	169			100+	0	0.0	0
12324	<s>Estados como Florida, Colorado, Virginia y otros estados.</s>	No	60			51-60	0	0.0	0
6961	<s>La semana pasada dejé de hacer campaña durante dos días, o partes de dos días, para regresar y participar en las reuniones que programaron la reunión cumbre del Presidente de la que acaba de regresar hoy.</s>	No	214			100+	0	0.0	0
10468	<s>Ahora, ya sea que en un lugar como Chicago se detenga o no el parar y registrar, lo que funcionó muy bien, el alcalde Giuliani está aquí, funcionó muy bien en Nueva York.</s>	Yes	146			100+	0	0.0	0
5289	<s>Estados Unidos es el lugar más grande sobre la faz de la tierra.</s>	No	55			51-60	0	0.0	0
8458	<s>Pero Washington es una ciudad difícil.</s>	No	31			31-40	0	0.0	0
14453	<s>Demócratas, republicanos, independientes, gente de todo el país.</s>	No	66			61-70	0	0.0	0
16115	<s>Teníamos una garantía sobre el S&L, ¿verdad?</s>	No	40			31-40	0	0.0	0
13037	<s>Nuestro programa era una enmienda al proyecto de ley Kerr.</s>	No	46			41-50	0	0.0	0
3498	<s>Así que hay mucho cinismo por ahí.</s>	No	46			41-50	0	0.0	0
7782	<s>Bueno, primero, Jim, permítame darle las gracias y gracias, Senador Dole, y gracias, damas y caballeros, a todos los que nos escuchan esta noche por la oportunidad que nos han dado de comparecer.</s>	No	173			100+	0	0.0	0
18996	<s>El truco está en ampliar nuestra base de exportación y ampliar el comercio en condiciones que sean justas para nosotros.</s>	No	88			81-90	0	0.0	0
5022	<s>Será una relación creciente y más estrecha.</s>	No	47			41-50	0	0.0	0
1412	<s>Cuando asumí el cargo, pensé que era hora de que se hablara de forma realista sobre la Unión Soviética.</s>	No	116			100+	0	0.0	0
6877	<s>Pero vamos a tener que usar más gas, más carbón y más energía nuclear segura para nuestra base energética.</s>	No	101			100+	0	0.0	0
19933	<s>Estas personas han tenido ocho años para hacer algo en Washington, D.C. con los que no tienen seguro.</s>	No	94			91-100	0	0.0	0
10429	<s>Y si vamos a encontrar una respuesta permanente y fundamental a esto, se trata de las políticas económicas y comerciales de Estados Unidos que permitan a estas naciones tener la oportunidad de valerse por sí mismas y obtener prosperidad, para que puedan tener empleos para ellos y su gente.</s>	No	272			100+	0	0.0	0
10007	<s>Lo apoyo para la clase media, no para la parte que se destina a las personas que ganan más de 200.000 dólares al año.</s>	No	111			100+	0	0.0	0
2512	<s>No nos basta con ser la nación más fuerte militarmente, la más fuerte económicamente, y también tener una diplomacia firme.</s>	No	132			100+	0	0.0	0
4305	<s>Y le ruego al pueblo estadounidense, cada vez que piensen en reformar la educación, que tomen esta parte de la sociedad que no tiene la oportunidad y tomen estos pequeños pedazos de arcilla que se pueden moldear y moldear, y les den el mismo amor, crianza, afecto y apoyo que les dan a sus hijos y les enseñen que son únicos y que son preciosos y que solo hay una persona en el mundo como ellos y Verás florecer a esta nación.</s>	No	444			100+	0	0.0	0
13911	<s>Tenemos que convertirlo en la prioridad número uno.</s>	No	43			41-50	0	0.0	0
13568	<s>Por otro lado, no creo que tengamos ninguna razón para creer que las dimensiones de esta crisis sean tan grandes como las de la crisis de los ahorros y los préstamos.</s>	No	163			100+	0	0.0	0
19966	<s>Estas son cuentas que permiten a alguien comprar un plan catastrófico de prima baja y deducible alto y combinarlo con ahorros libres de impuestos.</s>	No	133			100+	0	0.0	0
10656	<s>Y espero que así sea.</s>	No	28			21-30	0	0.0	0
21627	<s>Sí, teníamos créditos de grano para Irak, y no hay ninguna evidencia de que esos créditos de grano fueran desviados a armamento, ninguno, ninguno en absoluto.</s>	Yes	145			100+	0	0.0	0
10612	<s>Eso es lo que hace un presidente.</s>	No	29			21-30	0	0.0	0
8222	<s>El Senador Kennedy ha expresado algunas esperanzas en este campo, esperanzas que creo que compartirían todos los estadounidenses que desean algún problema, algún progreso en esta área.</s>	No	155			100+	0	0.0	0
8275	<s>Me imagino que, por muy afortunado que haya sido, se lo debo a ellos y se lo debo a las generaciones futuras y, de manera muy personal, se lo debo a mis hijos y nietos.</s>	No	168			100+	0	0.0	0
17852	<s>Hablo de fortalecer a la familia estadounidense y es muy difícil fortalecer a la familia si la gente tiene miedo de ir a la tienda de la esquina y, ya sabes, enviar a su hijo a comprar una barra de pan.</s>	No	205			100+	0	0.0	0
11069	<s>Y vimos al Gobernador y a su hijo en la televisión la noche anterior y a su familia, y a su madre que estaba allí.</s>	No	114			100+	0	0.0	0
19049	<s>Y se opuso incluso al presidente Carter, cuando hacia el final de su mandato el presidente Carter quiso aumentar el presupuesto de defensa.</s>	Yes	127			100+	0	0.0	0
18708	<s>Y el punto principal es que se han recortado los impuestos y, sin embargo, los ingresos han aumentado al Gobierno Federal en un 25 por ciento en los últimos tres años.</s>	Yes	131			100+	0	0.0	0
1991	<s>Fuerzas convencionales fuertes, bien equipadas, bien entrenadas y bien mantenidas.</s>	No	75			71-80	0	0.0	0
17616	<s>Estados Unidos ha mantenido la paz, Estados Unidos ha mantenido la paz a través de nuestras alianzas.</s>	Yes	99			91-100	0	0.0	0
19888	<s>Fue un momento hermoso y creo que hará un trabajo de primera clase en ese encargo.</s>	No	85			81-90	0	0.0	0
13848	<s>Y me temo que eso es lo que creo que estoy escuchando de la gobernadora Clinton.</s>	No	69			61-70	0	0.0	0
5670	<s>El plan dice que entrenaremos a los soldados iraquíes para que puedan hacer el trabajo duro, y lo estamos haciendo.</s>	Yes	84			81-90	0	0.0	0
12523	<s>No pueden vivir en la comunidad en la que crecieron.</s>	No	55			51-60	0	0.0	0
8177	<s>Fíjate en Lynn Martin, que está luchando contra este techo de cristal y haciendo un trabajo de primera clase en él.</s>	Yes	99			91-100	0	0.0	0
16400	<s>Si no me gustan, puedo deshacerme de ellos y buscar una compañía de seguros diferente.</s>	No	85			81-90	0	0.0	0
14793	<s>Votó en contra de estos programas, no lo cree.</s>	Yes	58			51-60	0	0.0	0
18883	<s>Bueno, el Sr. Ford no parece poner en perspectiva el hecho de que cuando... cuando quinientas mil personas más están sin trabajo que hace tres meses, mientras que tenemos dos millones y medio más de personas sin trabajo que cuando él asumió el cargo, esto afecta a los seres humanos.</s>	Yes	287			100+	0	0.0	0
22399	<s>Hablemos de los programas.</s>	No	30			21-30	0	0.0	0
8164	<s>Recordarán que aumentamos ese crédito por hijos en $1,000, redujimos la multa por matrimonio, creamos una categoría impositiva del 10 por ciento para los estadounidenses de bajos ingresos.</s>	Yes	151			100+	0	0.0	0
11986	<s>El financiamiento total del programa Head Start costaría alrededor de 5 mil millones más.</s>	Yes	68			61-70	0	0.0	0
9678	<s>Miren a los 24 generales y almirantes, retirados, que me han respaldado, incluido el comandante adjunto de Tormenta del Desierto.</s>	Yes	119			100+	0	0.0	0
19564	<s>En primer lugar, dice que está a favor de la reforma de la responsabilidad médica, en particular para los ginecólogos y obstetras.</s>	Yes	76			71-80	0	0.0	0
5880	<s>Y él podía hacer el trabajo.</s>	No	24			21-30	0	0.0	0
22104	<s>El hecho es que ha recortado el dinero de la capacitación laboral.</s>	Yes	45			41-50	0	0.0	0
14481	<s>Sabía que no funcionaría.</s>	No	26			21-30	0	0.0	0
1087	<s>También creo que deberíamos ofrecer becas universitarias a las personas que estén de acuerdo en trabajarlas como oficiales de policía, y creo que, a medida que reducimos nuestras fuerzas militares, deberíamos permitir que las personas se ganen la jubilación militar viniendo y trabajando como oficiales de policía.</s>	No	259			100+	0	0.0	0
5336	<s>Es una cuestión de principios, no de política.</s>	No	43			41-50	0	0.0	0
20166	<s>Creo que él expuso mi caso.</s>	No	24			21-30	0	0.0	0
3828	<s>Ese es el tipo de cosas que realmente impulsarán la economía.</s>	No	65			61-70	0	0.0	0
4239	<s>El problema es que todavía tenemos un sistema regulatorio arcaico del siglo XX para los mercados financieros del siglo XXI.</s>	No	108			100+	0	0.0	0
21944	<s>Y lo que temo es que hemos visto durante el último año más o menos, primero que el presidente diga, bueno, dejaremos que la ONU se ocupe de ello.</s>	No	133			100+	0	0.0	0
4180	<s>Fortaleceremos nuestros servicios de recopilación de inteligencia.</s>	No	55			51-60	0	0.0	0
19841	<s>John, quieres dar a las compañías petroleras otros 4.000 millones de dólares.</s>	Yes	58			51-60	0	0.0	0
6888	<s>Pero les diré que lo que no es ficticio son sus correos electrónicos, donde destruyó 33.000 correos electrónicos criminalmente, criminalmente, después de recibir una citación del Congreso de los Estados Unidos.</s>	Yes	180			100+	0	0.0	0
10977	<s>Y volver a ese tipo de estrategias que nos metieron en este lío no es la forma en que vamos a mantener el liderazgo en el siglo XXI.</s>	No	152			100+	0	0.0	0
2990	<s>Esta es la primera vez que recuerdo en la historia de nuestro país cuando permitimos que un país extranjero eluda o cambie nuestra Declaración de Derechos.</s>	Yes	147			100+	0	0.0	0
12604	<s>Y tenemos que estar con él.</s>	No	30			21-30	0	0.0	0
17974	<s>Comenzó como una misión humanitaria y se convirtió en una misión de construcción de la nación, y ahí es donde la misión salió mal.</s>	No	127			100+	0	0.0	0
18618	<s>Bueno, yo diría que el primer proyecto de ley sobre personas sin hogar en el Senado fue el proyecto de ley Dole-Byrd Byrd-Dole, no recuerdo quién tenía el control en ese momento.</s>	Yes	129			100+	0	0.0	0
12824	<s>Se rieron de todo el mundo lo que sucedió.</s>	No	51			51-60	0	0.0	0
2894	<s>El Congreso de los Estados Unidos asignó seiscientos setenta y siete millones de dólares de los que el Presidente estaba dispuesto a gastar hasta hace una semana.</s>	Yes	155			100+	0	0.0	0
3675	<s>Para que puedas salir y crear más puestos de trabajo y más oportunidades.</s>	No	62			61-70	0	0.0	0
6359	<s>Es hora de tener a alguien que dé un paso al frente y diga: miren, dejemos que los trabajadores más jóvenes tomen parte de su propio dinero y, bajo ciertas pautas, lo inviertan en los mercados privados.</s>	No	171			100+	0	0.0	0
9946	<s>La pregunta que tenemos ante nosotros es: ¿qué punto de vista y qué partido queremos que dirija Estados Unidos?</s>	No	100			91-100	0	0.0	0
12039	<s>Y le acabo de contar los hechos, señor.</s>	No	37			31-40	0	0.0	0
11145	<s>Eso fue algo con lo que estuve de acuerdo...</s>	Yes	38			31-40	0	0.0	0
9076	<s>Redujimos más regulaciones, eliminamos más programas que mis dos predecesores republicanos.</s>	Yes	92			91-100	0	0.0	0
2437	<s>Luego quiere gastar otros 2 billones de dólares en gastos militares que nuestras fuerzas armadas no están pidiendo.</s>	Yes	100			91-100	0	0.0	0
9215	<s>De hecho, cuando Massachusetts hizo algo bastante extraordinario: eligió a un senador republicano para detener el Obamacare, lo impulsó de todos modos.</s>	Yes	156			100+	0	0.0	0
1881	<s>Vamos a ir a zonas como Siria, donde están llegando decenas de miles debido a Barack Obama.</s>	Yes	106			100+	0	0.0	0
12183	<s>El pueblo estadounidense estaría al mando.</s>	No	39			31-40	0	0.0	0
21071	<s>Desde entonces, ha culpado a la gente de la inflación, a la OPEP, ha culpado al sistema de la Reserva Federal, ha culpado a la falta de productividad del pueblo estadounidense, luego ha acusado a la gente de vivir demasiado bien y de que debemos compartir la escasez, debemos sacrificarnos y acostumbrarnos a hacer con menos.</s>	No	301			100+	0	0.0	0
15447	<s>He defendido y enfrentado a los intereses especiales, ya sean las personas con mucho dinero, al llegar al otro lado del pasillo y trabajar con el senador Feingold en la reforma del financiamiento de campañas, ya sea en una variedad de otros temas, trabajar con el senador Lieberman para tratar de abordar el cambio climático.</s>	No	294			100+	0	0.0	0
12843	<s>Y no estamos haciendo lo que deberíamos hacer en términos de tecnología.</s>	No	67			61-70	0	0.0	0
10247	<s>Bien, lo espero con ansias.</s>	No	29			21-30	0	0.0	0
4306	<s>Y a veces no puedes hacerlo solo.</s>	No	36			31-40	0	0.0	0
11943	<s>¿Nos darán permiso para cambiarlo a entrenamiento?</s>	No	66			61-70	0	0.0	0
15236	<s>En cualquier caso, ahorramos a los contribuyentes 16.000 millones de dólares.</s>	Yes	51			51-60	0	0.0	0
16452	<s>He podido ver los comerciales que te hicieron.</s>	No	56			51-60	0	0.0	0
4925	<s>Tengo tres personas muy especiales conmigo esta noche: mi esposa, Elizabeth; mi hija, Robin, que nunca me ha defraudado, y un tipo llamado Frank Carafa de Nueva York, junto con Ollie Manninen que me ayudó en las montañas de Italia hace unos años.</s>	No	253			100+	0	0.0	0
2800	<s>(RISAS)</s><s>Solo suma todos los números.</s>	No	39			31-40	0	0.0	0
1024	<s>Pero puedo asegurarles que si soy elegido presidente, todo el espectro de impuestos será revisado cuidadosamente.</s>	No	113			100+	0	0.0	0
10681	<s>Lo están viendo ahora mismo en la economía.</s>	Yes	42			41-50	0	0.0	0
22149	<s>Aprecio su idealismo, sus sacrificios.</s>	No	48			41-50	0	0.0	0
8404	<s>Pero la respuesta correcta no es que el gobierno federal se haga cargo de la atención médica y comience a exigir a los proveedores de todo Estados Unidos que le digan a un paciente y a un médico qué tipo de tratamiento pueden recibir.</s>	No	204			100+	0	0.0	0
14934	<s>Lo que les hemos dicho a los estados es que les daremos más dinero si inician reformas.</s>	Yes	82			81-90	0	0.0	0
20496	<s>Esto es lo que se necesita para tener una política exterior sólida, fuerte en el país, una defensa fuerte, compromisos permanentes, no traicionar los principios de nuestro país e involucrar al pueblo estadounidense y al Congreso en la configuración de nuestra política exterior.</s>	No	238			100+	0	0.0	0
4317	<s>Y he hecho algunas buenas propuestas sonoras.</s>	No	42			41-50	0	0.0	0
377	<s>Estamos a la caza de Osama bin Laden.</s>	No	40			31-40	0	0.0	0
19877	<s>Desafortunadamente, mucha gente nunca ha estado tan preocupada por los kurdos como Estados Unidos ha tratado de estarlo, y hemos estado volando una operación para protegerlos fuera de Turquía durante muchos años.</s>	Yes	201			100+	0	0.0	0
20984	<s>Bueno, unir a la gente, de nuevo, es obviamente una responsabilidad que todos tenemos.</s>	No	83			81-90	0	0.0	0
20389	<s>Desde que debatimos hace 2 semanas, Estados Unidos y la Unión Soviética han construido cien ojivas más, suficientes para matar a millones de estadounidenses y millones de ciudadanos soviéticos.</s>	Yes	176			100+	0	0.0	0
8776	<s>Esa es mi visión de la educación pública en todo Estados Unidos.</s>	No	57			51-60	0	0.0	0
3660	<s>Es por eso que están peleando tan ruidosamente.</s>	No	44			41-50	0	0.0	0
5222	"<s>.</s><s>Si todavía tengo tiempo, podría añadir, señor Trewhitt, podría añadir que fue Séneca o fue Cicerón, no sé cuál, que dijo: Si no fuera por los ancianos que corrigen los errores de los jóvenes, no habría Estado"".</s>"	No	227			100+	0	0.0	0
1679	<s>Creo que es una responsabilidad, en este sentido, en el sentido de que deberíamos tener atención médica disponible y asequible para todos los ciudadanos estadounidenses, para todos los miembros de la familia.</s>	No	160			100+	0	0.0	0
5625	<s>No hace nada más que hablar.</s>	No	55			51-60	0	0.0	0
1506	<s>Bueno, permítanme hacer un punto final.</s>	No	41			41-50	0	0.0	0
3851	<s>Eso es absolutamente falso.</s>	No	28			21-30	0	0.0	0
15155	<s>Y creo que tengo un buen plan para ayudar a solucionar esos problemas en casa.</s>	No	65			61-70	0	0.0	0
