tweet_id	tweet_text	class_label	hashtags	mentions	sentiment_category	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
118084	Hoy sin ir más lejos he estado en contacto con algunos hoteleros de la región que me manifestaban su desacuerdo algunas nuestras decisiones.	No	[]	[]	very_negative	21-30	0	0	0.0	0
95946	Sylvester Stallone Dónde crees que estoy?	No	[]	[]	negative	0-10	0	0	0.0	3
376453	Y esto es más fácil hacerlo si el Govern no sólo con la derecha catalana.	No	[]	[]	very_negative	11-20	0	0	0.0	1
93222	Que los Devil Duck están diciendo lo que acabamos de oír todos.	No	[]	[]	very_negative	11-20	0	0	0.0	0
110908	Estamos con vosotros para apoyaros.	No	[]	[]	negative	0-10	0	0	0.0	0
1579844147691032576	Estupendo texto de mi compañera @<USER> .	No	[]	['silviacanojuan.']	negative	0-10	0	0	0.0	3
1579392945509535744	Urge la aprobación de nuestra ley salud mental que lleva más un año atascada en el Congreso: Más psicólogos y psiquiatras sanidad pública Autonomía personal Prevención del suicidio Lucha contra estigma social #DíaMundialdelaSaludMental	No	['DíaMundialdelaSaludMental']	[]	negative	41-50	0	1	0.0	2
1578348006407036929	@<USER> Este es tonto?	No	[]	['ReporteroGusta2']	negative	0-10	0	0	0.0	3
116094	Y por último hemos diseñado una estrategia de vacunación Kobi 19 que no sólo va a salvar definitivamente miles y vidas sino nos permitir entrar en la tercera última etapa esta emergencia sanitaria hasta poder darla superada recobrar nuestra ansiada normalidad.	Yes	[]	[]	very_negative	41-50	1	0	0.0	4
110881	Y el que sí es claro le y ha de clapper apiladas por declaración declaraciones no parla la nueva dirección ciudad dan si cree evidente ser política buscar lavida al sector privat con siempre badi serían Revoltón valence campaña a Catalunya pasito dans.	No	[]	[]	neutral	61-70	0	0	0.0	4
1579056162930032640	¡ESPECTACULAR! Gran movilización en #VIVA22 para la presentación de nueva herramienta política #EspañaDecide ¡Adelante patriotas!	No	['VIVA22', 'EspañaDecide']	[]	negative	11-20	0	2	0.0	1
110515	Oye vas a ir tu tierra y tú puedes yo no puedo ir.	No	[]	[]	very_negative	11-20	0	0	0.0	0
120918	Este tipo de medidas sí otro prestigio movida nocturna precisión movilidad entre municipios pero no un corrimiento domiciliario.	No	[]	[]	very_negative	21-30	0	0	0.0	0
1578350512432349187	@<USER>	No	[]	['ZurdosNo']	negative	0-10	0	0	0.0	1
1579805946662244353	Hola Moreno Bonilla La Junta de Andalucía no es tu cortijo: puedes usar @<USER> para retransmitir un acto partido. Una vez más usas recursos públicos autobombo. Es abuso.	No	[]	['AndaluciaJunta']	very_negative	31-40	0	0	0.0	2
114185	Cuál es el POSESIN posicionamiento español actual sobre los agentes de control dentro Gibraltar?	No	[]	[]	negative	11-20	0	0	0.0	4
1579504540722036742	@<USER>	No	[]	['cmoratuxans']	extremely_positive	0-10	0	0	0.0	1
1579587242301194240	Tras cuatro años de bloqueo e incumplimiento la Constitución el PP nos "concede" recuperar "diálogo y espíritu constructivo" Tan constructivos son que Esteban G Pons dice no se van a mover "un ápice" sus "peticiones partida". Continúan su actitud sediciosa!	No	[]	[]	very_negative	41-50	0	0	0.0	1
92818	Felipe González habla o sin ir más lejos.	No	[]	[]	very_negative	0-10	0	0	0.0	2
92171	No me siento contigo ni en Pandemia.	No	[]	[]	very_negative	0-10	0	0	0.0	4
61602	Esta es la pregunta que nos han enviado a través del WhatsApp programa.	No	[]	[]	negative	11-20	0	0	0.0	3
1577353436538052609	@<USER> "La inflación afecta más a los que menos tienen".	Yes	[]	['InesCanizares']	negative	11-20	1	0	0.0	3
95268	Es lo que hay hacer acabar con el castrismo decir son unos asesinos promueven esclavismo ahogan a la gente les tiene van.	No	[]	[]	negative	21-30	0	0	0.0	0
120336	Sí pues mire respecto a las encuestas decirle que en Ciudadanos desde hace más de un año tuvimos aquellos malos resultados aquel tropiezo elecciones generales no hemos dejado crecer para nosotros lo esencial es comunicar los ciudadanos somos siempre fuimos la centralidad moderación sensatez gestión como estamos gestionando ya cuatro comunidades autónomas podemos tender mano derecha y izquierda llegar acuerdos vez firmeza constitucionalista casa común del constitucionalismo frente prefieren pactar tripartito estuviera liderado por Esquerra Republicana con el apoyo Partido Socialista quien vote sabe daremos aire partidos independentistas hizo su día sus dos tripartitos.	No	[]	[]	very_negative	100+	0	0	0.0	0
1579845186133164034	Siempre voy a defender los intereses de Balears. Ante todo y ante todos. Sigo defendiendo un #RégimenFiscal para Balears que venga quedarse. Como siempre ha defendido reclamado @<USER> .	No	['RégimenFiscal']	['populares.']	positive	31-40	0	1	0.0	4
86036	Cómo lo calificaría usted?	No	[]	[]	negative	0-10	0	0	0.0	0
83263	Pero simplemente le puedo decir que obviamente los servicios secretos están para proteger a las instituciones y defender al país.	No	[]	[]	neutral	21-30	0	0	0.0	0
1577337724503298049	Enhorabuena @<USER> por tu intervención hoy en el Congreso de los Diputados y conseguir que esta iniciativa del pueda llevarse a trámite.	No	[]	['almudenanegro', 'PPAsamblea']	negative	21-30	0	0	0.0	1
12278	Entrando y saliendo de la entrevista.	No	[]	[]	negative	0-10	0	0	0.0	4
107074	Y por tanto les quiero anunciar que la vacunación en España empezará el domingo 27 de diciembre.	No	[]	[]	negative	11-20	0	0	0.0	0
118402	Prusés siguí para siempre amé sinónimo de retroceso.	No	[]	[]	negative	0-10	0	0	0.0	3
1579254070694776832	@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	No	[]	['aeliasmo']	very_negative	41-50	0	0	0.0	2
68998	Pero yo creo que no podemos explicar de forma muy sencillita.	No	[]	[]	very_negative	11-20	0	0	0.0	0
67396	Señor Abascal si analizamos su actuación en el Congreso díganos qué se equivocó y es lo que cayó.	No	[]	[]	negative	11-20	0	0	0.0	1
1578704982403997696	Los presupuestos de 2023 tienen muchas medidas sociales que son históricas. Una las más importantes es esta: el tercer año consecutivo logramos una inversión récord en atención a la dependencia. En invertiremos del doble cualquier gobierno anterior.	Yes	[]	[]	negative	41-50	1	0	0.0	1
1579487975054143488	La Ley 'solo sí es sí' impone trabajos comunitarios o arresto domiciliario por actos como los del Elías Ahuja vía @<USER>	Yes	[]	['EP_Social']	negative	21-30	1	0	0.0	1
61650	Yo creo que podemos hablar del Brexit.	No	[]	[]	negative	0-10	0	0	0.0	0
107021	Yo creo que vosotros cumplís un papel fundamental no conozcan las distintas posiciones del Gobierno de España.	No	[]	[]	very_negative	11-20	0	0	0.0	0
1577735410310168583	¿Qué propone Más Madrid hacer con los impuestos? Te lo explicamos en 1 minuto	No	[]	[]	negative	11-20	0	0	0.0	1
68246	Ha parado en seco?	No	[]	[]	positive	0-10	0	0	0.0	3
84646	Qué es lo que queremos?	No	[]	[]	negative	0-10	0	0	0.0	4
1577371186413146112	@<USER> No tienes excusa ya para invitarme a tomar algo.	No	[]	['dfuentescastro']	neutral	11-20	0	0	0.0	0
1578387300622503938	Experto desmonta el bulo de Ayuso sobre la financiación Madrid. @<USER>	No	[]	['eduardoguti_']	negative	11-20	0	0	0.0	3
96660	Pero lo importante aquí no es que prefiere Iglesias.	No	[]	[]	very_negative	0-10	0	0	0.0	0
100362	En fin yo creo que estos son los temas en tenemos centrarnos.	No	[]	[]	negative	11-20	0	0	0.0	4
109349	Sabías que el mal olor de tu colada puede venir una lavadora sucia?	No	[]	[]	negative	11-20	0	0	0.0	4
1579425317504299011	Los #PGE2023 para industria comercio y turismo son los más altos de la historia permitirán afianzar recuperación económica mejorar competitividad nuestro tejido empresarial avanzar en modernización modelo productivo hacia transición verde digital	Yes	['PGE2023']	[]	negative	41-50	1	1	0.0	1
1578283419754450945	Ara @<USER> al : "s urgent que Junts prengui una decisió sobretot davant la situació patim. Necessitem saber amb qui comptem per lluitar plegades contra els reptes ens posa realitat"	No	[]	['martarovira', 'maticatradio:']	neutral	31-40	0	0	0.0	3
1579790080482607105	Uy qué fallo más tonto...	No	[]	[]	positive	0-10	0	0	0.0	3
59284	Ministro interesante.	No	[]	[]	negative	0-10	0	0	0.0	1
1579810390636396544	Si hay un sector que ha evolucionado y resistido es el de la #artesanía con una capacidad enorme innovar sorprender sin perder vista en ningún momento su origen raíces. Enhorabuena a los Premios Regionales Artesanía #CastillaLaMancha 2022 @<USER> .	No	['artesanía,', 'CastillaLaMancha']	['FARCAMA.']	neutral	41-50	0	2	0.0	2
1578348184077799430	@<USER> Insulta en casa	No	[]	['Antifalsos5', 'PatFBermejo']	negative	0-10	0	0	0.0	1
1578066288034942979	Es inhumano.	No	[]	[]	negative	0-10	0	0	0.0	0
1577691309707563008	Derogaremos las leyes ideológicas que los criminalizan y nos avergüenzan a españoles de bien. @<USER> con la España madruga. #SoloQuedaVOX	No	['SoloQuedaVOX']	['vox_es']	negative	21-30	0	1	0.0	4
64903	Lo único que ha dicho Solidaridad es se puede mejorar el salario mínimo si bajan las cotizaciones sociales.	No	[]	[]	positive	11-20	0	0	0.0	4
96362	Las preocupaciones son encontrar empleo mejorar mi vida avanzar social y económicamente.	No	[]	[]	negative	11-20	0	0	0.0	2
109834	Creo que tenemos ser ambiciosos ponernos metas altas soñar ya España tiene tener un premio Nobel de Química o Medicina Física en los próximos años y son deberían posibles poderes públicos hicieran lo tienen hacer.	No	[]	[]	negative	51-60	0	0	0.0	4
60632	El profesorado español generalmente trabaja de manera solitaria aisladamente canta la nota aisladamente.	No	[]	[]	negative	11-20	0	0	0.0	1
1577728993847119883	@<USER> "Nuestro sistema asistencial no puede ser un que ampare a todas las personas del mundo sin límite".	No	[]	['MeerRocio']	very_negative	21-30	0	0	0.0	1
1579788722488627202	La justicia se impone de nuevo. Incluso en democracia intenta silenciar a personas que con valentía impulsaron grandes avances para los trabajadores y sufrieron represión exilio. Ya les vale al PP Ciudadanos ser cómplices esta ignominia.	No	[]	[]	negative	41-50	0	0	0.0	1
108099	Sale el Gobierno para las malas noticias que los presidentes autonómicos se ingenia igual os pasaba con conferencias de presidentes?	No	[]	[]	negative	21-30	0	0	0.0	2
1577630225940484096	Pero los costes laborales unitarios son la relación entre salarios promedio y productividad. Pueden subir relativamente por ejemplo porque sean más altos o productividad sea baja.	No	[]	[]	negative	31-40	0	0	0.0	4
1579414625061199872	Si quieren saber lo que es el poder miren cómo todo aparato mediático y bipartidista de este país se coordina en bellísima coreografía para aplastar a unos chicos con granos. La verticalidad da vértigo Qué bueno esto @<USER>	No	[]	[]	negative	41-50	0	0	0.0	1
1579008546233991168	Hoy #9octubre es un gran día para la #ComunidadValenciana. Una tierra de tradición y legado artístico cultural gastronómico. Feliz a todos los valencianos valencianas que se sienten parte allí.	No	['9octubre', 'ComunidadValenciana.']	[]	negative	31-40	0	2	0.0	4
1578641845185220609	No podemos olvidarnos de problemas como la vivienda que afectan directamente a juventud. Aprovecharemos todos los marcos para revertir situación. @<USER> recuerda en el derecho una digna sigue siendo asignatura pendiente del Gobierno.	No	[]	['MertxeAizpurua', 'rne']	negative	41-50	0	0	0.0	1
1577364809175429120	El domingo os espero en #viva22 de 11.00 a 12.00 y 17.00 18.00 La entrada es libre gratuita para más información consultar aquí	No	['viva22']	[]	negative	21-30	0	1	0.0	2
1579844956625129472	Putin nunca se hubiera atrevido a invadir Ucrania sin el visto bueno de China.	No	[]	[]	very_negative	11-20	0	0	0.0	0
119494	Yo lo que usted me ha preguntado es qué hubiera hecho yo.	No	[]	[]	positive	11-20	0	0	0.0	0
1577409980419825664	Porque esta España que amamos es también una vocación. Es un pasado y destino irrenunciable @<USER> Nos vemos en #Viva22 Aquí te dejo información	No	['Viva22']	['Santi_ABASCAL', 'FestivalViva_22']	negative	21-30	0	1	0.0	3
1579145598032232450	Descanse en paz	No	[]	[]	negative	0-10	0	0	0.0	3
1578706104476786689	Alcorcón necesita sectarismo y libertad. crispación respeto. Hoy denunciando que se haya impedido en un espacio es de todos la celebración Misa las hermandades ciudad.	No	[]	[]	negative	31-40	0	0	0.0	4
1578642356160823297	Almorcé con Matt Woods Consejero Político de la Embajada británica quien converse informalmente sobre los últimos desarrollos vida política y aspectos varios nuestra relación bilateral	No	[]	[]	negative	21-30	0	0	0.0	4
1578990089111502849	De hoy no pasa! Un abrazo	No	[]	[]	very_negative	0-10	0	0	0.0	4
1579575288073424896	Terrible noticia.Nos unimos a esta familia y todos sus seres queridos en estos momentos de tristeza desconsuelo. Descanse paz	No	[]	[]	very_negative	21-30	0	0	0.0	3
1579728648168681472	Bon dia i recordeu.	No	[]	[]	negative	0-10	0	0	0.0	3
1579531286661980161	Y viva la amistad. #VIVA22	No	['VIVA22']	[]	negative	0-10	0	1	0.0	4
1579254304653078528	@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	No	[]	['Asuncionsj']	very_negative	41-50	0	0	0.0	2
106274	Hay personas que ya no pertenecen a las Fuerzas Armadas son una exclusiva minoría.	Yes	[]	[]	very_negative	11-20	1	0	0.0	0
1579765937481584640	Nuestro presente y nuestro futuro pasa por garantizar a todas las niñas la #igualdad de derechos oportunidades. Para que puedan decidir con libertad lo quieren ser participar plenamente en una sociedad justa sentirnos orgullosos. #DíaDeLaNiña #DayOfTheGirl	No	['igualdad', 'DíaDeLaNiña', 'DayOfTheGirl']	[]	negative	41-50	0	3	0.0	4
1578021608358572032	#ZukEsanen azken inkestan parte hartu dutenen %56a: #Etorkizun hurbilean #BotoTelematikoa-k hauteskundeetan boto tradizionala ordezkatzearen alde agertu dira	Yes	['ZukEsanen', 'Etorkizun', 'BotoTelematikoa-k']	[]	negative	11-20	1	3	0.0	1
99563	Y sabe lo que le dijo el Gobierno a España?	No	[]	[]	negative	0-10	0	0	0.0	4
375512	¿La reforma fiscal del Presupuesto va suficientemente lejos?	No	[]	[]	negative	0-10	0	0	0.0	0
1577301262411833344	Mónica García retrata el ridículo de Ayuso con los impuestos a ricos en menos 1 minuto.	No	[]	[]	negative	11-20	0	0	0.0	4
95540	Hay conductas distintas que pueden ser constitutivos lo llamamos subtipos agravados atenuados etcétera.	No	[]	[]	negative	11-20	0	0	0.0	0
76314	hemos contestado ya a 500 000 peticiones de los hogares que nos lo han pedido;	Yes	[]	[]	negative	11-20	1	0	0.0	2
91856	La división y la fractura acaban dominando todo aquí por eso estamos comprometidos en ayudar para que lo está nuestra mano podamos unir de nuevo.	No	[]	[]	negative	21-30	0	0	0.0	2
1579807702834114561	En el desayuno informativo que le ha dedicado @<USER> presidente de hecho gala del rasgo más sólido su condición presidenciable: compromiso con las generaciones venideras.	No	[]	['elmundoes,', 'populares,', 'NunezFeijoo,']	very_positive	31-40	0	0	0.0	1
1578660018714562560	Aquesta es lentrevista que em fa @<USER> al Ferran Bel s important els catalans no renunciem a ser rellevants Madrid - Setmanari l'Ebre	No	[]	[]	negative	21-30	0	0	0.0	3
376266	En ella también está Bildu BNG Compromís o Más País por ejemplo.	No	[]	[]	negative	11-20	0	0	0.0	4
1578453626212810775	@<USER> Es falta de educación. La que tampoco tú tienes	No	[]	['CarlotaCorday77', 'jcbooo']	negative	11-20	0	0	0.0	3
376350	Lo que sorprende es el poco perfil a veces marca Unidas Podemos.	No	[]	[]	negative	11-20	0	0	0.0	0
85552	Depende del Parlamento y que ha sido completamente externalizado subcontratado.	No	[]	[]	positive	11-20	0	0	0.0	4
1579844781827837952	Hoy a las 19:30 @<USER> y clausuran la Cumbre de Iberosfera en Madrid. Síguelo el canal Youtube VOX Europa.	No	[]	['Santi_ABASCAL', 'hermanntertsch']	negative	21-30	0	0	0.0	1
121378	Otras 7 autonomías no lo han hecho y quería saber cuántas dosis habían inyectado estares porque en Cataluña ante las críticas puesto 10000 24 horas que son tantas como puestas al pasado martes.	Yes	[]	[]	very_negative	31-40	1	0	0.0	4
1578648275124506625	Por la tarde participé en Comisión de Derechos Sociales donde se aprobaron iniciativas sobre prestaciones cuidados menores afectados por cáncer tramitación del IMV atención a personas dependientes o buen trato centros residenciales entre otras	No	[]	[]	negative	31-40	0	0	0.0	4
82293	Quiero dejar claro que nosotros ya hemos conseguido cosas.	No	[]	[]	negative	0-10	0	0	0.0	0
115455	La primera por supuesto la crisis sanitaria una que se ha dejado delante a 70 000 seres humanos.	Yes	[]	[]	very_negative	21-30	1	0	0.0	4
1579033045084295169	Sánchez ha puesto las cuentas públicas al servicio de la próxima campaña del PSOE. Estos PGE no son sociales como dicen porque se ensañan con clases medias españolas. invita y los españoles pagamos. @<USER> en	No	[]	['eliasbendodo', 'findesemanacope']	neutral	31-40	0	0	0.0	1
89527	Usted ha insinuado que incluso se anunció con muchas alharacas para tapar la bronca había ley Sílabo pero es lógico haya una estrategia única de vacunación.	No	[]	[]	positive	21-30	0	0	0.0	4
1577701438184095744	Aprobado en @<USER> la Ley de creación un fondo compensación para las víctimas del #amianto. Este es ejemplo más política útil al servicio los ciudadanos. Resarcir a supone hacer justicia con personas afectadas. Enhorabuena	Yes	['amianto.']	['senadoesp']	negative	41-50	1	1	0.0	4
95643	No no es eso.	No	[]	[]	positive	0-10	0	0	0.0	0
1577964553752788992	La ley Trans dañará a muchos niños. @<USER> "Utilizan de forma miserable la tragedia personas intersexuales que no se identifican con su sexo biológico y adolescentes disforia género". HILO	No	[]	['eledhmel']	very_negative	31-40	0	0	0.0	1
1577573937189457921	@<USER> Even if we take into consideration the "rich pensioners" should keep in mind that maximum pension benefits are capped and overall system is highly redistributive	Yes	[]	['olgacanto', 'lucas_gortazar', 'leon_marga']	very_positive	21-30	1	0	0.0	1
106263	También las cartas que enviaron al Rey a la Fiscalía pero mismo tiempo le restó importancia porque dijo usted desde luego no hablaban en nombre de Fuerzas Armadas eso es un poco.	No	[]	[]	very_negative	31-40	0	0	0.0	0
104638	Más allá de eso va a haber algún tipo acción conjunta unidad entre el primer partido gobierno.	No	[]	[]	negative	21-30	0	0	0.0	0
77999	No ser será.	No	[]	[]	very_negative	0-10	0	0	0.0	0
70395	Tiene alguna explicación que el presidente del Gobierno no sea quien defienda en persona una prórroga pretende de seis meses un estado alma es excepcional?	No	[]	[]	very_negative	31-40	0	0	0.0	0
121601	También para el Partido Socialista lo va a ser que aquí en España despenaliza vemos delito de sedición o rebajemos las penas modifiquemos mientras Estados Unidos se está demostrando cómo los populismos.	No	[]	[]	negative	31-40	0	0	0.0	0
97467	Habían sido modificados con reales decretos leyes.	Yes	[]	[]	negative	0-10	1	0	0.0	0
110439	Porque yo tengo que decir desde accedí a la presidencia del partido tendencia de recuperación y creciente ciudadanos es clave.	No	[]	[]	negative	21-30	0	0	0.0	0
121861	No no es que lo hay transmitir la elaboración de una ley sea algo tiene sus tiempos no?	No	[]	[]	very_negative	21-30	0	0	0.0	3
1578713405531205634	Esta mañana he estado en la pastelería @<USER> Getafe saboreando los maravillosos dulces de Noelia Tomoshige. Un gusto hablar con ella y conocer su historia: un ejemplo quien persigue sueño logra hacerlo realidad talento esfuerzo. Volveré Noelia.	No	[]	['monroebakes90,']	negative	41-50	0	0	0.0	4
80342	No especialmente pues como dice la hostelería el comercio minorista determinado sector del transporte tanto de pequeña entidad incluso gran porque se ha resentido mucho.	No	[]	[]	neutral	21-30	0	0	0.0	0
78125	Una cosa es decirlo de alguno mis compañeros.	No	[]	[]	negative	0-10	0	0	0.0	0
1579423948953223168	@<USER> 4 gatos	No	[]	['DinoFumador', 'AmaiaMartinez17', 'CrisEstebanVox', 'rromerovilches', 'pedro_fhz', 'joseramirezdel2', 'cristinapelaez', 'CiudadanosCs']	negative	11-20	0	0	0.0	1
1579092831599304704	La España que queremos decidir. #EspañaDecide @<USER>	No	['EspañaDecide']	['Santi_ABASCAL']	negative	11-20	0	1	0.0	4
78119	Lo hemos puesto de manifiesto.	No	[]	[]	negative	0-10	0	0	0.0	0
97091	Luego también que ahí sí no nos hemos visto sorprendidos negativamente.	No	[]	[]	very_negative	11-20	0	0	0.0	0
59244	Señalar que tenemos en cifras de paro casi un millón 200000 personas están son mayores 45 años y 350 000 esas parados además larga duración.	Yes	[]	[]	negative	31-40	1	0	0.0	2
119564	Cataluña es la única comunidad autónoma en que no ha habido alternancia ideológica su gobierno.	Yes	[]	[]	very_negative	11-20	1	0	0.0	4
107622	Cuando está en esa situación el Ejecutivo puede hacer muy pocas cosas cuando es la institución que están jugando de etiqueta con Partido Popular Consejo General del Poder Judicial yo soy 2005.	No	[]	[]	positive	31-40	0	0	0.0	0
117712	Pregunta para el vicepresidente por.	No	[]	[]	negative	0-10	0	0	0.0	0
80816	Ya no lo dicen porque les ha hecho falta.	No	[]	[]	very_negative	0-10	0	0	0.0	1
1578305683648192514	Todo el mundo mirando al Ministerio de Igualdad y resulta que lo hay cerrar es Industria.	No	[]	[]	negative	21-30	0	0	0.0	1
112028	Un asunto sobre el que nos decía otro día Iñaki Gabilondo Si algo ha revelado esta crisis es la necesidad de contar con unos servicios públicos fuertes y bien financiados.	No	[]	[]	very_negative	31-40	0	0	0.0	1
1577275551941029888	Una magnífica noticia que beneficia a miles de asturianos o as y se suma nuestra tarjeta CONECTA la tarifa plana 30 euros en el transporte.	Yes	[]	[]	negative	21-30	1	0	0.0	1
100109	No cumplidas.	No	[]	[]	very_negative	0-10	0	0	0.0	0
83296	Y explorar las vías que Marruecos propuso una amplísima autonomía en su momento hace unos años.	No	[]	[]	negative	11-20	0	0	0.0	1
88465	He de decir voy a hacer un elemento análisis crítico autocrítico si hay alguna.	No	[]	[]	negative	11-20	0	0	0.0	0
1578285826232193024		No	[]	[]	negative	0-10	0	0	0.0	0
1579097542662705152	Esto es @<USER> #Viva22 #SoloQuedaVox	No	['Viva22🇪🇸', 'SoloQuedaVox']	['vox_es']	negative	0-10	0	2	0.0	2
1579435908440653826	La salud mental no puede ser un privilegio. #DíaMundialdelaSaludMental	No	['DíaMundialdelaSaludMental']	[]	very_negative	11-20	0	1	0.0	2
1578385395699646473	Cs critica que los presupuestos se olvidan del agua y decrecen en inversión Málaga - La Opinión de	No	[]	[]	negative	21-30	0	0	0.0	1
97082	Por ejemplo el tema del padrón no es tanto la documentación que hay pedir si nos dicen lo rellenar dice.	No	[]	[]	very_negative	21-30	0	0	0.0	0
104687	Claro hay dos elementos.	No	[]	[]	negative	0-10	0	0	0.0	0
87466	Le pide la palabra a capella de TV3.	No	[]	[]	negative	0-10	0	0	0.0	1
1578411548296753152	El grito #SoloSíEsSí que inundó las calles de #España ya es Ley. Gobierno hace frente al machismo y a la violencia con una nueva norma va acorde nuestra recién aprobada en #LaRioja Ley contra Violencia Género. España hoy un país mejor para mujeres	Yes	['SoloSíEsSí', 'España', 'LaRioja']	[]	very_positive	51-60	1	3	0.0	1
1579817046774349824	@<USER> en el #CMin expone las 10 medidas clave que conforman Plan #MásSeguridadEnergética.	No	['CMin', 'MásSeguridadEnergética.']	['Teresaribera']	negative	11-20	0	2	0.0	2
1579472527692566530	Estamos recuperando los consensos básicos quebrados hace una década. Es difícil de explicar que se opongan a la subida las pensiones quienes firmaron el Pacto Toledo. Cumpliremos con pensionistas lo dieron todo para construir Estado del bienestar. #10AñosPTS	No	['10AñosPTS']	[]	negative	41-50	0	1	0.0	1
1579428854862852098	Hoy en #RP denunciamos que los #PGE2022 de Sánchez son presupuestos Alicia el País las Maravillas unos irreales continuistas se olvidan #CiudadReal no arreglan problemas españoles y machacan a impuestos la clase media trabajadora.	No	['RP', 'PGE2022', 'CiudadReal,']	[]	very_negative	41-50	0	3	0.0	1
1577671199592783882	En breve nos veremos querido @<USER> para presentar este libro que hoy llega a las librerías de nuestros barrios. Gracias por empujarnos siempre reflexionar ganas verte	No	[]	['XavierDomenechs']	very_positive	21-30	0	0	0.0	1
1579475645310304258	Sin inscripción previa. Curso en abierto el canal de YouTube del @<USER> organizado junto con la . Hoy sobre todas las violencias: económica digital sexual.. Mar Bravo Modera Abigail Fernndez DG CEJ.	No	[]	['cejmjusticia', 'DelGobVG', 'Luc_Aviles', 'Laia_Serra_', 'JuristasThemis']	very_negative	41-50	0	0	0.0	1
82979	Sí si no pensara que hay sacar tienen estar fuera.	No	[]	[]	very_negative	11-20	0	0	0.0	4
1577269324179546113	Negar la pobreza hoy es falta de empatía con situación que viven millones familias y niños. Estos #PGE2023 dan respuesta a esa realidad porque este un Gobierno comprometido ellos. @<USER> #CMin	No	['PGE2023', 'CMin']	['isabelrguez']	negative	31-40	0	2	0.0	1
67401	Pero probablemente florescencia algunas cosas.	No	[]	[]	negative	0-10	0	0	0.0	3
107570	Vice-Presidente le ha sorprendido?	No	[]	[]	positive	0-10	0	0	0.0	1
86530	En cuarto lugar una administración pública que tiene ser del siglo 21 y por tanto entrar de lleno en la digitalización toda no solamente general sino también los ayuntamientos gobiernos autónomo.	No	[]	[]	very_negative	41-50	0	0	0.0	0
70889	Y esta es la posición del Gobierno y ministro responsable de las dos partes gobierno.	No	[]	[]	negative	21-30	0	0	0.0	1
1579556322957471744	les Comunitats energtiques i l'autoconsum tornen als titulars. Bravo! Cava pastes!	No	[]	[]	negative	11-20	0	0	0.0	3
1578728365422678018	@<USER> Suspenso en Historia. El fascismo surgió 1919 cuando José Antonio tenía 16 años.	No	[]	['javierglezv']	negative	11-20	0	0	0.0	1
1577703932440285186	El @<USER> ha aprobado la Ley de #MemoriaDemocrática que profundiza en política Estado iniciada con Memoria Histórica 2007. Avanzamos una sociedad más justa democrática.Porque memoria es un derecho ciudadanía y sobre todo las víctimas.	Yes	['MemoriaDemocrática']	['senadoesp']	positive	41-50	1	1	0.0	4
82450	Si no estoy dispuesto a cumplir las leyes y la Constitución primera eso por un lado.	No	[]	[]	very_negative	11-20	0	0	0.0	3
1579056599809032193	Inestabilidad: la influencia de las minorías Antonio Papell @<USER>	No	[]	['Apapell', 'ElPeriodico_Esp']	negative	11-20	0	0	0.0	3
377668	Hace cinco años Ciudadanos tenía nueve escaños.	Yes	[]	[]	negative	0-10	1	0	0.0	2
1577374026472767500	El Gobierno de Coalición aprueba los Presupuestos con un récord gasto social 266.700 millones y nivel histórico inversión	Yes	[]	[]	negative	21-30	1	0	0.0	1
1579374758894120960	No hay nada más machista que considerar la prostitución un trabajo ni clasista llamarlas trabajadoras sexuales.	No	[]	[]	very_negative	11-20	0	0	0.0	3
115722	No es entre gobierno y oposición grupos parlamentarios.	No	[]	[]	very_negative	0-10	0	0	0.0	1
1579810528184381440	Mañana es el #DíaDeLaHispanidad. Como presidente de los andaluces un orgullo conmemorar en corazón Europa esta fecha tan especial con acto dedicado al V Centenario la #IVueltaAlMundo. Celebramos todo lo que nos une. ¡Gracias por acompañarnos @<USER> !	No	['DíaDeLaHispanidad.', 'IVueltaAlMundo.']	['EP_President!']	negative	41-50	0	2	0.0	1
1579415569073590273	Entre los municipios más pobres Níjar paradigma del modelo agrícola intensivo y Chipiona pueblo turístico. El gobierno popular como el anterior PSOE lo apuesta todo a apuntalar agricultura turismo sin hacer mínimo esfuerzo por la diversificación productiva.	No	[]	[]	negative	41-50	0	0	0.0	0
90910	Yo quería preguntarle por el Brexit porque queda poco más de un mes para que finalice ese período transitorio la salida del Reino Unido se consume alguna manera divorcio.	No	[]	[]	negative	31-40	0	0	0.0	4
1577617368079126530	@<USER> "La ley de Memoria Democrática fue aprobada en el parlamento Andalucía 2017 con la abstención del PP".	Yes	[]	['fjconpe']	negative	21-30	1	0	0.0	1
1579243377047916544	#Viva2022 @<USER> thanks	No	['Viva2022']	['Trump']	positive	0-10	0	1	0.0	1
1579092573607849985	Mañana intensa Visitando el mercadillo solidario organizado en Parque de Lisboa por Banco Alimentos Acompañando al club femenino rugby su primer partido la temporada Y visitando arcipreste Alcorcón parroquia Santa Sofía.	No	[]	[]	negative	41-50	0	0	0.0	0
