tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded
1217738126581551104	¡Buenos días! Empiezo el día reunido con la dirección del @<USER> . Comienza una nueva etapa en política española y #Senado.	No	24	['#Senado.']	['@gpssenado.']	21-30	0
1218163788891021312	El @<USER> ha remitido un requerimiento al Gobierno de la Región Murcia para que restablezca legalidad y retire el pin parental por considerar vulnera derecho constitucional los niños niñas a ser educados. De no así recurrirá ante tribunales.	Yes	47	[]	['@educaciongob']	41-50	1
1143967404688596993	Aumentamos en 1.913 las plazas residencias para personas mayores llegando a 13.712 un aumento del 31 5% desde 2015 también la financiación de cada plaza mejorando así calidad atención Dignificar y humanizar	Yes	38	[]	[]	31-40	1
1225674878042267649	Muy grave doctrina Boye. Han modificado la sobre prescripción solo para perjudicar a @<USER> activando el procedimiento tras 22 años. Hay una treintena de autos AN que dicen lo contrario. La arbitrariedad está servida.	Yes	40	[]	[]	31-40	1
1163021717125705728	A veure si em fas RT a aquests tuits també @<USER> . Que els teus 650.000 seguidors m'aniran fetén.	No	18	[]	['@gabrielrufian.']	11-20	0
1218201027230552066	Esta mañana los vicepresidentes de Andalucía y la Comunidad Madrid @<USER> e se han reunido en #Madrid para analizar situación financiación autonómica. Después atendido a medios ¡te lo contamos!	No	40	['#Madrid']	['@JuanMarin_Cs', '@ignacioaguado,']	31-40	0
1187007630339969024	La historia se repite la carroza que promete el PSOE convierte en calabaza después de elecciones; cheque blanco está sin fondos. Igual Zapatero tras Plan E acabó congelando pensiones recortando sueldo funcionarios y creando 3 millones desempleados.	Yes	47	[]	[]	41-50	1
1145997405827010560	Great speech @<USER> . Thank you in the name of more than 2 million people who voted for us! #OmplimEstrasburg #FreeTothom	No	23	['#OmplimEstrasburg', '#FreeTothom']	['@mattcarthy.', '@junqueras', '@toni_comin']	21-30	0
1261581776574656512	Madrid objetivo del Gobierno de Pedro Sánchez: sin criterios técnicos conocidos y con expertos secretos sólo hay decisiones políticas arbitrarias 7 millones personas convertidas en rehenes un estado alarma abusivo (editorial ABC)	No	36	[]	[]	31-40	0
1221481701433626625	¡¡Campeones de Europa balonmano! España 22 - 20 Croacia revalida el título y asegura su presencia en los Juegos Olímpicos Tokyo. ¡Enhorabuena equipazo! #HISPANOSRTVE26E	No	32	['#HISPANOSRTVE26E']	[]	31-40	0
1258389093710528518	Medidas para garantizar la liquidez del conjunto de economía. 3 tramos línea avales ICO por un total 64.500 millones euros. @<USER> #AhoraTocaLucharJuntos	Yes	31	['#AhoraTocaLucharJuntos']	['@NadiaCalvino']	31-40	1
1153975013004984320	?? "No estem aquí per fer llistes de bons i dolents. Estem donar sortida a una situació repressió ser capaces veritable resposta país que vagi al 80% o més la ciutadania."	Yes	41	[]	[]	41-50	1
1220279127263055875	"Me gustaría que los próximos 8 o 10 años se recuerden como del constitucionalismo democrático". @<USER> en	No	22	[]	['@PabloIglesias', '@elprogramadear']	21-30	0
1218864158529204224	Os dejo las primeras propuestas del proyecto con el que presentaré mi candidatura al congreso de @<USER> . España necesita más nunca centro liberal resurja fuerza y estoy convencida lo vamos a lograr. Y hacer juntos	No	46	[]	['@CiudadanosCs.']	41-50	0
1219613848694591488	Hablamos con Noticias de Gipuzkoa sobre la estrategia Diputación en el #Turismo. Un sector que se afianza por buena vía redundando beneficio económico y social respeta nuestro entorno modo vida.	No	43	['#Turismo.']	[]	41-50	0
1256983528513945603	Los @<USER> preguntamos al Gobierno que explique el número de pruebas realizadas para la detección del COVID-19. Las PCR y los tests diagnóstico rápido realizados durante meses febrero marzo abril 2020.	No	38	[]	['@populares']	31-40	0
1220314585355472897	#Bilbao en tercera posición a nivel mundial capacidad de retención talento un ranking más 150 ciudades. Reconocimiento nuestra apuesta por retener y atraer público joven que busca conocimiento excelencia.	Yes	43	['#Bilbao,']	[]	41-50	1
1171698523462623233	??El Gobierno y las tres DDFF hemos desplegado redes de internet alta capacidad en 600 núcleos poblacionales 900 polígonos industriales 1.700 edificios públicos. Muchas zonas no llegan a 500 habitantes sin la inversión pública estarían ahora conectadas	Yes	43	[]	[]	41-50	1
1186592824063594497	Los de Sánchez no dicen una verdad ni al médico: Prtvz. socialista: cuando se bajan impuestos siempre disminuye la recaudación 2016: ?? baja los en 12.000 M 2017: ingresos tributarios suben un 6 4% 2018: 7% más ¡Así todo!	Yes	47	[]	[]	41-50	1
1272898552633663490	El número de agresiones a los funcionarios prisiones supera las 2.200 en últimos seis años. @<USER> "Desde Cs llevamos desde 2017 presentando iniciativas para que se les reconozca el rango Agentes Autoridad" #Pleno ¡Hay protegerles! #SOSPrisiones	Yes	45	['#Pleno', '#SOSPrisiones']	['@SaraGimnez']	41-50	1
1226603887186059270	Felicidades @<USER> & como dijo Bobby Sands la luna está saliendo! Esperemos poder verla también desde Euskal Herria!	No	20	[]	['@MaryLouMcDonald', '@sinnfeinireland,']	11-20	0
1292081878074302465	Somos el país de Europa con más casos #COVID19. ¡Dejemos llegar tarde y mal a la crisis sanitaria! Como solicitan epidemiólogos expertos Gobierno España debe impulsar un estudio independiente su gestión para corregir errores.	Yes	43	['#COVID19.']	[]	41-50	1
1218844688939130880	. @<USER> : "Por primera vez en muchísimo tiempo va a haber un espacio de diálogo entre el #Govern la Generalitat y Gobierno España. ha utilizado su fuerza investidura al servicio eso" #L6Nrufián	No	40	['#Govern', '#L6Nrufián']	['@gabrielrufian:', '@Esquerra_ERC']	31-40	0
1198902054024036352	Sigamos trabajando en el Pacto de Estado contra la #ViolenciaMachista porque queda mucho trabajo para erradicar este peligro que sufren las mujeres. El lenguaje sexista desprecio los celos acoso. Hoy un asesinato más y hay quien lo sigue cuestionando. #VivasyLibres25N	No	43	['#ViolenciaMachista,', '#VivasyLibres25N']	[]	41-50	0
1220622868544917504	La sedición se castiga en Europa de manera similar a España si no más duramente.	Yes	16	[]	[]	11-20	1
1282322595011010560	Debemos conocer: - Que el 13 junio 2014 Rajoy y propio Juan Carlos I firman Real Decreto para mantener su condición vitalicia de Rey. El 18 abdica mediante Ley Orgánica. 19 Felipe VI es Rey BOE publica RD del 13. Gobierno podría retirar título	Yes	57	[]	[]	51-60	1
1218634302830862338	Los gobiernos de la Comunidad Madrid y Andalucía seguirán: Generando certidumbre tranquilidad. Siendo fieles a nuestros principios. Poniendo en marcha todos los acuerdos gobierno que hemos llegado. Lo cuenta @<USER> ¡dale al play!	No	45	[]	['@ignacioaguado,']	41-50	0
1226198568807084032	A mi aita le detectaron cáncer cerebral hace algo más de un año. Su sueño siempre ha sido ir a Escocia pero no puede trabajar y hacen otra cosa que bajarle el sueldo. Sinceramente me gustaría poder regalarle esta experiencia por lo pueda pasar. Se merece todo.	Yes	51	[]	[]	51-60	1
1174331032000237568	Primera condena explícita en el pleno del Parlamento Europeo a la nefasta labor de Federica Mogherini permanente apoyo dictadura comunista Cuba. Y ha sido VOX	Yes	30	[]	[]	21-30	1
1290316425354260481	IMPUNIDAD EN #IBIZA: OCUPAN 13 AOS LA CASA DE UNA MUJER Y LE DAN PALIZA CALLE Desde VOX pedimos la dimisión de regidora Seguridad Ibiza si no frena delincuencia en Sa Penya que se vaya a casa.	Yes	47	['#IBIZA:']	[]	41-50	1
1271728988017307648	En @<USER> entendemos que es una obligación proponer medidas justas para los más vulnerables también puedan protegerse del #COVID19. Por eso exigimos en el reducir a solo 4% IVA de las mascarillas y productos sanitarios obligatorios o recomendables	No	43	['#COVID19.']	['@CiudadanosCs', '@Congreso_Es']	41-50	0
1156089854121381889	Catalunya és capdavantera en el diagnosi i tractament de lHepatitis C que es cura 97% dels casos a través dun senzill fora breu molt efectiu #Catalunyaenpositiu #findthemissingmilions	Yes	32	['#Catalunyaenpositiu', '#findthemissingmilions']	[]	31-40	1
1222882264910049281	ABRIMOS SEDE EN #BARCELONA En el carrer del Camp 28 este sábado 1 de Febrero a las 12:00 Con @<USER> y ¡Empezamos la Reconquista Cataluña! #CatalunyasEspanya	No	36	['#BARCELONA', '#CatalunyaÉsEspanya']	['@Ortega_Smith,', '@Igarrigavaz,', '@JGarrigaDomenec', '@luis_ulecia']	31-40	0
1219981004833804288	SM la Reina acompañada por @<USER> y otras autoridades ha visitado los espacios de en #FITUR2020.	No	20	['#FITUR2020.']	['@MarotoReyes', '@paradores', '@Turespana_']	11-20	0
1187735352120893440	? VOX Granada hará historia el 27 de Octubre a las 19:00 horas en Palacio Deportes. ¡No faltes! ¡Vívelo! Se partícipe la #EspañaViva #EspañaSiempre #VOX #Granada	No	31	['#EspañaViva', '#EspañaSiempre', '#VOX', '#Granada']	[]	31-40	0
1169503650777055232	Siento mucho la muerte de Blanca Fernandez Ochoa. Para mí su leyenda no comenzó con medalla; si 4 años antes en Calgary 88 cuando iba líder el slalom y se cayó 2 manga. Caer recuperarse superar las derrotas es mejor seña los grandes deportistas. #DEP	No	54	['#DEP']	[]	51-60	0
1180403440964554752	Amb el PP sí? Si amb Podemos hi hauria dos governs ara qu hauria? Vaig sentir dir laltre dia a @<USER> : El PSOE afirma que són la izquierda no se avergüenza de España i rematava: Es esa izquierda.	No	48	[]	['@gabrielrufian']	41-50	0
1225042280094085120	Mañana @<USER> pone en marcha la venta ordinaria de 522.000 plazas para trenes entre Madrid Zaragoza y Barcelona a precios que 10 60 euros por trayecto. será una realidad el 6 abril hacer alta velocidad llegue todos todas.	No	48	[]	['@renfe', '@avlorenfe', '@avlorenfe']	41-50	0
1224990071453036544	Asturias aumentará un 40% sucuota de la xarda	Yes	10	[]	[]	0-10	1
1220783827985096705	El periodista @<USER> ha escrito el libro que se debería haber hace mucho sobre las fortunas crecieron al calor del franquismo. Pero como él mismo dice en esta entrevista aun habiendo empezado tarde estamos a tiempo para la reparación	No	42	[]	['@AntonioMaestre']	41-50	0
1187867563969204224	Casado PP se compromete a presentar Plan de lucha contra la #Despoblacion El mismo que: Aprobó reforma admin local con q recortó 3.500 M en servicios locales. Privatizó básicos el medio rural. Vació competencias Aytos menos 20.000 habitantes	Yes	45	['#Despoblacion']	[]	41-50	1
1219215837887979520	"Tenemos declaraciones desgarradoras de familiares víctimas Evo Morales: asesinatos desmembramientos torturas". HILO con las intervenciones @<USER> en sobre su reciente viaje a Bolivia.	No	30	[]	['@hermanntertsch', '@Intereconomia']	21-30	0
1174202522329911296	La Policía de Barcelona rompe un tabú y confirma lo que en VOX llevamos denunciando meses: "el 80% la delincuencia es extranjera". Ahora los progres llamen xenófobos a policía. El próximo #10Noviembre tenemos oportunidad poner orden.	Yes	42	['#10Noviembre']	[]	41-50	1
1166320598278168577	Els incompliments del Regne d'Espanya amb els catalans és greu i sistemtic. Ho denunciem exigim el compliment dels pagaments que pertoquen (aquests tots acumulats des de fa anys). Només la independncia ens assegura un país just doportunitats per a tothom.	No	45	[]	[]	41-50	0
1218482863601016832	Claro: son mis hijos y yo soy de ellos; es mi mujer; ella. Se llama amor entrega desinteresada comunidad sacrificio se familia. Solo una mente trastornada ve en eso algo malo.	No	36	[]	[]	31-40	0
1165946112987078657	Culpan a España de los recortes pero luego riegan con dinero sus medios afines. Parte la paga extra funcionarios sin abonar miles niños en barracones listas espera sanidad interminables... para suyos siempre hay	No	44	[]	[]	41-50	0
1219970306888159233	Mis condolencias a la familia y oraciones por su alma. ¡No podemos permitir que Barcelona siga siendo una ciudad tan insegura!	No	22	[]	[]	21-30	0
1182233924606611458	Sánchez quería forzar otras elecciones y puso TVE a su servicio. empezó organizar el debate cuando Jefe del Estado no había hecho ni la ronda de consultas. La tv que pagamos todos nos cuesta mil millones al año puede ser TeleSánchez. Rosa M Mateo debe dimitir	Yes	52	[]	[]	51-60	1
1165619349354401792	Siguiendo con preocupación las informaciones que nos llegan desde Inca en Mallorca. Mi solidaridad y cariño para familias de víctimas han perdido la vida es este trágico accidente entre ellas un menor edad.	No	38	[]	[]	31-40	0
1167331449642639362	Ahora nos vemos!	No	4	[]	[]	0-10	0
1220078113402564608	Nuestra Secretaria @<USER> se reunió con el Diputado para hablar sobre riesgo de los regímenes populistas las democracias. Le obsequió libro Secretario Estudios y Análisis del CEN la identidad .	No	41	[]	['@marianagc', '@ivanedlm', '@ferdoval,', '@AccionNacional.']	41-50	0
1225037460792643590	En breves minutos estaré en directo @<USER> para comentar la actualidad política	No	14	[]	['@DebatAlRojoVivo']	11-20	0
1216689678210031617	Rotunda condena por el asesinato machista ocurrido en Puertollano y mis condolencias a los familiares de la víctima. La dolorosa estadística eleva 1.035 las víctimas violencia género una lacra que debemos rechazar manera firme unánime decidida. #NiUnaMenos	Yes	44	['#NiUnaMenos']	[]	41-50	1
1222798923925946374	El entrevistador oficial de etarras golpistas y narcodictadores como Maduro @<USER> dice en que "un hostión le vendría bien" a ¿Hasta cuándo los progres van tener carta blanca para incitar al odio?	No	38	[]	['@jordievole', '@El_Hormiguero', '@Santi_ABASCAL']	31-40	0
1229141536400691201	La quinta gran transformación que debemos encarar consiste en reducir la brecha social y combatir desigualdad extrema pobreza. respuesta conservadora a crisis nos convirtió uno de los países más desiguales Europa. #LaEspañaQueQueremos	No	41	['#LaEspañaQueQueremos']	[]	41-50	0
1276394758827540480	Una prioridad para el @<USER> y . Defensa del mundo rural en Congreso de los diputados nacionale El Digital Castilla La Mancha	No	27	[]	[]	21-30	0
1220416175613652992	Una delegación de eurodiputados @<USER> entre ellos han visitado a varios los presos políticos catalanes en la prisión Lledoners. #LlibertatPresosPolitics	No	27	['#LlibertatPresosPolitics']	['@EUCat_Dialogue,', '@pernandobarrena,']	21-30	0
1218258419540426752	Solo los cobardes y fanáticos aseguran que no hay enseñar a niños pensar dejarles conocer reflexionen. Una sociedad crítica libre es aquella conoce dispone de toda la información sin censuras.	No	42	[]	[]	41-50	0
1172896883985002497	¿Te digo lo que pierdes este año por culpa de Pedro Sánchez y su deuda 1350 millones euros con Andalucía? ¡No vamos a permitírselo! #DefiendeAndalucía ?	Yes	30	['#DefiendeAndalucía']	[]	21-30	1
1280562047667896320	La Unión Europea destinará 750.000 millones de euros para ayudar a los Estados miembros salir la crisis del #COVID19. España será el segundo país receptor ayudas. @<USER> "El problema es que nuestro Gobierno no dice cómo gestionará esos fondos" #CaféVirtualCs	Yes	47	['#COVID19.', '#CaféVirtualCs']	['@JRBauza']	41-50	1
1218524843022389248	Gracias por tu fuerza y apoyo @<USER> . Con dedicación trabajo en equipo lo más importante el empuje de todos los andaluces #AndalucíaFunciona. Nos queda mucho hacer bien sabes pero avanzamos la dirección correcta	No	41	['#AndalucíaFunciona.']	['@pablocasado_.']	41-50	0
1225848655380459520	Mientras el Gobierno se niega a devolver los 2500 mill. IVA que adeuda las CCAA Sánchez ... Se compromete disparar la inversión en Cataluña Garantiza Torra más dinero para Mossos Promete alivio tributario TV3	Yes	43	[]	[]	41-50	1
1284038265620897794	Es intolerable que el Gobierno oculte datos imposibilitan toma de decisiones correcta para evitar contagios y fallecidos. Los diarios Sanidad reflejan sólo una cuarta parte la última semana. españoles merecemos verdad.	Yes	40	[]	[]	31-40	1
1224251749545971712	Bárcenas la caja B del PP y el robo de fondos reservados para destruir pruebas delictivas. Todo en orden Partido Popular. #BuenosDías #FelizLunes	No	27	['#BuenosDías', '#FelizLunes']	[]	21-30	0
1226804545323487232	¡Sánchez no solo mete sus zarpas en la Abogacía del Estado para dar privilegios a los presos 'procés'! Ahora también utiliza esta institución ocultar viajes Falcón pagados por todos españoles campaña electoral	Yes	44	[]	[]	41-50	1
1187283715342438401	La buena noticia de hoy es que el gobierno dejará hablar los huesos Franco. @<USER> "Es momento centrarnos en problemas España: estamos entre países con más paro Europa y la caja las pensiones está vacía"	Yes	49	[]	['@Albert_Rivera', '@elprogramadear']	41-50	1
1188425360146386946	El separatismo dirá que la manifestación de hoy ha sido un fracaso. Las imágenes hablan por sí solas. Cientos miles españoles han defendido unidad España en Barcelona. @<USER> estado allí con los jóvenes mientras PP Cs preferido estar el PSOE.	No	49	[]	['@vox_es']	41-50	0
1217714962807902208	A partir de las 09:00 h. @<USER> es entrevistado en . Puedes verlo directo	No	22	[]	['@EnriqueLopezJIV', '@EspejoPublico', '@antena3com.']	21-30	0
1274432559452225537	Nueva normalidad en Galicia Los médicos rechazan con "rotundidad" el bono de 250 euros la Xunta para comidas y hoteles	Yes	23	[]	[]	21-30	1
1297159590988206080	Las Comunidades Autónomas han dispuesto de 2000 millones euros que el gobierno les ha concedido para medidas específicas anti Covid en educación. El PP si no sabe gestionarlos deje a otros hacerlo menos quejas y más gestión. #PSOEConUnaEducacionDeCalidad	Yes	41	['#PSOEConUnaEducacionDeCalidad']	[]	41-50	1
1217772514648174592	La libertad de aislarse sólo la piden los reaccionarios contra lo público. Saben que influencia publicidad el consumismo violencia del mercado laboral o cotidianidad patriarcado no te puedes aislar. Y les da igual. Lo quieren son contrapesos.	No	46	[]	[]	41-50	0
1217527619677229056	Hoy se ha reunido la Comisión Gestora con afiliados en Almería para seguir intercambiando ideas antes de celebración Asamblea Extraordinaria del 15 marzo. A continuación @<USER> declarado ante los medios #ActualidadCs	No	39	['#ActualidadCs']	['@manuelgarciabof']	31-40	0
1226836943624921089	He transmitido al presidente de @<USER> nuestra posición sobre su "decálogo condiciones para el diálogo": No podemos esperar resultados distintos las fórmulas que han fracaso siempre. La ilegalización los partidos separatistas es una prioridad VOX.	No	40	[]	['@Societatcc']	31-40	0
1276167085043957760	El Gobierno prorrogará la prestación extraordinaria a los autónomos hasta septiembre via @<USER>	No	14	[]	['@laSextaTV']	11-20	0
1218533776432795651	ESTA NO LA VISTEIS VENIR.	No	6	[]	[]	0-10	0
1220332449504333824	Hoy he tenido una entrevista con @<USER> en su programa de . En la me ha hecho preguntas difíciles pero no inadecuadas. He expresado el derecho a disentir del consenso progre. Hasta ahí normal.	No	35	[]	['@MariaCasado_TVE', '@rtve.']	31-40	0
1222288171968401410	El PP ya ha perdido el Norte completamente...	No	10	[]	[]	0-10	0
1219207436508323840	Educar en libertad y para la libertad. Carta abierta de nueve responsables autonómicos las consejerías Educación del @<USER> sobre el veto parental.	No	25	[]	['@PSOE']	21-30	0
1221131648307167233	La actividad de la planta biomasa está condicionando vida y salud las personas que viven en Enkarterri Hoy hemos acudido a manifestación convocada por los vecinas para exigir una solución #Glefaran	No	41	['#Glefaran']	[]	41-50	0
1155726180022214658	#Catalunyaenpositiu: gairebé 400.000 infants i joves participen aquest estiu en unes 7.000 activitats de lleure que es fan per tot Catalunya. Que passeu tots molt bones vacances!	No	29	['#Catalunyaenpositiu:']	[]	21-30	0
1217764178737467392	Los presos tienen que estar en las cárceles vascas o de alrededor ya. Fue una decisión política antes se les alejó ahora hay traerlos aquí Arnaldo Otegi EHBildu	No	30	[]	[]	21-30	0
1219261295263961088	"Que suba el SMI es bueno para las familias y reactiva la economía. Hay que revertir reforma laboral los trabajadortes tengan más poder adquisitivo grandes empresas menos margen de beneficios" @<USER> en	No	42	[]	['@agarzon', '@ObjetivoLaSexta']	41-50	0
1174734495402078209	@<USER> : Los contratos indefinidos caen un 26% tras eliminar el PSOE las bonificaciones para Canarias. ?	Yes	19	[]	['@AustraliaPP:']	11-20	1
1186620946414653440	@<USER> : Hoy hemos conocido que la Comisión Europea le dice a Sánchez está ocultando una desviación de 6.000 millones euros por estar en campaña no quiere reconocer si van ser mill o subida impuestos recortes políticas sociales.	Yes	48	[]	['@pablocasado_:']	41-50	1
1221778233126944769	¡Sánchez se esfuerza mucho por reunirse con Torra pero rechaza verse @<USER> ! "El PSOE ha dedicado tiempo a combatir dictadores muertos y no tiene ni idea de qué hacer un dictador vivo como Maduro" #ActualidadCs	No	43	['#ActualidadCs']	['@jguaido!', '@MelisaRguezCs']	41-50	0
1218070830099369984	Hoy entrevista. A las 9:00. @<USER> .	No	16	[]	['@OskarMatute.', '@Boulevardeitb', '@RadioEuskadi.']	11-20	0
1161942122611793921	Pujol. 1 pactó con Felipe después Aznar y llegó a ser español del año según el ABC. Si no hubiera sido por proceso político iniciado en Catalunya desde Moncloa hasta Zarzuela pasando algunos pasillos Parlament lo hubieran seguido tapando.	No	44	[]	[]	41-50	0
1218531882750631938	@<USER> el Ministro del Tiempo todavía no ha sido nombrado igual puede asumirlo y evitar ataques fascista a la línea temporal actual.	No	25	[]	['@OskarMatute', '@OskarMatute', '@MdT_TVE', '@ehbildu']	21-30	0
1151036188754681856	Esto es una clara demostración del fracaso sistema... #YoSoyBorja	No	11	['#YoSoyBorja']	[]	11-20	0
1180479677426814976	¡No nos vamos a quedar de brazos cruzados! El 12 Octubre todas Iruñea! ??Gu #BAGOAZ ¿y tú? Para apuntarse al autobús en el Bilgune martes y jueves o teléfono 679469788 (5) A las 14:45 Gambrinus.	No	45	['#BAGOAZ']	[]	41-50	0
1226949803621396480	Pues parece que en Europa si van a conocer las mentiras del ministro @<USER> sobre el #Delcygate no solo los españoles sino todos europeos ¿vale? (Esto último es un guiño la intervención portavoz socialista )	No	44	['#Delcygate']	['@abalosmeco', '@Europarl_ES']	41-50	0
1218528056597516289	Un abrazo para la familia y amig@<USER> de Alicia Gómez Montano. Trabajó hacer radio televisión públicas espacios plurales democracia e igualdad.	No	27	[]	[]	21-30	0
1218532846572310529	Ministra de Potrokolo #MinistroBildu	No	5	['#MinistroBildu']	[]	0-10	0
1228683766010388481	Hermana yo te creo pero voy a rebajar la pena al agresor sexual ésta es reforma que el PSOE y Podemos ofrecen las mujeres españolas. Así NO! La nueva ley de libertad prevé penas por agresiones Sociedad EL PAS	No	47	[]	[]	41-50	0
1282690543907213312	Esta tarde he tenido el placer de inaugurar junto a la presidenta Cámara Diputados México @<USER> reunión preparatoria XVI Interparlamentaria entre y España celebrada telemáticamente	No	34	[]	['@Laura_Rojas_,']	31-40	0
1160822251224215553	José María Rotellar - Cuatro registros y tres períodos que confirman la desaceleración del mercado de trabajo	No	18	[]	[]	11-20	0
1217896547079290880	Defina neoliberalismo: la intervención del Estado para fragmentar romper lazos sociales disolver comunidad y que en el terreno arrasado sólo queden vínculos mercantiles ley más fuerte. Todos solos todos con miedo aceptando lo sea.	No	40	[]	[]	31-40	0
1281545624291364864	EN DIRECTO: @<USER> y participan en el cierre de campaña Vitoria	No	15	[]	['@pablocasado_', '@carlositurgaiz']	11-20	0
1217829500404273153	Me informa la argentinidad del nombre ABSOLUTAMENTE GENIAL que tienen allá para los equidistantes: Corea Centro.	No	17	[]	[]	11-20	0
1217794136025260032	¿Qué por qué necesitamos el pin parental? Principalmente para que vosotros los padres podáis elegir a vuestros hijos no eduquen personas como la nueva directora del Instituto de Mujer.	No	34	[]	[]	31-40	0
1220064114946592769	Lo importante es la gente. Mientras extrema derecha emplea su tiempo en poner muros a educación seguimos destinando nuestro y esfuerzo mejorar vida de las personas. Hoy el Gobierno coalición ha subido SMI 950 euros. Pues claro que se puede.#SMI950	No	49	[]	[]	41-50	0
1188856068660760581	Dos cosas que han pasado en Badalona esta semana: 1 100 familias se organizado frente a un fondo buitre les quiere subir el alquiler de 1.000 1800 euros. 2 Ha habido una pelea callejera entre traficantes. ¿De qué crees están hablando TODOS los medios?	Yes	48	[]	[]	41-50	1
1221747718088994818	Consternada tras la confirmación de otro asesinato machista en #Lugo. Mis condolencias para su familia y amistades. Son ya 6 este año 1.039 desde que hay datos. Este Gobierno se va a seguir volcando erradicar esta terrible lacra. #BastaYa #NiUnaMenos	Yes	43	['#Lugo.', '#BastaYa', '#NiUnaMenos']	[]	41-50	1
1222134155523317763	Anteayer la distribución de escaños en Congreso; ayer designación representantes Cortes el Consejo Europa; hoy Mesa Diputación Permanente. Todos los partidos se ponen acuerdo excluir a tercera fuerza España @<USER>	Yes	44	[]	['@VOX_Congreso', '@VOX_Europa_']	41-50	1
1217533991949099010	Vulnera presuntamente la ley de procedimiento administrativo por este motivo pedimos anulación del 'tasazo' Ribó que ataca a clase media y trabajadora. El afán recaudatorio Compromís es como el silencio complaciente PSOE infinito.	No	40	[]	[]	31-40	0
1179883233871384576	En abril de 2015 el CIS dejó preguntar por la monarquía en sus encuestas. La Casa Real acumulaba entonces cuatro años suspensos consecutivos.	Yes	27	[]	[]	21-30	1
1179118699082665985	? Este domingo #360FelipeVI con @<USER> . Analizamos sus cinco años de mandato amistades apoyos y también sombras. Con Javier Ayuso exjefe la Casa Real los políticos 22:15 en ETB2.	No	42	['#360FelipeVI']	['@EiderHurtado.', '@gabrielrufian,', '@AITOR_ESTEBAN', '@OskarMatute.', '@euskaltelebista']	41-50	0
1226616039821185024	¡Qué cuesta arriba se tuvo que hacer una semana de 6 días trabajo! ¡nimos! #IroníaModoON	No	18	['#IroníaModoON']	[]	11-20	0
1200087415240695808	A causa de las falsificaciones España sufre pérdidas ventas por valor 6.766 M al año provoca la disminución 53.467 empleos y se traduce en un coste 146 español. Datos clave campaña concienciación @<USER> presentada hoy. #lospeoresdescuentos	Yes	48	['#lospeoresdescuentos']	['@oepm,']	41-50	1
1219239494496464897	"Con pin parental yo me habría suicidado a los 16 años" Algunos tendrían que conocer historias como la de @<USER> antes proponer barbaridades. A otros sencillamente es no les importa el dolor causan sus 'ideacas' cavernarias.	No	41	[]	['@RaulSolisEU']	41-50	0
1129786602681720832	#28A ?Vox 5 millones de votos?0 senadores ?Cs 10 millones?4 Total: 15 ?PSOE 13 votos?121 El 1+1+1 es Iceta Batet Podemos en la mesa del Congreso y ERC mandando política nacional. #26M #HayPartido Vota PP	Yes	45	['#28A', '#26M', '#HayPartido']	[]	41-50	1
1254735996480036866	Reunión co Secretário Estado Relacións coa UE. A #UE ten que respostar solidariamente ante o #Covid_19. Fronte ao austericidio é necesaria a alianza dos países do sur de Europa. Soberanía económica agrícola e productiva fomentar multilateralismo no novo escenario global.	No	43	['#UE', '#Covid_19.']	[]	41-50	0
1226896608715005953	Excelente conversación esta mañana con @<USER> sobre los desafíos industriales energéticos ambientales y sociales en #Asturias. Me he comprometido a visitar conocer de cerca inmensos avances la sociedad asturiana.	No	32	['#Asturias.']	['@AdrianBarbon']	31-40	0
1276831126426918913	@<USER> : "Estas gradas vacías es el mejor homenaje que podemos hacer a aquellas personas nos dejaron para siempre por culpa del #COVID19 y sus familiares". #GaliciaGaliciaGalicia	No	30	['#COVID19', '#GaliciaGaliciaGalicia']	['@FeijooGalicia:']	21-30	0
1173609060438032384	? El Síndic voló a la final de Champions en un jet privado pagado por uno los jefes trama del 3%. ¿Notificó Sindicatura Greuges que recibió estos regalos? @<USER> "¿Pagó el vuelo costaba 40.000 euros? ¿Sí o no?" #Parlament	Yes	54	['#Parlament']	['@carrizosacarlos']	51-60	1
1286259254085718016	El Tribunal Supremo tumba la semilibertad de Carme Forcadell y advierte un "fraude ley" Generalitat. Claro aviso lo que les pasará al resto presos. La justicia responde. No puede haber impunidad para los golpistas.	Yes	41	[]	[]	41-50	1
1162688667359547392	Los presidentes autonómicos del @<USER> critican la fiscalidad desleal PP en Madrid. La Comunidad es única que bonifica al 100% el Impuesto de Patrimonio y ha aprobado varias rebajas tramo autonómico IRPF	Yes	39	[]	['@PSOE', '@populares', '@ppmadrid']	31-40	1
1223912160079859713	Los Hijos de la Noche: los anarquistas que salvaron a 4.000 personas ser ejecutadas por Franco. Via @<USER> #MemoriaHistórica #Memoria	No	23	['#MemoriaHistórica', '#Memoria']	['@kaosenlarednet']	21-30	0
1268936590937796621	El diputado sustituto de @<USER> justifica que el ministro acepte un recorte 9% fondos la PAC. Con ello nuestros agricultores perderán 4.300 millones euros. Planas ha dimitido como por Córdoba y defensor los intereses nuestro agro en UE.	Yes	48	[]	['@LuisPlanas']	41-50	1
1217801271685632000	Hablar con quien ideológicamente no compartes nada! Eso también lo hacemos en @<USER>	No	14	[]	['@LaFabricaRufian']	11-20	0
1197062715992428544	Si eres cargo público en España sale más barato políticamente robar el dinero de los parados que cobrar 10 euros por ir Blablacar.	No	24	[]	[]	21-30	0
