tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1445311256198631425	Pese al optimismo desbordado del Gobierno esto no ha terminado y están en riesgo miles de empresas empleos llevamos advirtiéndolo mucho tiempo siguen inmóviles sin plan reactivación estrategia ni una sola medida cara a los próximos meses.	No	44	[]	[]	41-50	0	0	0.0	0
1266811144813121540	La degradación madrileña	No	4	[]	[]	0-10	0	0	0.0	1
1440613748784332803	Argumenta que no se practicó "prueba de cargo suficiente" y la identificación el reconocimiento realizados fueron concluyentes. Absuelto Ni lo Alberto Rodríguez fuese en algún momento concluyente. Pero ser nieto del dictador es bien	No	40	[]	[]	31-40	0	0	0.0	4
1442101251311906818	Si lo quieren ver sin editar para saber todo que dije y cortes pues vean a partir de 3. 04. Representando @<USER> en #Parlamentarios12RM XII Encuentro Global Parlamentarios Sanidad través	No	39	['#Parlamentarios12RM']	['@VOX_Congreso', '@YouTube']	31-40	0	1	0.0	0
1442226314044452870	A lo largo de España la mano sociedad civil planteando propuestas para construir el futuro. Somos Alternativa y contamos con mejor líder Espaa. #CreemosEnEspaña #CreemosEnTi	No	32	['#CreemosEnEspaña', '#CreemosEnTi']	[]	31-40	0	2	0.0	1
1450102605317824514	Dice el #Sanchismo que van a derogar la Ley de Seguridad Ciudadana y les gusta aplican más ningún otro Gobierno 1.465.987 sanciones durante los Estados Alarma inconstitucionales. Sánchez es una mentira andante!	Yes	36	['#Sanchismo']	[]	31-40	1	1	0.0	0
1441452600759513088	Puigdemont quedó tercero en las elecciones. El más votado fue Salvador Illa que ganó. Esto es la demostración de JxCAT está una dinámica política no conecta con el sentir mayoritario los catalanes lo quieren diálogo.	Yes	44	[]	[]	41-50	1	0	0.0	1
1448566235067781120	El consejero de sanidad Castilla-La Mancha un señor que va disfrazado Marx(Groucho) acaba expedientar a dos médicos del Hospital Tomelloso militantes VOX. Si el no dió EPIS y tiene al Toledo hecho unos zorros.	No	46	[]	[]	41-50	0	0	0.0	0
1456275984131395591	Oligopuertas capítulo ene: BBK (Kutxabank) presidida por Xabier Sagredo ex-dirigente del PNV invierte un millón en Iberdrola a cuyo consejo también pertenece y q cobra 450.000 euros adicionales su sueldo BBK. ¿Nadie ve conflicto de intereses?	No	40	[]	[]	31-40	0	0	0.0	0
1442597254255108096	Ni se cortan. El PP pide en el Congreso que a los pensionistas NO les suba la pensión según IPC. ¿ cuántos partidos secundarán ?	No	28	[]	[]	21-30	0	0	0.0	0
1436277065003802625	Hablemos abiertamente del suicidio y rompamos las barreras de la invisibilidad. Evitar el es posible pero para ello indispensable reforzar sistema actual Salud Mental. Más recursos más profesionales. #DíaMundialPrevenciónSuicidio	No	34	['#DíaMundialPrevenciónSuicidio']	[]	31-40	0	1	0.0	3
1460005221153878018	Enhorabuena @<USER> por tu reelección como secretario general del Felicidades también a toda la militancia y el agradecimiento Judith Pérez. Toca ahora trabajar unidos proyecto socialista para futuro de #Cantabria.	No	35	['#Cantabria.']	['@Pablo_Zuloaga,', '@PSOECantabria🌹']	31-40	0	1	0.0	3
1469327444859568131	Un estudio revela que el aumento de herbicidas en la agricultura intensiva es un riesgo para ecosistemas agua dulce	Yes	21	[]	[]	21-30	1	0	0.0	0
1446521623050342400	La violada por llevar una camiseta de Vox: Sentí un golpe en la frente y dejé patalear luchar.	No	21	[]	[]	21-30	0	0	0.0	1
1454357814382579714	Hoy en el País un columnista nos invita a considerar la prostitución "una relación comercial de mutuo interés centrada alquiler los órganos sexuales". No quiero imaginarme su visión pobreza falta opciones vida explotación humillación o miedo	No	48	[]	[]	41-50	0	0	0.0	1
1448267569337716736	¿Acaso es patriótico escuchar a Pablo Casado decir que España se encamina la bancarrota? ¿Buscan crear desconfianza en los inversores consumidores o simplemente tronchar recuperación? @<USER>	No	32	[]	['@Sergio_GP']	31-40	0	0	0.0	3
1448626195810201606	Alemania cierra un ciclo y despide a Angela Merkel. Hoy reconocemos su trayectoria. Gracias por tu trabajo estos años apoyo esfuerzo para construir una UE más unida solidaria. Felicidades el #PremioEuropeoCarlosV mis mejores deseos en esta nueva etapa.	No	46	['#PremioEuropeoCarlosV']	[]	41-50	0	1	0.0	1
1454373168639000576	Guía para entender la cita #COP26Glasgow en Glasgow cumbre climática definitiva	No	13	['#COP26Glasgow']	[]	11-20	0	1	0.0	1
1465953716482326529	La 'mochila española'.	No	4	[]	[]	0-10	0	0	0.0	1
1448286427771441164	Los moderados	No	3	[]	[]	0-10	0	0	0.0	3
1449282208137687042	Sin oficinas bancarias ni cajeros: el otro drama que se ceba con la España vacía vía @<USER>	No	18	[]	['@voz_populi']	11-20	0	0	0.0	3
1437538683171835908	No tienes vergüenza Pedro no la tienes. #VeteYA	No	9	['#VeteYA']	[]	0-10	0	1	0.0	4
1437541637861871617	En el hemiciclo del Congreso de los Diputados con @<USER> y Joaquín Robles. Tres #los52deVox #SoloQuedaVox	No	19	['#los52deVox', '#SoloQuedaVox']	[]	11-20	0	2	0.0	0
1438158146321666050	¿Quieres conocer las medidas adoptadas para reformar el sistema eléctrico abaratar la factura y proteger a los consumidores vulnerables desde Gobierno de @<USER> Aquí tienes	No	30	[]	['@sanchezcastejon']	21-30	0	0	0.0	0
1461741462236934146	#HayEquipo no hay equipazo! Este el resumen de la semana del @<USER> en Congreso.	No	16	['#HayEquipo']	['@GPPopular']	11-20	0	1	0.0	1
1440208798921072640	Pasan las horas y la Ministra de Turismo sin dimitir después decir que erupción en #LaPalma es un atractivo turístico para visitar	No	24	['#LaPalma']	[]	21-30	0	1	0.0	3
1461713164417081350	Comisión de Empleo en @<USER> para tramitar el Proyecto Ley ingreso mínimo vital. El Gobierno ha provocado un atasco llegando a menos la mitad lo esperado.	Yes	39	[]	['@Congreso_Es', '@GPPopular', '@DiegoMovellan', '@javierbasco', '@cromeroher', '@populares', '@PPMalaga', '@ppandaluz']	31-40	1	0	0.0	0
1439925131313303554	Cervezas que apuestan por el cultivo sostenible	No	9	[]	[]	0-10	0	0	0.0	1
1433432660941099008	Sí se puede! #EnergiaPublicaYA	No	5	['#EnergiaPublicaYA']	[]	0-10	0	1	0.0	3
1440327792768401410	Hoy votamos nuestra ley para reforzar la independencia judicial cumpliendo exigencia de Constitución Europa y los jueces. ¿Cumplirá el Presidente Sánchez promesa del candidato Sánchez? #QueLosJuecesElijanALosJueces	No	29	['#QueLosJuecesElijanALosJueces']	[]	21-30	0	1	0.0	1
1435006070645215233	100 años del nacimiento de Carmen Laforet. Barcelonesa española universal	No	11	[]	[]	11-20	0	0	0.0	1
1465274482310930435	Marisol Sánchez: El PP ha consumado su traición a la ciudadanía de Región votando en contra unos PGE que doblan el último presupuesto Rajoy	Yes	28	[]	[]	21-30	1	0	0.0	0
1452557398296649731	1) "Nicola Frank editora y madre de 39 años vive en Oldenburg (Alemania) . Cuando era más joven me dijo nunca tuve miedo ser acosada o sentirme insegura mi entorno. Para mí esto empezó a cambiar 2015 ...	No	51	[]	[]	51-60	0	0	0.0	1
1451604549106642954	La presidenta del Congreso ejecuta la sentencia Supremo y comunica a Alberto Rodríguez pérdida de su acta diputado - Confilegal. Por fin ! justicia es igual para todos solo faltaba	No	36	[]	[]	31-40	0	0	0.0	1
1440237124205219840	En el #DíaMundialAlzheimer mi apoyo a las personas que padecen la enfermedad sus familias y reconocimiento profesionales trabajan para combatirla. Me sumo @<USER> con #CeroOmisionesCeroAlzheimer. El diagnóstico precoz clave una mejor calidad de vida.	No	40	['#DíaMundialAlzheimer', '#CeroOmisionesCeroAlzheimer.']	['@AlzheimerCeafa']	31-40	0	2	0.0	1
1451122998338072577	. @<USER> (VOX): "Con la ley Castells los escraches universitarios serán permitidos como "manifestación de libertad expresión siempre que no impliquen violencia". ¡Como si un escrache fuese violento por definición al impedir hablar discrepante!".	No	38	[]	['@JoaquinRobles55']	31-40	0	0	0.0	1
1445086274616975376	Da gusto ver cuando un partido sale renovado después de congreso.	No	13	[]	[]	11-20	0	0	0.0	4
1433733763767455744	Aval para Pedro Sánchez a la secretaría general #40CongresoPSOE	No	10	['#40CongresoPSOE']	[]	0-10	0	1	0.0	3
1432956449827823619	España líder mundial en el proceso de vacunación pese a un PP solo centrado atacar al Gobierno vía @<USER> psc	Yes	23	[]	['@PSOE', '@socialistes_cat']	21-30	1	0	0.0	0
1444972151191318532	Si se confirma esta noticia que acaba de publicar sería muy grave. el rey disponía los enormes recursos la Casa Real mas aporta Patrimonio Nacional ¿por qué le pagaba también fondos reservados y por en billetes?	No	46	[]	[]	41-50	0	0	0.0	0
1462438915978285059	De la estrella de David al QR vía @<USER>	No	10	[]	['@abc_es']	0-10	0	0	0.0	1
1469450718759337999	Un 11 de diciembre os perdimos dejasteis un vacío dolor y una familia a la que nos cambió para siempre vida. Seguimos reclamando justicia merecéis. Dios ha querido también este día esté marcando mi Nunca olvidaremos.	No	44	[]	[]	41-50	0	0	0.0	1
1451908111153893380	En ocasiones veo nervios	No	5	[]	[]	0-10	0	0	0.0	4
1443956556471615522	La sustituta de Noelia Vera será ngela Rodríguez la diputada que llamó "puta coja" a una compañera con discapacidad - Libertad Digital	No	23	[]	[]	21-30	0	0	0.0	1
1462797147988975617	Algunas lecturas recomendadas para los centenares de ignorantes que me han insultado por mostrar ayer un diagrama mostraba una zona intersección entre nazismo y comunismo (el Tismaneanu además lo traduje yo).	No	35	[]	[]	31-40	0	0	0.0	1
1463549890336890886	"La Agenda 2030 promete un Mundo Feliz verde inclusivo resiliente y sostenible; en realidad es mundo el que sólo podrán viajar comer carne ser propietarias las élites globalistas". @<USER> (VOX).	No	34	[]	['@malenanevado']	31-40	0	0	0.0	1
1450473556786262017	Otro revolcón de la justicia a Casado y Abascal. La derecha española insulta mucho trabaja poco dimite nada.	No	20	[]	[]	11-20	0	0	0.0	1
1461592957421817857	Me dijo que no me quejase mucho porque sabía por su hermano y compatriotas suyos si pagaba le pasaba nada podría seguir viviendo allí hasta dos años totalmente gratis"	No	35	[]	[]	31-40	0	0	0.0	4
1452358718235021313	#Perú sorprende la obsesiva preocupación del ultracaviar de Mohme con #VOX desde su lujoso piso Trump Tower Miami. Agradecemos a #LaRepública publicidad gratuita continuada.	No	29	['#Perú', '#VOX', '#LaRepública']	[]	21-30	0	3	0.0	3
1438554574659403780	Avanzar en sostenibilidad y digitalización es clave para afrontar el futuro de las infraestructuras transporte nuestro país. La ministra @<USER> ha anunciado hoy que llevará al #Cmin antes fin año la Ley Movilidad Sostenible. Fundamental	No	44	['#Cmin']	['@raquelsjimenez', '@Congreso_Es']	41-50	0	1	0.0	0
1466497859793178629	Los profesionales de la agricultura y ganadería Extremadura se han manifestado hoy ante Consejería Agricultura. Son insostenibles los bajos precios que les obligan a vender pérdidas. ¡Mi total apoyo las reivindicaciones del campo extremeño!	No	40	[]	[]	31-40	0	0	0.0	3
1439508575534075907	Un ataque más a los profesionales sanitarios. que tiene decir la ministra @<USER> esto	No	18	[]	['@CarolinaDarias']	11-20	0	0	0.0	3
1444226666868396033	Mi apoyo y por tanto mi aval para Gonzalo Caballero #OrgulloSocialista #EuConGonzalo	No	14	['#OrgulloSocialista', '#EuConGonzalo']	[]	11-20	0	2	0.0	3
1460895237786714113	Primera toma de contacto con @<USER> responsable Transición Ecológica del . Tenemos mucho trabajo por delante pero también una convicción inquebrantable cambiar el futuro y hacerlo sostenible. su equipo estamos ya en marcha te animas?	No	42	[]	['@marcpons73', '@PSOE', '@juanlobato_es']	41-50	0	0	0.0	1
1440067495671439361	A ningún partido en Alemania se le pasa por la cabeza pactar con su equivalente a VOX. Hemos hablado de ello @<USER>	Yes	25	[]	['@hora25']	21-30	1	0	0.0	4
1445371703715155969	Hemos alcanzado un acuerdo para presentar los #PGE2022 y por primera vez en nuestra democracia una Ley de Vivienda. Las nuevas cuentas contarán con plan especial que ayude a las jóvenes el alquiler. La #RecuperaciónJusta pasa facilitar su acceso la vivienda.	No	48	['#PGE2022', '#RecuperaciónJusta']	[]	41-50	0	2	0.0	0
1441298181820583948	IPCC y la necesidad del cambio de sistema	No	9	[]	[]	0-10	0	0	0.0	1
1462086859111153676	La PEDERASTIA en la iglesia solo son PEQUEOS casos. En boca del q se llama servidor De Dios es mayor de las obscenidades y el los desprecios hacia víctimas estas sí eran pequeñas cuando abusaron ellas. pederastia Iglesia debe ser investigada.	No	51	[]	[]	51-60	0	0	0.0	0
1466890245320941569	Hoy se ha firmado del acuerdo de sostenibilidad los Centros Discapacidad con la Junta Andalucía. @<USER> preside un gobierno cabeza pero sobre todo corazón Enhorabuena a todos colectivos. también familia que quiero	No	45	[]	['@JuanMa_Moreno', '@Adacca1']	41-50	0	0	0.0	3
1461642530706055176	Las bolsas plásticas cubren miles de kilómetros del fondo marino. En algunas áreas Océano Pacífico no se ha podido encontrar el pues está cubierto por espesas capas superficie plástica.	No	33	[]	[]	31-40	0	0	0.0	0
1445424361171718157	Cuando no le debes dinero a los bancos cuando tienes exministros en consejos de administración te dejas presionar por fondos buitre se olvida dónde vienes y quiénes puedes conseguir cosas que parecían imposibles. #LeyDeVivienda	No	47	['#LeyDeVivienda']	[]	41-50	0	1	0.0	4
1465874216998297608	La seguridad de los españoles en manos enemigos España.	No	13	[]	[]	11-20	0	0	0.0	1
1454793007954374665	Sánchez (des)gobierna en continua inconstitucionalidad Primer estado de alarma Segundo Nombramientos CNI RTVE #HayAlternativa al (des)gobierno y sus socios comunistas e independentistas bilduetarras. #Creemos	No	38	['#HayAlternativa', '#Creemos']	[]	31-40	0	2	0.0	1
1435299607282692102	@<USER> recurre ante el TC la 'Ley Herodes': 'Es una norma antifamilia que consolida ingeniería social de izquierda' - #SoloQuedaVox	No	23	['#SoloQuedaVox']	[]	21-30	0	1	0.0	1
1452913703855312902	Las mujeres gitanas somos un reto imparable. "Las no nos resignamos a dejarnos llevar por ese destino inexorable que marca la vida de las gitanas". Gracias @<USER> entrevista.	No	34	[]	['@elCorreoWeb']	31-40	0	0	0.0	0
1433431750105964548	SI SE PUEDE! #EnergiaPublicaYA Unidas Podemos presenta una Proposición de Ley para crear empresa pública energía vía @<USER>	No	21	['#EnergiaPublicaYA']	['@publico_es']	21-30	0	1	0.0	3
1064208028675833856	Meryl Streep 17 reflexiones de una gran mujer - La Mente es Maravillosa	No	14	[]	[]	11-20	0	0	0.0	1
1454734387283734529	"Creo que no hay polarizar. Hay calmar los ánimos. La gente tiene miedo. Eres demasiado polarizador" (Marine Le Pen a Eric Zemmour). "Te equivocas de época. Ya se gana en el centro. espera firmeza y convicción. Incluso radicalidad" (Zemmour p. 23)	No	50	[]	[]	41-50	0	0	0.0	4
1437778460114575364	Veo a PP y VOX muy calladitos con el tema de la luz. Ayer estaban indignadísimos pero cuando Gobierno interviene mercado limita coste luz se quedan mudos como tristes. Quizá es que todo era demagogia en fondo iban oligopolio #SiSePuedeBajarLaLuz	No	50	['#SiSePuedeBajarLaLuz']	[]	41-50	0	1	0.0	4
1452622364135526412	Esta mañana en el @<USER> Los #PGE2022 están dirigidos a los y las jóvenes. Nunca la historia de este país se había apostado tanto por ellos. Son 12.500M para generar oportunidades vivienda empleo salarios dignos acceso formación también cultura	Yes	46	['#PGE2022']	['@PSCLH', '@gpscongreso']	41-50	1	1	0.0	3
1453379926254669833	Desde @<USER> rechazamos unos presupuesto de la Dirección General Tráfico (DGT) dependiente del Ministerio Interior Marlaska. La auditoría deja en evidencia grave y nefasta gestión .	No	31	[]	['@VOX_Congreso']	31-40	0	0	0.0	0
1436382041638047748	Comienza la inauguración del parque temático Puy du Fou en Toledo una apuesta por el acercamiento de historia España a sus visitantes además fomentar turismo esta provincia #Toledovive	No	34	['#Toledovive']	[]	31-40	0	1	0.0	1
1453080997969420293	Este es el respeto a España de un diputado del PP la Asamblea Ceuta. El resto ríen. Dimisión.	No	21	[]	[]	21-30	0	0	0.0	0
1446945235414700037	Movimiento zero waste (residuo cero). Este movimiento consiste en generar cada vez menos basura evitando todos los envases empaques y utensilios desechables apostando por productos reutilizables lo más respetuosos con el medio ambiente. Reducir es importante que reciclar.	No	41	[]	[]	41-50	0	0	0.0	3
1439225403764314116	Mañana hay una cita ineludible en #DefensaSanidadPublica Será #Carboneroelmayor #SOSSnidadPublica #DefendiendoSegovia	No	13	['#DefensaSanidadPublica', '#Carboneroelmayor', '#SOSSnidadPublica', '#DefendiendoSegovia']	[]	11-20	0	4	0.0	1
1451875286363131906	A veces es difícil crear las infraestructuras necesarias para que nos podamos desplazar de un sitio a otro sin molestar los animales y muchos mueren en carreteras todo el mundo atropellados. Para ello se construyen ecoductos. Túnel cangrejos Australia	No	45	[]	[]	41-50	0	0	0.0	1
1463094004732547080	Y la izquierda se sigue negando a aceptar propuesta de @<USER> para aprobar una Ley pandemias que recoja los distintos contextos y plantee soluciones con criterios sanitarios jurídicamente viables lógicas efectivas.	No	35	[]	['@pablocasado_']	31-40	0	0	0.0	1
1439648534920376321	@<USER> : "Ayuso está más preocupada por Casado y sus aspiraciones nacionales que Madrid" #	No	17	['#']	['@juanlobato_es']	11-20	0	0	0.0	3
1433717578669699080	Los museos de la Red Foral DE #lava y los yacimientos superan este verano en un 15 4% las visitas 2019.	Yes	23	['#Álava']	[]	21-30	1	1	0.0	0
1445644782395539461	Conmovedor rescate de dos ballenas varadas en el Partido La Costa	No	13	[]	[]	11-20	0	0	0.0	0
1439566065525301260	La @<USER> advierte de que la crisis climática se acelera tras pandemia via	No	16	[]	['@ONU_es', '@el_pais']	11-20	0	0	0.0	1
1439963129652387850	La insensibilidad de la Ministra @<USER> en plena erupción	No	10	[]	['@MarotoReyes']	0-10	0	0	0.0	1
1445428435589926914	Calentando motores para #VIVA21 la alternativa al globalismo progre que solo @<USER> combate. El próximo sábado!	No	18	['#VIVA21']	['@vox_es']	11-20	0	1	0.0	0
1437337298216132609	El precio de la luz hoy lunes es como el chuletón @<USER> imbatible .	No	18	[]	['@sanchezcastejon']	11-20	0	0	0.0	1
1463112184972591108	Los trabajadores no piden tanquetas sino trabajo digno. Sr. Marlaska sáquelas de las calles.	No	15	[]	[]	11-20	0	0	0.0	3
1443915191792640039	No es por presumir pero tengo una huerta que da Gloria verla.	No	14	[]	[]	11-20	0	0	0.0	4
1448135818145505284	¿Jaque mate a la prostitución? El @<USER> quiere una ley abolicionista e Igualdad apuesta por alternativas para las mujeres via	No	22	[]	['@PSOE', '@_infoLibre']	21-30	0	0	0.0	1
1451580091419537416	No nos va a templar el pulso si hay que acabar con privilegios para garantizar derechos. Vamos intervenir los precios del alquiler una medida derecho la vivienda especialmente juventud.	No	37	[]	[]	31-40	0	0	0.0	1
1464121571640029195	103 días desde que empezó el #IFNavalacruz en #vila 95 @<USER> anunció la declaración como zona gravemente afectada por emergencia de protección civil sin recibir ayudas	No	31	['#IFNavalacruz', '#Ávila']	['@sanchezcastejon']	31-40	0	2	0.0	0
1462455190313967622	El Rey Arturo: ¿realidad omito?	No	7	[]	[]	0-10	0	0	0.0	1
1461049578397089801	El PP y su gobierno corrupto utilizaron a un policía de servicios antiterroristas para seguir la mujer Bárcenas Manda huevos	No	22	[]	[]	21-30	0	0	0.0	0
1442408272951226369	Aquí a esos liberales los llamarían veletas traidores y centrarían sus esfuerzos en destruirlos para depender únicamente de populismos un extremo otro. Y poder seguir repartiéndose jueces televisiones públicas polarizando que es lo más sencillo	No	39	[]	[]	31-40	0	0	0.0	4
1453056577842393098	Una vez más quiero mandar mi cariño y apoyo a los palmeros palmeras. Trabajaremos para recuperar el turismo de nuestra Isla Bonita. Todo sector turístico está con vosotros.	No	31	[]	[]	31-40	0	0	0.0	3
1457013032203145218	La respuesta inflamatoria: enfermedades autoinmunes	No	6	[]	[]	0-10	0	0	0.0	3
1443534412809900034	He recibido hoy en el @<USER> al secretario general de la Federación Internacional las Sociedades Nacionales Cruz Roja y Media Luna presidente Javier Senent.	No	36	[]	['@Congreso_Es', '@ifrc,', '@jagan_chapagain,', '@CruzRojaEsp,']	31-40	0	0	0.0	1
1442847633211539464	Es necesaria una reforma de la ley derechos sexuales y reproductivos como propone hoy en consulta @<USER> . Porque los o son para todas no derechos. Así lo he contado esta mañana tras Junta Portavoces. #28SConDerechosParaTodas	No	42	['#28SConDerechosParaTodas']	['@igualdadgob.']	41-50	0	1	0.0	1
1465043089656098820	Dijo Boris Vian que la ironía es cortesía de los desesperados. En @<USER> hay sin embargo esperanza rebeldía y una sabiduría ancestral necesaria. 'Chispas' su nuevo libro un pacto con las palabras bello canto libertad	No	45	[]	['@Rivasbarrs']	41-50	0	0	0.0	1
1458819789632245760	Miguel Morgado profesor de la Universidad Católica Lisboa en las Jornadas sobre el futuro del centro derecha: Los partidos centro-derecha buscan siempre aquello que es útil pero deben buscar también lo bello @<USER>	No	38	[]	['@populares', '@kas_madrid']	31-40	0	0	0.0	1
1451980028477063170	Gran acto de celebración del #CentenarioPCE en Langreo la XV Semana Cultural Pasionaria el que hemos reconocido lucha mujeres militantes ejemplares. Además homenajeado a nuestra presidenta honor perpetua Dolores Ibárruri.	No	37	['#CentenarioPCE']	[]	31-40	0	1	0.0	1
1459646999083589636	Nueva Ley para la equidad sanitaria @<USER>	No	9	[]	[]	0-10	0	0	0.0	1
1467770982689644545	La nauseabunda política penitenciaria de #Marlaska pagar para excarcelar criminales. Interior ha pagado ya 400.000 euros en pluses productividad que se excarcele a más presos vía @<USER>	Yes	30	['#Marlaska']	['@elespanolcom']	21-30	1	1	0.0	0
1468576307529367557	Los costes de producir a partir materiales reciclados es mayor por lo que sería razonable aplicar impuestos más bajos para incentivar una economía verde.	No	26	[]	[]	21-30	0	0	0.0	4
1436008611189334021	Contra la agresividad de Ortega Smith elegancia institucional y brillantez Pilar Llop. No se me ocurre mejor bandera para el feminismo ni antídoto contra ultraderecha.	No	30	[]	[]	21-30	0	0	0.0	1
1445823474887368707	Es que ni hecho adrede	No	6	[]	[]	0-10	0	0	0.0	4
1437015335639691268	Nos vamos a emplear fondo desde el @<USER> : Es un enorme orgullo asumir la responsabilidad de dar continuidad al proyecto éxito liderado por y Un que ha llevado alcanzar acuerdos como los #PGE2021.	No	43	['#PGE2021.']	['@Congreso_Es', '@Adrilastra', '@SimancasRafael']	41-50	0	1	0.0	3
1460203580942659592	Cuñados dl mundo! No os pido q lo superéis #Casado propone "ir con un pastor" para aprender "qué es comer sano" via @<USER>	No	24	['#Casado']	['@El_Plural']	21-30	0	1	0.0	0
1438947765707591681	Un honor sumarme al trabajo del @<USER> junto a y los demás compañeros. Ayudar en las tareas de formación el internacional la fundación me motiva mucho. Gracias todas por confianza	No	41	[]	['@Instituto25M', '@MonederoJC', '@ionebelarra', '@IdoiaVR']	41-50	0	0	0.0	3
1434793206210834436	Las viejas represas y el cambio climático crean una seria amenaza.	No	13	[]	[]	11-20	0	0	0.0	2
1466347014942347269	El paro bajando con cifras históricas. Y la oposición crispando y mintiendo más que nunca.	Yes	15	[]	[]	11-20	1	0	0.0	0
1469974896067235841	"Parecía al borde de la ruina en era los populismos y crisis viejos partidos e ideologías. Pero después una década travesía del desierto socialdemocracia europea construyó Europa moderna vuelve a levantar cabeza".	No	43	[]	[]	41-50	0	0	0.0	1
1433826774907965445	No se cansan de gritar su odio a las mujeres.	No	11	[]	[]	11-20	0	0	0.0	3
1439868649465077763	Un experimento en España muestra que las tutorías suben un 30% los aprobados matemáticas via @<USER>	Yes	18	[]	['@el_pais']	11-20	1	0	0.0	3
1458535932647415809	Vox ha venido hoy al @<USER> a dar lecciones de ejemplaridad. Y no me he podido resistir.	No	18	[]	['@Congreso_Es']	11-20	0	0	0.0	1
1436678844325498883	Lo patriota es acabar con el bloqueo judicial no criticar a tu país en la UE como hace PP	No	21	[]	[]	21-30	0	0	0.0	1
1450017951491444737	A mí cuando me preguntan por @<USER> lo tengo claro: es el mejor alcalde que ha tenido Cádiz.	No	19	[]	['@JM_Kichi,']	11-20	0	0	0.0	4
1467742222905122816	'Bricoheroes' o el humor según TV3' por Beatriz Silva Léelo en: @<USER>	No	13	[]	['@cronicaglobal']	11-20	0	0	0.0	1
1444601083939237889	Pues yo estoy aquí en la sede de @<USER> con los liberales FDP y ALDE. Uno no es lo que dice ser. le reconocen demás es. La política liberal está Alcalá 253.	No	42	[]	[]	41-50	0	0	0.0	4
1438057566341406724	Felix Bolaños a Ciudadanos: Vuelvan ustedes al centro útil. Ahí donde están ahora ya hay demasiada gente	No	18	[]	[]	11-20	0	0	0.0	4
1451426914879614986	España fue el país donde más creció la presión fiscal durante pandemia nada y menos que una subida de un 37% fuimos EU con caída drástica del PIB tarde se recuperará. Políticas izquierda.	Yes	48	[]	[]	41-50	1	0	0.0	0
1436456787813834755	Vox dona 25.000 kilos más de forraje en Riofrío y Solosancho vía @<USER>	Yes	14	[]	['@diario_de_avila']	11-20	1	0	0.0	0
1444598490500378627	Y no podían faltar en esta Convención los españoles el exterior. Han venido de Estados Unidos Chile SuizaMuchas gracias por llevar nombre del partido @<USER> y España a todos rincones mundo. #CreemosElCambio	No	37	['#CreemosElCambio']	['@populares']	31-40	0	1	0.0	3
1437491450724470785	Gracias @<USER> por tu incansable entrega en favor del interés general de las personas más necesitadas nuestra tierra. Sin duda dejas huella la un buen socialista. Pronto muy pronto conseguiremos que Región Murcia tenga el gobierno merece.	No	44	[]	['@diegoconesa']	41-50	0	0	0.0	3
1436000955653316613	#MinistraJusticia @<USER> Es el siglo de las mujeres y también vamos a dejar su impronta en la Justicia	No	20	['#MinistraJusticia']	['@pilar_llop']	11-20	0	1	0.0	1
1443208684595818499	Hemos tratado durante mucho tiempo la salud mental como un tabú. Hay que actuar dentro del Sistema Nacional de Salud porque es servicio público equitativo y garantiza el acceso universal a todas las personas.	No	36	[]	[]	31-40	0	0	0.0	3
1439659502995922949	Todo nuestro la solidaridad apoyo y cariño a las familias que están sufriendo erupción en Palma. @<USER>	No	21	[]	['@populares', '@GPPopular']	21-30	0	0	0.0	3
1461647721031516160	Dentro de la mayor #inversión en #modernización #regadíos que se ha hecho #España este siglo #Almería ya están firmando convenios por valor 51 83 millones. #PlanDeRecuperación	Yes	33	['#inversión', '#modernización', '#regadíos', '#España', '#Almería', '#PlanDeRecuperación']	[]	31-40	1	6	0.0	0
1449429439348154372	Si PP VOX y Cs hubieran conseguido su propósito si fueran mayoría en el Congreso hoy estarías pagando una factura de la luz mucho más cara. Por suerte son minoría les ganamos votación.	No	36	[]	[]	31-40	0	0	0.0	1
1445019903963148288	@<USER> informa de los #PapelesDePandora sin mencionar al Rey emérito toda una operación ingeniería mediática servicio d la fiscal un ex jefe del Estado q utilizó las instituciones para enriquecerse. El espectáculo aparte. Con corona silencio. Vergüenza.	No	42	['#PapelesDePandora']	['@rtve']	41-50	0	1	0.0	1
1463833274376151042	El valor de lo público es irreemplazable. Por mucho que algunos quieran negar en el @<USER> con ruido y distorsión. Los mismos saben entrar una iglesia pero no salir cuando allí dentro hay todo menos democracia	No	42	[]	['@Congreso_Es']	41-50	0	0	0.0	4
1450524351829319680	Ha sido un honor participar en los actos de conmemoración del descubrimiento la insulina que ha contribuido a salvar vidas y mejorar calidad vida pacientes diabéticos. Enhorabuena todos #100añosInsulina	No	37	['#100añosInsulina']	[]	31-40	0	1	0.0	1
1441134438545428486	Volvemos de la reunión comarcal del PCA en Sierra Sur Badolatosa con las direcciones los núcleos Casariche La Roda Andalucía Estepa Pedrera El Rubio y Badolatosa. Mucha cohesión ganas trabajar defensa clase trabajadora pueblo.	No	47	[]	[]	41-50	0	0	0.0	0
