tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1446596815189684230	#NuevaFotoDePerfil	No	2	['#NuevaFotoDePerfil']	[]	0-10	0	1	0.0	2
1449712986852057088	Celebramos el #40CongresoPSOE cuando estamos dejando atrás uno de los episodios más difíciles que hemos vivido. Gracias a la dirección federal saliente militancia cada persona forma @<USER> . Siempre nos habéis hecho sentir apoyo compañeros o as socialistas	No	44	['#40CongresoPSOE']	['@PSOE.']	41-50	0	1	0.0	1
1447164641063411717	En el #DíaMundialdelaSaludMental reafirmamos nuestro compromiso para acabar con estigma social sensibilización y formación. Y recordamos nuestra iniciativa parlamentaria crear una Estrategia Nacional de Salud Mental los recursos económicos humanos necesarios.	No	37	['#DíaMundialdelaSaludMental']	[]	31-40	0	1	0.0	1
1439186223940124681	Adriana Lastra @<USER> en la Escuela Feminista Dolors Renau : El partido popular es una amenaza para las mujeres y vamos a actuar consecuencia. Es vergüenza que vote contra de #ViolenciaDeGénero sea un eurodelito.	No	44	['#ViolenciaDeGénero']	['@Adrilastra', '@socialistes_cat']	41-50	0	1	0.0	4
1457339310127173636	Nuestro compromiso firme en apoyo al sector de los videojuegos se plasma ahora las enmiendas @<USER> a presupuestos del Estado para 2022. Esperamos el resto grupos políticos	No	34	[]	[]	31-40	0	0	0.0	4
1433889057554239501	Fernández Díaz señala al PP de Rajoy como responsables la 'Kitchen' y acusa juez un "cierre en falso"	No	22	[]	[]	21-30	0	0	0.0	2
1464662107765551104	Hay imágenes que hablan.	No	6	[]	[]	0-10	0	0	0.0	1
1444968611718868993	90 años de voto femenino y una pregunta: ¿qué ha significado? Claramente ser entonces un país a la vanguardia en defensa los Derechos Humanos. Objetivo que hoy mantenemos. Porque derechos o son para todas no derechos.	No	42	[]	[]	41-50	0	0	0.0	1
1445759172407017484	Hoy hemos visitado la zona del delta de #llobregat amenazada por ampliación aeropuerto #Prat. Una húmeda alto valor ecológico que debería ser defendida y recuperada las administraciones. #noalampliaciodelaeroport	No	35	['#llobregat', '#Prat.', '#noalampliaciodelaeroport']	[]	31-40	0	3	0.0	3
1464300183035035651	Ahora entiendo lo de los turrones en septiembre. Para algunos ya es Navidad.	No	13	[]	[]	11-20	0	0	0.0	4
1447476745469300737	La cooperación contribuye a que las niñas tengan la fuerza y el potencial para transformar mundo. Las empoderadas de hoy son líderes del mañana. #DiaDeLaNiña Por un futuro más equitativo próspero en mitad humanidad sea motor cambio!	No	49	['#DiaDeLaNiña']	[]	41-50	0	1	0.0	4
972411754901852162	La salud de los océanos es nuestra salud.	No	9	[]	[]	0-10	0	0	0.0	1
1439697212137742340	Era integridad sabiduría capacidad de diálogo y firme compromiso con la izquierda el sindicalismo los más altos valores humanos. Eso representaba profesor Javier Aristu. Mi sentido pésame a su familia amistades en triste hora del adiós.	No	42	[]	[]	41-50	0	0	0.0	2
1461718344319569926	Aunque el Ingreso Mínimo Vital supuso un avance histórico desde principio se nos impuso diseño burocrático que limitó mucho su alcance. En trámite parlamentario hemos incluido numerosas mejoras para llegue a todo mundo lo necesita.	No	43	[]	[]	41-50	0	0	0.0	3
1447507749798125571	Este es el futuro que queremos para nuestras hijas. Hoy #DíaDeLaNiña muy importante tener claro hacia qué país avanzar.	No	22	['#DíaDeLaNiña,']	[]	21-30	0	1	0.0	4
1462705556561571842	Enhorabuena a @<USER> por su reelección al frente del PP de Andalucía!	No	14	[]	['@JuanMa_Moreno', '@ppandaluz']	11-20	0	0	0.0	1
1447919341056495622	Gracias por la enorme labor que realizáis protegiendo a ciudadanía en nuestro país. Especialmente gracias vuestra entrega el #mundorural. Feliz día todos los hombres y mujeres de @<USER> ¡Enhorabuena condecorados hoy Ciudad Real!	No	42	['#mundorural.']	['@guardiacivil']	41-50	0	1	0.0	0
1454453057203363844	Debate sobre Economía y Salud Global del #G20. España alcanzará 50 millones de dosis donadas en el primer trimestre 2022. Pero las donaciones no son suficientes: debemos aumentar la producción vacunas mundo encontrar soluciones equilibradas al debate patentes	Yes	46	['#G20.']	[]	41-50	1	1	0.0	2
1452966212988809217	La UE no se puede fiar de este Gobierno. Esta semana el Comisario Europeo Economía Paolo Gentoli ha sido testigo las peleas dentro del Ejecutivo. Hoy le hemos escuchado en Desayuno Informativo @<USER>	No	37	[]	['@europapress']	31-40	0	0	0.0	1
1441389070244999172	De mi primer viaje a terreno Honduras y Guatemala destaco la inmensa necesaria labor de @<USER> través junto los gobiernos locales. Acompañamos para fortalecer #educación #cultura el #DesarrolloSostenible. Gracias #SomosCooperación	No	41	['#educación,', '#cultura', '#DesarrolloSostenible.', '#SomosCooperación🇪🇸']	['@CooperacionESP', '@AECID_es']	41-50	0	4	0.0	0
1434241197250334730	Me he reunido en Oviedo con Ovidio Zapico diputado @<USER> para poner común el diagnóstico de la situación actual y abordar las transformaciones políticas que nuestro país necesita. Una reunión muy productiva seguir conociendo cerca realidad asturiana.	No	43	[]	['@JuntaAsturias,']	41-50	0	0	0.0	3
1451803619486052358	Gracias al trabajo del @<USER> y de ; la presión los Sindicatos Policía desde el día 11 exigiendo cumplimiento Sentencia hoy hay un delincuente menos en Congreso Policia más arropado por Estado Derecho	No	47	[]	['@GPPopular', '@cucagamarra;', '@h50digital']	41-50	0	0	0.0	0
1443152373095051268	Intervine (minuto 3:10 a 7:55) en Comisión TERD: - No apoyaremos PNLs que rindan pleitesía Agenda 2030 Acuerdo Verde Europeo etc. Son trampas antioccidentales y pro-chinas. medidas "de Reto Demográfico" no fomenten la natalidad.	No	40	[]	[]	31-40	0	0	0.0	3
1448585997684457477	Hoy he querido mandar un mensaje muy claro a Ignacio Sánchez Galán presidente de Iberdrola desde la sede soberanía popular.	No	23	[]	[]	21-30	0	0	0.0	1
1450898320784822275	La nueva etapa de la revista @<USER> nos ofrece las claves necesarias para entender el pasado y plantear futuro desde una perspectiva científica. Ha sido todo un honor presentar número extraordinario junto a tantos expertos expertas del laboralismo nuestro país.	No	46	[]	['@empleogob']	41-50	0	0	0.0	1
1448612379172999168	El Grupo Socialista valora positivamente que el PP haya rectificado su posición de bloqueo. Nuestra voluntad es seguir en la línea diálogo para solventar esta anomalía institucional. @<USER>	No	31	[]	['@Hectorgomezh']	31-40	0	0	0.0	4
1465336065645072386	Me gustan las cifras redondas. Muchas gracias a los 6.000. Gracias de uno en	No	16	[]	[]	11-20	0	0	0.0	3
1448650474207412240	La crisis climática favorece la expansión del virus Nilo por Europa.	No	13	[]	[]	11-20	0	0	0.0	1
1469578448771239936	¡Nos vemos a las 10h junto @<USER> y en Málaga! Podéis seguirlo Por una política municipalista de cercanía local vecinal para todas	No	31	[]	['@ionebelarra', '@MazelLilith', '@MartinaVelardeG']	31-40	0	0	0.0	4
1465244210420862982	Una cosa es la demagogia de izquierda y otra gestión derecha. Qué prefieren los ciudadanos?	No	20	[]	[]	11-20	0	0	0.0	1
1437302610399318019	Es impensable q estas embarcaciones puedan llegar con esta facilidad sin el apoyo d mayores y lo es + grave ser detectadas cuando se supone tienen los medios para ello. Hace unos días remitimos carta al Gobierno esperemos respuesta cuanto antes.	No	47	[]	[]	41-50	0	0	0.0	3
1464615142172381190	#14CongresPSIB #Masterclasses sobre nuevos derechos superpoblación y economía mundial de @<USER> Ferran Navinés	No	17	['#14CongresPSIB', '#Masterclasses']	['@luisacarcedo', '@Rosanchezgrau', '@CarlesManera']	11-20	0	2	0.0	0
1463925197774360579	La causa feminista la de igualdad entre hombres y mujeres es una por democracia. Por los DD.HH. Ningún país será plenamente democrático si mitad su población sufre riesgo violencia ser mujer. Mi Ejecutivo consciente ello. Y actúa en consecuencia.	No	48	[]	[]	41-50	0	0	0.0	1
1463918894586945537	Un #25N sin fisuras (casi)	No	6	['#25N']	[]	0-10	0	1	0.0	3
1469603963674804225	-Ayeri entamó la campaña de primaries pa coordinación territorial @<USER> y... -Perdona qué mi madre cómo qu'entama si lleváis un mes dando turra - Pues sí entama lo que ye y se vien filu	No	40	[]	['@PodemosAsturies']	31-40	0	0	0.0	2
1444627291372494850	Defensa cerrada de @<USER> la ganadería frente a los ataques del socialismo #creemosenEspaña	No	15	['#creemosenEspaña']	[]	11-20	0	1	0.0	1
1456331927875735556	La Comunidad de Madrid tiene el 1 6% del área España 14 3% la población 19 2% PIB y 50% los multimillonarios... hasta prensa derechas reconoce que se mudan allí para pagar menos impuestos deteriorando así servicios públicos todo país.	Yes	51	[]	[]	51-60	1	0	0.0	4
1463851653279404035	La ola del feminismo está consiguiendo avances importantísimos y que años atrás veíamos imposibles. Vamos a defender lo logrado con @<USER> vamos ir por más #25NPactoFeminista #25N	No	31	['#25NPactoFeminista', '#25N']	['@IreneMonero']	31-40	0	2	0.0	3
1443146822210441245	Algo que nunca comprenderé es qué lleva a ciertos diputados insultar de manera vulgar y grosera en el Congreso mientras orador tiene la palabra. Todos los días igual. Hoy del PP situados detrás mí lo han hecho yo intervenía. ¿Qué necesidad tienen?	No	47	[]	[]	41-50	0	0	0.0	1
1437786477509873675	Al señor Robles (VOX): No hay más enemigos de España que quien no entiende la pluralidad. Navarra es plural diversa y abierta. @<USER>	No	25	[]	['@santicl']	21-30	0	0	0.0	1
1445862150530945041	Núñez estima que Page "ya no es útil" para C-LM: "Se quedó en el pasado y viene una alternativa del PP" vía @<USER>	No	24	[]	['@epclm']	21-30	0	0	0.0	4
1452588104590794752	A veces mi ex-partido me recuerda los versos de Nicolás Guillén a que Daniel Viglietti puso música: Me matan si no marcho y siempre Siempre matan!	No	39	[]	[]	31-40	0	0	0.0	1
1450165626715189248	La precariedad y la imposibilidad de acceder a una vivienda digna pone en riesgo el futuro nuestros jóvenes del país. Para que nuestro país tenga necesitamos los más tengan presente. Hoy sobre #LeyEstatalDeVivienda	No	43	['#LeyEstatalDeVivienda']	[]	41-50	0	1	0.0	1
1433005628293885952	Libertad a la carta del PP en tele de Madrid. De tele-Espe tele-Ayuso vía @<USER>	No	18	[]	['@el_pais']	11-20	0	0	0.0	2
1443969463179743232	La hemiplejia moral de la izquierda radical	No	9	[]	[]	0-10	0	0	0.0	4
1467478534138609666	El campo español pide soluciones frente a los ataques del Gobierno. Nuestra alternativa: -bajada de impuestos burocracia y coste la luz gasoil -más flexibilidad laboral suministro agua PAC. Y sobre todo que izquierda deje demonizar agricultores ganaderos.	No	46	[]	[]	41-50	0	0	0.0	4
1465694206827974656	2021 acabará como uno de los diez años más cálidos en el mundo desde que hay registros	Yes	19	[]	[]	11-20	1	0	0.0	0
1455164554359545865	La #COP26 de Glasgow exige al mundo ambición para frenar la emergencia climática.	No	14	['#COP26']	[]	11-20	0	1	0.0	2
1437511430815760386	Ahora podéis verme comentando la actualidad política en tertulia El Gato al Agua de @<USER> Con: y Julio Ariza.	No	25	[]	['@eltorotv', '@PresentadorGato', '@romancendoya', '@Nurival']	21-30	0	0	0.0	2
1451426539023835138	Es terrible que esto haya podido volver a pasar. Qué tragedia.	No	12	[]	[]	11-20	0	0	0.0	0
1449855659365838850	1)"¿Qué pasa si nos encontramos en un giro hacia el totalitarismo las democracias occidentales y no podemos verlo porque toma una forma diferente a la de antaño .? . Las élites están abandonando liberalismo clásico basado defensa de..	No	47	[]	[]	41-50	0	0	0.0	3
1451848648300634124	La militancia de @<USER> está hoy en la calle con mesas informativas para explicar a ciudadanía las medidas llevadas cabo por el Gobierno coalición bajar precio los alquileres y factura luz. En Córdoba además hace un día precioso.#ContigoAPorMás	No	48	[]	['@Podemos_AND']	41-50	0	1	0.0	3
1466346384337027073	Desde hoy y hasta el 31 de enero 2022 puedes solicitar las ayudas que financiarán 90% del alquiler para personas vulnerables. #Alquiler @<USER>	Yes	29	['#Alquiler']	['@Junta_Movilidad', '@psoeex']	21-30	1	1	0.0	3
1461401147563036678	Escuchando a expertos pacientes y familiares en la jornada #Depresión #Suicidio nos ayuda hacer mejor nuestro trabajo. Ojalá #saludmental sea ese pegamento que pone todos acuerdo. Un tema esencial #personasmayores #soledadnodeseada #aislamiento pandemia	No	43	['#Depresión', '#Suicidio,', '#saludmental', '#personasmayores,', '#soledadnodeseada', '#aislamiento']	[]	41-50	0	6	0.0	1
1436747999925919749	Hace 20 años vimos lo que el fanatismo y odio eran capaces de hacer nos sentimos extremadamente vulnerables. Hoy seguimos teniendo en la memoria a las víctimas aquel fatídico día. Y sabemos convivencia democrática es nuestra mayor fortaleza.	No	43	[]	[]	41-50	0	0	0.0	3
1463581458254249985	Esta semana debate de presupuestos que vuelven a dejar #Baleares lejos la media nacional en inversión territorializada. El @<USER> ha presentado enmiendas para superar esté déficit. La izquierda las vota contra. En contra	Yes	39	['#Baleares', '#Baleares']	['@GPPopular']	31-40	1	1	0.0	4
1443583462120701968	La reforma de las pensiones ha aprobado su primer examen en el @<USER> con una hoja ruta que garantiza un sistema público sostenible y #PensionesDignas. El acuerdo los agentes sociales es compromiso personas pensionistas del país. #PensionesAseguradas	No	43	['#PensionesDignas.', '#PensionesAseguradas']	['@Congreso_Es']	41-50	0	2	0.0	4
1453311194182389762	#ComisiónMixtaDelDefensorDelPueblo #DefensorDelPueblo Un placer trabajar y aprender del ejemplo de personas la talla humana #Gabilondo	No	18	['#ComisiónMixtaDelDefensorDelPueblo', '#DefensorDelPueblo', '#Gabilondo']	[]	11-20	0	3	0.0	3
1445089396731138048	Tratando de recordar la contraseña esto por si acaso.	No	11	[]	[]	11-20	0	0	0.0	0
1442548398503211012	Hoy hemos estado con los vecinos y comerciantes que sufren el vandalismo en Barcelona. Colau PSC separatistas son responsables de esta crisis autoridad por su desastrosa gestión. Exigimos paliar daños más medios policiales un plan seguridad civismo	No	46	[]	[]	41-50	0	0	0.0	4
1436318172651692034	Miren lo que dice el consejero de salud la Junta Andalucía. En serio ¿esto es verdad? Tienen un problema con verdad.	No	27	[]	[]	21-30	0	0	0.0	1
1434101402712879105	Moncloa usará los fondos europeos para digitalizar archivos franquistasla crítica situación cultural jo se merece un uso ineficaz e ideológico de estos fondos. Seguiremos fiscalízanos cada euro.	No	28	[]	[]	21-30	0	0	0.0	3
1452945873562963970	Presentamos hoy la enmienda a totalidad los Presupuestos porque mienten en todas las previsiones y son una ruina. Usan nuestro dinero como si fuera un monopoly negociando liberación de presos con Otegi cesiones separatistas comprando votos fondos europeos.	No	46	[]	[]	41-50	0	0	0.0	3
1460332253293256710	Muchas gracias a la @<USER> y al Presidente por su invitación participar junto con en clausura de Programa Académico Escuela Gobierno. Un honor.	No	32	[]	['@escgobiernouru', '@AlfredoFratti', '@GloriaElizo']	31-40	0	0	0.0	0
1465768843939303425	¿Dónde está la coherencia de CUP? Dan lecciones progresismo mientras pactan con derecha. Hablan democracia aún esperamos que condenen los ataques a 120 sedes @<USER> i . Son izquierda sueña cualquier	Yes	43	[]	['@socialistes_cat', '@jsccatalunya.']	41-50	1	0	0.0	1
1433339909746708483	Caída histórica del paro en agosto Importante dato y afiliación. De ésta salimos juntos. Estos datos demostran que el esfuerzo colectivo con las políticas socialdemócratas gobierno @<USER> son la salida	Yes	36	[]	['@sanchezcastejon', '@gpscongreso', '@socialistes_cat']	31-40	1	0	0.0	3
902897784910700544	Queremos optimizar el consumo de energía todos los edificios adscritos al Cabildo Insular...	No	15	[]	[]	11-20	0	0	0.0	1
1448655691514716162	En Hospitalet iniciando la primera de muchas visitas a barrios Cataluña donde delincuencia ocupación y droga han arrebatado paz libertad los vecinos. ¡No estáis solos! Os daremos voz exigiremos acabar con inseguridad. #BarriosSeguros	No	44	['#BarriosSeguros']	[]	41-50	0	1	0.0	0
1453647842103468040	Salimos más fuertes dice Sánchez mientras la inflación de dispara. se impuesto silencioso que fulmina los ahorros e impide llegar a fin mes las rentas medias y vulnerables El IPC (5 5%) pulveriza peores expectativas #HayAmternativa	Yes	41	['#HayAmternativa']	[]	41-50	1	1	0.0	3
1434828505922015232	Un dato muy preocupante que pone de manifiesto la lucha contra el cambio climático pasa por protección ambiciosa y urgente del bosque tropical En los últimos 10 años Amazonia Brasileña emitió a atmósfera más carbono absorbió	Yes	44	[]	[]	41-50	1	0	0.0	4
1457819238652162052	Este Sábado 13 de Noviembre Acto político del @<USER> sobre "Globalismo Financiero". ¿Quién es George Soros y cómo funciona su estructura? La influencia las corporaciones en la UE. Alianza entre Globalismo Separatismo. Hotel Avenida Palace Barcelona. 12h	No	41	[]	['@ecrgroup']	41-50	0	0	0.0	4
1468999396880752645	Hoy he firmado el aval a la Candidatura de @<USER> Presidencia creo firmemente que es mejor candidato para presidir Partido lo tiene todo un gran líder cercanía capacidad trabajo y sabe formar equipo. Mucha suerte.	No	44	[]	[]	41-50	0	0	0.0	1
1448628727596916737	La gravedad de los desastres climáticos requieren fuertes planes adaptación	No	12	[]	[]	11-20	0	0	0.0	3
1447852571092258817	En el #DiaDeLaHispanidad #DiadelaFiestaNacional recordamos a todos los que dieron su vida por España. Y fallecidos la epidemia del coronavirus de Wuhan. Dios les tenga en seno.	No	31	['#DiaDeLaHispanidad', '#DiadelaFiestaNacional']	[]	31-40	0	2	0.0	1
1438802254958637057	Felicidades a todos los melillenses que hoy conmemoran la españolidad de #Melilla #17S #524AñosJuntos	No	15	['#Melilla', '#17S', '#524AñosJuntos🇪🇸']	[]	11-20	0	3	0.0	1
1463423089711190017	Las nuevas viviendas en Inglaterra tendrán cargadores para coches eléctricos por ley	No	13	[]	[]	11-20	0	0	0.0	3
1464643663032729603	Perdemos a una de las escritoras referentes nuestro tiempo. Comprometida y valiente que ha narrado nuestra historia reciente desde mirada progresista. Tu recuerdo tu obra siempre estará con nosotros Almudena Grandes. Un abrazo su familia seres queridos.	No	42	[]	[]	41-50	0	0	0.0	1
1434609456432795649	Reconstruyendo la socialdemocracia europea @<USER> Pedro Sánchez: Me comprometo: cuando acabe 2021 se habrá pagado de luz lo mismo que en 2018 vía	No	27	[]	['@sanchezcastejon', '@PSOE', '@el_pais']	21-30	0	0	0.0	2
1444747099069980672	Qué vergüenza el amarillismo de LaSexta y sus pandora papers: si Julio Iglesias (desde hace décadas) reside trabaja en extranjero ¿qué les importa dónde tenga su dinero? Harían mejor investigar a algunos políticos ultraizquierda venidos mas!	No	41	[]	[]	41-50	0	0	0.0	1
1469589125560995842	#MADRID lleva demasiado tiempo gobernada por gente más ocupada en el oropel de la corte que los problemas villa. Con @<USER> apuesta hacer Madrid capital europea del bienestar y desarrollo justo. #SomosMadrid	No	43	['#MADRID', '#SomosMadrid']	['@MercedesDS21,', '@PSOE']	41-50	0	2	0.0	2
1448789454739623939	89 días sin recibir respuesta de quien dice que tiene alternativa transformadora no me explica. Seguiré esperando...	No	19	[]	[]	11-20	0	0	0.0	0
1442763217701330946	Hoy @<USER> arranca los trabajos para una nueva ley del aborto seguro y legal. En España todavía son muchas las trabas burocráticas el estigma que nos dificultan a mujeres ejercer este derecho. Más educación afectivo-sexual más derechos. #28SConDerechosParaTodas	No	40	['#28SConDerechosParaTodas']	['@IgualdadGob']	31-40	0	1	0.0	4
1445410194893246475	Comienza @<USER> uno de los mayores eventos #emprendimiento innovador. Aquí las #startups conectan con inversores y grandes empresas para que sus proyectos vayan a más. Y se generan beneficios el conjunto la sociedad. Por eso es clave apoyar este tipo	No	46	['#emprendimiento', '#startups']	['@south_summit,']	41-50	0	2	0.0	4
1433373252194275329	Pues parece que el no plan de vacunación ha conseguido llegar al 70 % en verano y 2025 candidato aquí aka entonces ministro Sanidad @<USER> también tenía razón. Ni jefe la oposición ni pitoniso.	Yes	43	[]	['@salvadorilla']	41-50	1	0	0.0	1
1440983770669125634	¿En serio? Que vergüenza da esto. El PSOE de Castilla y León apoya el recurso la Junta contra prohibición cazar lobos #LoboProtegido	No	27	['#LoboProtegido']	[]	21-30	0	1	0.0	2
1463173688275185670	La democracia es incompatible con el miedo. 25N #SinMiedo	No	10	['#SinMiedo']	[]	0-10	0	1	0.0	1
1439915491871625225	Hay una mujer de tan solo 25 años ingresada en el hospital tras brutal agresión su expareja. Esperamos que se recupere lo antes posible. No habrá democracia plena hasta las mujeres puedan vivir libres violencia y sin miedo.	No	43	[]	[]	41-50	0	0	0.0	3
1458162543462076425	A los Calentólogo de la @<USER> se le caen las pesas. Dicen que el gas y nucleares si son verdes sostenibles. (Bill Gates ya tiene negocio preparado) La UE apunta a incluir nuclear en sus normas vía	No	48	[]	['@Agenda2030Gob', '@expansioncom']	41-50	0	0	0.0	3
1450734992720646145	El problema moral del País Vasco: Aitor Esteban PNV pregunta en el Congreso al ministro de Exteriores sobre los derechos humanos la activista saharahui Sultana Jaya Ha preguntado alguna vez las víctimas ETA sus crímenes sin resolver y homenajes a etarras?	No	45	[]	[]	41-50	0	0	0.0	0
1437011809832144896	Un honor haber participado en esta magnífica iniciativa favor de la igualdad. mural con 15 Mujeres: 5 internacionales nacionales y murcianas. Enhorabuena al Foro Otra Mirada Archena #murofeministaarchena2021	No	33	['#murofeministaarchena2021']	[]	31-40	0	1	0.0	1
1456646903014346755	#Desaparecidos en #Gandia Ocho años sin saber nada de Cristina García Fernández tras su desaparición Gandia	No	18	['#Desaparecidos', '#Gandia']	[]	11-20	0	2	0.0	2
1451285051006652416	Esta tarde hemos echado unas risas y también hablado un poco de cosas serias con @<USER> en el aula cultura Gracias maestro!	No	26	[]	['@HUMORJMNIETO', '@nortecastilla']	21-30	0	0	0.0	3
1452676215010217990	Hay quienes de manera interesada quieren generar dudas la posición política del @<USER> en el nuevo modelo relaciones laborales los trabajadores. Estamos y estaremos al lado trabajadores defenderemos siempre derechos conjunto sociedad.	No	41	[]	['@PSOE']	41-50	0	0	0.0	1
1450898206020231177	Cero dudas: @<USER> será elegido Secretario General del . Enorme en el debate!	No	15	[]	['@juanlobato_es', '@psoe_m']	11-20	0	0	0.0	1
1434620132370919427	No dejemos que nadie nos convenza de las cosas no pueden ser otra manera. Si la técnica decide todo entonces ¿para qué sirve democracia? Hoy en Universidá Popular Asturiana.	No	35	[]	[]	31-40	0	0	0.0	1
1438570201776328711	La Eurocámara pide que la violencia de género sea definida como delito europeo sin los votos del PP Casado.	Yes	21	[]	[]	21-30	1	0	0.0	0
1434416749470957570	Pedro Sánchez: Me comprometo: cuando acabe 2021 se habrá pagado de luz lo mismo que en 2018 España EL PAS	No	23	[]	[]	21-30	0	0	0.0	2
1460302020875853826	Taller formativo sobre Salud Mental Construyendo la Estrategia de @<USER> . Con José Luis Pedreira y Montserrat García-Sastre. Promover en todas las etapas escenarios vida Prioridad #PGE2022	No	39	['#PGE2022']	['@gpscongreso.', '@socialistes', '@pscbarcelona', '@psoe']	31-40	0	1	0.0	4
1449999850960007170	Ya ha comenzado el rodaje de The man from Rome la adaptación La piel del tambor Pérez Reverte. Mi tercera película como actor tras Perdiendo Este y El secreto Ibosim. Un proyecto maravilloso con grandes actores actrices internacionales nacionales.	No	46	[]	[]	41-50	0	0	0.0	2
1465634762345922565	Dejad de calumniar.	No	4	[]	[]	0-10	0	0	0.0	0
1434462609571516416	Quien le ha visto y quien ve. De Guindos advierte de las consecuencias del cambio climático sobre la solvencia bancaria.	No	22	[]	[]	21-30	0	0	0.0	4
1465968594051813380	El consumo de papel no deja aumentar lo que ocurre con el uso reciclado. La industria papelera una las mayores consumidoras energía y agua trata imponer blanco fibra virgen. 40% la madera talada para industrial es	Yes	54	[]	[]	51-60	1	0	0.0	4
1455855977530642434	@<USER> advierte que la regulación del alquiler de #LeyDeVivienda Gobierno podría generar incertidumbre en propietarios y agravar los problemas acceso a #vivienda. Más voces alertan como inseguridad jurídica esta ley intervencionista.	No	40	['#LeyDeVivienda', '#vivienda.']	['@populares,']	31-40	0	2	0.0	3
1456702415844036617	En @<USER> debatiendo las enmiendas que defenderán nuestr@<USER> delegad@<USER> al 14 Congreso Regional	No	14	[]	[]	11-20	0	0	0.0	2
1448029478744207363	Así nos ve a nosotros el paracaidista que porta la Bandera de España en desfile #FiestaNacionalDeEspana . Hoy #Los52DeVox hemos visto mejor compañía lejos tribunas: con los españoles calle. #SoloQuedaVox @<USER>	No	43	['#FiestaNacionalDeEspana', '#Los52DeVox', '#SoloQuedaVox']	[]	41-50	0	3	0.0	4
1441435021710135297	Ya no piden elecciones el de Casado ya está pinchado.	No	10	[]	[]	0-10	0	0	0.0	0
1448698017691885568	La Ley de Memoria Democrática cierra definitivamente el franquismo sin reabrir heridas del pasado. Esta busca honrar trabajo y la lucha muchas personas por democracia. #MemoriaPorLaDemocracia	No	31	['#MemoriaPorLaDemocracia']	[]	31-40	0	1	0.0	3
1446066109812252681	Ella @<USER> que criminaliza miradas impúdicas es incapaz de condenar la violación grupal y violenta a una chica Reus asaltada por vestir camiseta . ¿Las violaciones sólo se condenan si sirven para apoyar vuestro relato ideológico? No tenéis vergüenza.	No	43	[]	['@IreneMontero', '@Vox_es.']	41-50	0	0	0.0	1
1450155968936005637	Hemos presentado el mayor presupuesto inversor de la historia del @<USER> . Unos presupuestos diseñados para #recuperación y consolidación competitividad #sostenibilidad cohesión social territorial #España. #PGE2021	Yes	37	['#recuperación', '#sostenibilidad,', '#España.', '#PGE2021']	['@mapagob.']	31-40	1	4	0.0	3
1447883043893616646	Orgullosos de esta #España que nos une una España plural abierta ecologista igualitaria construida sobre la base convivencia y tolerancia. Feliz Día #FiestaNacional #12Octubre	No	31	['#España', '#FiestaNacional', '#12Octubre']	[]	31-40	0	3	0.0	0
1439124918503944196	Aún quedan días de verano y en la Costa Blanca hoy ha salido un día espectacular vamos a aprovecharlo! Buenos @<USER>	No	23	[]	[]	21-30	0	0	0.0	1
1442039471176884224	Principio de urgencia por @<USER> Vicerrectora Globalización y Cooperación la Universitat Oberta Catalunya	No	18	[]	['@pastorams']	11-20	0	0	0.0	0
1450045117205815297	No solo yo mi madre también piensa que @<USER> es el mejor presidente para por eso ayer firmamos juntas nuestro aval porque cambio está funcionando y queremos se consolide. Es lo nos podía pasar a los andaluces.	No	44	[]	['@JuanMa_Moreno', '@ppandaluz']	41-50	0	0	0.0	1
1453827563818823687	Admitamos que leemos sentencias como la de los papeles Bárcenas (454 folios) en modo Rayuela. 1 448 a 454 (Fallo) 44 75 (hechos) fundamentos (con visita guiada cada planta Génova) antecedentes y al final encabezamiento ver quién paga o 17 parte costas.	No	49	[]	[]	41-50	0	0	0.0	2
1458801248719843336	Encoge el alma escuchar los testimonios de #Plantados cubanos luchadores por la libertad democracia y derechos humanos. Han sufrido durante años persecución dictadura son mejor ejemplo valentía dignidad. Gracias todo nuestro apoyo	No	45	['#Plantados,']	[]	41-50	0	1	0.0	0
1464889211904053249	Saldrán monstruos de las olas y se juntarán los arrecifes para atrapar vuestro barco pero espero que lleguéis a taca por el bien tod@<USER> .	No	26	[]	[]	21-30	0	0	0.0	4
1457831869773406218	Ahora pensad en cómo defendió el Gobierno de España la frontera Ceuta. #HoldTheLinePoland	No	15	['#HoldTheLinePoland']	[]	11-20	0	1	0.0	4
1459082920791089154	Un día cualquiera en las 200 de Roquetas. Estercolero multicultural con apuñalamiento incluido. Recordad que hay culpables. Que políticos y poderes mediáticos han decidido esto sea lo soporten tantos españoles humildes sus calles.	No	39	[]	[]	31-40	0	0	0.0	1
1467383053790162946	#ALEJANDROSOLER #PSPV #PSOE #PROVINCIAdeALICANTE Alejandro Soler: Pondremos en marcha un proyecto potente para aterrizar la provincia de Alicante con una estructura fuerte	No	24	['#ALEJANDROSOLER', '#PSPV', '#PSOE', '#PROVINCIAdeALICANTE']	[]	21-30	0	4	0.0	4
1462341801243815943	Proteger a los menores de la violencia machista. En el fin semana en que se conmemora Día Mundial Infancia hablo esta cuestión fundamental @<USER> via	No	33	[]	['@_infoLibre', '@_infoLibre']	31-40	0	0	0.0	1
