	tweet_text	label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
12283	أعلن بيدرو سانشيز أنه ذاهب إلى اجتماع الطاولة الثنائية من حيث المبدأ سيكون في نهاية الأسبوع، الأربعاء.	No	30		[]	21-30	0	0.0	3
1430	أسكازو	No	2		[]	0-10	0	0.0	2
4688	يواجه مجتمع مدريد عدم الاستقرار الناتج عن حكومة سانشيز: لديها نمو من 3.1٪ من الناتج المحلي الإجمالي إلى 2.4٪ ككل! ومرة أخرى، نثبت أن السياسة المالية المعتدلة والليبرالية ناجحة. يخبرك @<USER> .	Yes	48		['@ignacioaguado.']	41-50	0	0.0	0
19107	ولا يمكن للحكومة أن تعارض ذلك.	No	7		[]	0-10	0	0.0	4
1012	لا أعرف ماذا سيحدث اليوم مع جائزة الأوسكار لأفضل ممثل، لكن ترشيح @،<USER> وهي شخصية لعبت بلغة أخرى غير الإنجليزية، هو بالفعل عمل فذ. حظا سعيدا الليلة.	No	34		['@antoniobanderas']	31-40	0	0.0	1
13738	هذا هو القضاء وأود أن أعطي مثالا جيدا على ذلك، لأنني أعتقد أنه إذا رأى الناس بشكل أوضح، ما حدث مع السجناء المدانين بالجريمة، الفتنة، كان لديهم تبني ملموس، فقد تركت التدابير في وقت لاحق.	No	51		[]	51-60	0	0.0	4
17857	أهلاً، كيف تصير الأمور معك؟	No	3		[]	0-10	0	0.0	2
743	ماركوس، النائب الخامس ل Cs والمدير التنفيذي السابق لشركة Coca Cola، يطلب السجن لمدة أربع سنوات لعمال @<USER> الذين تظاهروا أمام حفل زفافه في عام 2017.	Yes	31		['@cocacolaenlucha']	31-40	0	0.0	0
18441	عندما يغزون واحدا منهم ، فإنه يصرخ إلى السماء أو تتحدث دولة يعقوبية: إعادة المركزية.	No	22		[]	21-30	0	0.0	1
1077	"في عام 1982 تم وضعي في السجن بسبب مركبة. لقد مر ما يقرب من 40 عاما واليوم يحاكم ويلي توليدو على نفس ""الجريمة"". ثم قال السياسيون إنهم سيعدلون قانون العقوبات لأن هذا ما أنشأه: ladedios. يمكنك أن ترى أنه لم يكن لديهم وقت"	Yes	50		[]	41-50	0	0.0	4
2811	من خلال إزالة اللوحات التي تحمل أسماء 3000 شخص تم إعدامهم في La Almudena ، يحاول PP و Cs و Vox تحقيق ما لم يستطع نظام فرانكو تحقيقه: محو ذاكرة كل بقايا الأعمال الانتقامية. في مواجهة هذا الحق المخزي #DignidadYMemoria.	No	42	#DignidadYMemoria.	[]	41-50	1	0.0	1
17565	الآن بعد أن ذكرت مجتمع مدريد ، امرأة تقود إيزابيل دياز أيوسو ، تعترف فيها بقيادة نسائية.	No	23		[]	21-30	0	0.0	1
7296	تهانينا للرئيس @<USER> على إعادة انتخابه للأمين العام وأعضاء اللجنة التنفيذية الإقليمية البالغ عددهم 22 عضوا. يومين لا ينسى ل . SG المدعومة	No	36		['@paconunez_', '@carolagudo', '@PP_CLM.', '@pablocasado_', '@TeoGarciaEgea']	31-40	0	0.0	3
2533	منذ البداية ، طلبنا تدخل مجلس المدينة في جميع الأنشطة الاقتصادية أو المالية #EMT؟ بعد قضية مزعومة ، خدع 4 ملايين يورو من الجمهور. ? البيانات 2 تشرين الأول/أكتوبر؟	No	37	#EMT?	[]	31-40	1	0.0	0
9583	حزب سانشيز PSOE هو الذي يهاجم المؤسسات من خلال عقد اتفاق مع بيلدو، ولا ينكر 850 جريمة قتل، وتعتزم ETA و ERC كسر الوحدة الوطنية. ونطلب احترام الدستور الانتقالي. مع هذا من المستحيل أن تحكم.	Yes	48		[]	41-50	0	0.0	3
3582	"@<USER> ""المؤسسات مشلولة. ولا بد من مساءلة الحكومة. تم عقد مجلسين أوروبيين والرئيس ملزم بالمثول «في سانشيز، ومع ذلك، فقد قرر عدم تقديم تفسيرات."	No	39		['@mariadelamiel', '@CsCongreso', '@Congreso_Es.']	31-40	0	0.0	0
15094	أرفض أن أرى جيلا ضائعا في إسبانيا.	No	9		[]	0-10	0	0.0	1
12110	وقد تمت هذه القراءة منذ وقت طويل.	No	8		[]	0-10	0	0.0	4
4998	في صباح أمس قتل رجل في سان روكي زوجته السابقة البالغة من العمر 37 عاما ثم اعترف بالجريمة أمام الحرس المدني. جريمة قتل مفتول العضلات تترك ثلاثة أيتام تعبرنا اجتماعيا. إن مكافحة العنف القائم على نوع الجنس أمر #CuestionDeEstado.	No	45	#CuestionDeEstado.	[]	41-50	1	0.0	1
867	من الساعة 9:00 صباحا مقابلة مع @<USER> على «بوينس دياس الأندلس». اتبعه مباشرة #FelizMartes	No	23	#FelizMartes	['@agarzon', '@canalsur.']	21-30	1	0.0	0
3731	ارتياح كبير للاتفاق في #EUCO غير مسبوق في تاريخ أوروبا. وما فتئت إسبانيا في مركز بناء توافق الآراء والحلول. نعطي 3 رسائل: أوروبا + قوية. تضامن. وحدة. @<USER>#CMin #EnMarchaTodosUnidos	No	43	#EUCO, #CMin #EnMarchaTodosUnidos	['@AranchaGlezLaya']	41-50	3	0.0	1
13395	ليس لدي أدنى فكرة في أدنى شك أن الأمور قد تمت وفقا للقانون.	No	20		[]	11-20	0	0.0	4
14223	أشعر بالخجل.	No	3		[]	0-10	0	0.0	4
14850	نموذج Lleida هو الإجماع حيث يشعر الكثير من الناس بالراحة.	No	15		[]	11-20	0	0.0	1
8242	اليوم نواب @<USER> دعم #funcionariosdeprisiones #TAMPM #EquiparacionSalarialPrisiones -وسائل أفضل -تكريم عملهم. - أن يعتبر وكلاء السلطة.	No	23	#funcionariosdeprisiones #TAMPM #EquiparacionSalarialPrisiones	['@VOX_Congreso']	21-30	3	0.0	1
7871	Noraboa @<USER> لجائزة العضو الوظيفي المبكر لعام 2021 من الجمعية الأوروبية للجهاز التنفسي. من #Lugo الكثير من الفخر بأن العمل الممتاز والعمل البحثي للعالم #Vilalba معترف به. #ERSCongress	No	37	#Lugo #Vilalba #ERSCongress	[]	31-40	3	0.0	1
3252	? في كل مرة يتم فيها تأكيد ixen les xifres: som l'autonomia més maltratada: uns 1,000 milions d'euros cada any no rebem? مستشفيات ابن إيكس ، إسكولز ، التبعية?... في الأمم المتحدة #FinanamentJust ؟؟ Perqu ens juguem el beneestar de tots i totes!	Yes	40	#FinançamentJust	[]	31-40	1	0.0	2
4183	? برشلونة: 194,212 جريمة في عام 2018 (17.2٪ أكثر من عام 2017) ، و 28.6٪ من عمليات السطو بالعنف و 119.8 لكل ألف نسمة. لا توجد مدينة مزدهرة ، ولا يصنع رؤساء البلديات الشيوعيون حيا لليهودي.	Yes	46		[]	41-50	0	0.0	0
6047	استمتع بعيد ميلادك وزير @<USER>	No	10		['@NadiaCalvino']	0-10	0	0.0	1
4780	إذا ضعف صدى صوته ، فسوف نهلك ، الذكرى 43 للاغتيال ، #AbogadosDeAtocha ل. بينافيدس ، س. هولغادو ، أ. رودريغيز ، ج. ساوكيلو ، إ. فالدلفيرا ، م. سارابيا ، ل. راموس ، د. غونزاليس ، أ. رويز هويرتا لا نسيان ولا مغفرة	No	37	#AbogadosDeAtocha	[]	31-40	1	0.0	1
14939	إنه لأمر جيد أن تطغى عليه تلك الوجهات الرائعة المعتادة مثل ملقة هويلفا.	No	16		[]	11-20	0	0.0	4
583	هناك نوعان من المستقبل: مستقبل هذه الصور أو دبوس الوالدين.	No	13		[]	11-20	0	0.0	3
9621	مساء الخير ، نرسل لك مقتطفا من خطاب النائب * إستر باديلا رويز * في النقاش حول مبادرة المجموعة البرلمانية المشتركة * حول الإنعاش العام لمحطات الطاقة الكهرومائية *. مع خالص تحياتي	No	37		[]	31-40	0	0.0	2
1408	في سبتمبر @<USER> سنقدم اقتراح اللوم إلى سانشيز. هذا ما أعلنته إسبانيا: إنها بحاجة إلى إنهاء هذه الحكومة، لقد جلبت لنا المزيد من الوفيات والدمار.	No	31		['@vox_es', '@VOX_Congreso', '@Santi_ABASCAL']	31-40	0	0.0	0
8061	فخور بالمشاركة في #ConvenciónPP مع الزملاء @<USER> وتمثيل الكثير من الأشخاص من La Mancha لدرجة أننا نحسب الأيام حتى يكون رئيسنا هو إسبانيا القادمة في أقرب وقت ممكن. #Creemos	No	42	#ConvenciónPP #Creemos	['@PPCiudadReal1', '@PP_CLM,', '@populares', '@pablocasado_']	41-50	2	0.0	1
4934	حسنا ، سترى كم سيكون من الضحك عندما يكتشفون أنني لم أذهب إلى تلك المدرسة في حياتي ، Hulio! لكنني سعيد لأن لديك علاقة مع مدرسة دينية رائعة. إذا كان الأمر كذلك ، فأنت أخرق حتى من أجل ذلك ...	No	40		[]	31-40	0	0.0	4
5115	"لقد انتظرنا 39 عاما وسننتظر بضع سنوات أخرى. ولكن بعد ذلك سيستمر انتقامنا 40 مرة لسنوات. أعدك (دولوريس إيباروري ""باسيوناريا"" 1974). (مقتبس في @ ""الانتقام العظيم<USER>"")."	No	35		['@LainzJesus']	31-40	0	0.0	1
9228	ولابد من إجراء إصلاحات هيكلية، وخفض الضرائب، وخفض عدد المستشارين إلى النصف، وليس إهدار الأموال الأوروبية لإعطاء المال لأولئك الذين يعتقد سانشيز أنهم سيشترون أصواته. مع هذه الخطة الجديدة E ، انتهت الأزمة.	No	46		[]	41-50	0	0.0	0
4732	يعفي القاضي حزب الشعب ويقرر أنه تصرف وفقا للقانون. يؤسفني الضرر الذي لحق بعمال المقر الوطني، والآلاف من المنتسبين، وملايين الناخبين، وهو حزب عندما كان دائما يحكم إسبانيا بشكل أفضل.	Yes	46		[]	41-50	0	0.0	1
9243	لا منزل واحد للضحايا في 2 أشهر من البركان قبل 10 أيام أن زار الوزير @<USER> جنبا إلى جنب مع تحيط بها كاميرات 17 منازل قد تم تعيينها بالفعل فقدت العائلات كل شيء ثوران. حتى يومنا هذا ليس لديهم حتى مفاتيح	Yes	53		['@raquelsjimenez', '@avtorresp,']	51-60	0	0.0	3
15970	لقد كذب السيد مارتينيز ألميدا على الناخبين وخرق الاتفاق مع VOX فيما يتعلق بمدريد سنترال.	Yes	21		[]	21-30	0	0.0	0
6152	دعونا نرى<USER> @ الأمر يتعلق بالظهور في لا تعقد مسيرات #CasadeAmérica	No	20	#CasadeAmérica…	['@sanchezcastejon,', '@Congreso_Es,']	11-20	1	0.0	4
18181	لا يوجد مكان مع البيانات المتاحة ل Cadena SER Andalucía في الصدارة.	Yes	18		[]	11-20	0	0.0	3
17945	إنه يدرك إلى حد ما حقيقة أن الانتخابات المبكرة جعلت من الممكن تغيير النقاش العام في السياسة الإسبانية.	No	20		[]	11-20	0	0.0	4
9839	يصادف اليوم الذكرى السنوية السادسة لجدول أعمال القرن 20 أو جدول أعمال القرن 30. وتعد #ODS أداة لتحسين الاستدامة البيئية والاجتماعية والحد من الفقر على الصعيد العالمي، من بين أهداف أخرى. <USER>@	No	33	#ODS	['@gpscongreso', '@CristinaNarbona']	31-40	1	0.0	0
8662	يواصل الحزب الشعبي الخضوع لحزب العمال الاشتراكي: فهو يحضر مؤتمره في سبتة. #SoloQuedaVox	No	14	#SoloQuedaVox	[]	11-20	1	0.0	0
688	اتهم رئيس حكومة إسبانيا اليوم منفذا إعلاميا له 107 سنوات من التاريخ بعدم ممارسة الصحافة. (وكان بيدرو سانشيز يشير إلى TV3). خجل.	Yes	33		[]	31-40	0	0.0	0
18939	الشخص الذي يسمح بالنزوة والرعونة.	No	8		[]	0-10	0	0.0	1
3378	يشير UCO إلى إدواردو زابلانا كقائد لشبكة ، 23 شركة تم إنشاؤها لغسل 20،000،000 في العمولات والخصخصة والعضات والعقود العامة لأكثر من 20 عاما.	No	44		[]	41-50	0	0.0	0
10133	أفترض أن مجلس مدينة مدريد يدعمه بسرعة ولا أعرف ما إذا كانوا خائفين من التنسيقات الجديدة التي قد يدخلونها بشكل أقل ، لقد خططت.	No	29		[]	21-30	0	0.0	4
15483	أعتقد أن هذه نقطة مهمة للغاية لأنه من الأسفل.	No	13		[]	11-20	0	0.0	4
18858	حسنا ، اسمحوا لي أن أحدد ، فارق بسيط ، يمكن التوصل إلى اتفاقات وقد أثرناها.	No	17		[]	11-20	0	0.0	4
7811	هيكتور غوميز: «التزام المجموعة الاشتراكية هو إلغاء الدعارة» عبر @<USER>	No	14		['@PSOE']	11-20	0	0.0	1
7475	خطير جدا! شكرا ل @<USER> على ترديد الشكوى التي قدمناها أمس أمام لجنة المنزل. الداخلية تتراكم التأخير في البدلات ، وتتعامل الشرطة مع بركان لا بالما.	No	39		['@okdiario', '@GPPopular']	31-40	0	0.0	1
10326	أعتقد أنه من مسؤولية حكومة تومان أن تتولى زمام الأمور ، كما طالبت آنا باستور ، نائبة سكرتيرنا في مجلس النواب ، أمس من الوزير ، حيث طلب حزب الشعب جلسة أحادية لهذا الغرض على وجه التحديد.	Yes	51		[]	51-60	0	0.0	4
10910	أصر على مهمة سرية ومستمرة للغاية للعائلة الدبلوماسية الإسبانية العظيمة ، التي بذلت كل جهودها لضمان اعتراف دول الناتو بهذا الدور الخاص والفريد في إسبانيا.	No	44		[]	41-50	0	0.0	1
13896	أعتقد أنه حدث قليلا ، لقد نظروا إلى الداخل أكثر من اللازم	No	14		[]	11-20	0	0.0	4
12868	والواقع أن العديد من الذين يدافعون عن الإدارة الاقتصادية المفترضة لأيوسو لا يعرفون أن وزارة الاقتصاد كانت من حزب سيودادانوس.	No	21		[]	21-30	0	0.0	4
2340	"يتم استقبال أرانتزا زولويتا، المدان بقيادة ""جبهة السجن"" إيتا، مع إفلات «أونجي إيتوري» الكامل من العقاب لتمجيد الإرهاب، لكن هذه الحكومة لا تهتم بأنها تهين ضحايا الإرهاب. عبر @<USER>"	No	42		['@elindepcom']	41-50	0	0.0	3
3120	"@<USER> يتحدث عن وجود مؤشر ثلاثي يكون فيه ويتأهل ك ""زبال"" #CaféAbascalESP"	No	29	#CaféAbascalESP	"['@populares,', '@CiudadanosCs', '@PSOE', '@sanchezcastejon', '@desdelamoncloa""']"	21-30	1	0.0	0
81	قلق للغاية بشأن مستقبل القوى العاملة في Endesa في As Pontes. المشاريع على المحك: 750 أسرة ومنطقة و 50٪ من حركة المرور في بويرتو فيرول. لا يمكن للحكومة المركزية الاستمرار في التصرف بكل شيء دون التفكير فيما تفعله	Yes	53		[]	51-60	0	0.0	3
16473	وقد انسحبت إينيس أريماداس سيودادانوس، لكنها تعرف بالفعل أن هناك جزءا من الحزب الاشتراكي وأن الحكومة أرادت إشراكها في ذلك الاتفاق السياسي.	No	28		[]	21-30	0	0.0	4
4984	"إغلاق @ يوم<USER> في برشلونة. ""إن التضحية وكل توجيه أصابع الاتهام العلنية وكل العنف الذي عانينا منه كان يستحق كل هذا العناء إذا أعدنا بناء تلك النزعة الانفصالية. لدينا مشروع لكاتالونيا، جميع الكتالونيين""."	No	43		['@fdenaes']	41-50	0	0.0	1
2286	سيكون هذا هو الهيئة التشريعية للحوار الإقليمي وسيكتسب مجلس الشيوخ تركيزا مهما. لا يوجد تماسك اجتماعي بدون أو العكس. مقابلة مع الرئيس @<USER> في هنا يمكنك قراءتها	No	37		['@Senadoesp,', '@pilar_llop,', '@el_pais']	31-40	0	0.0	1
16851	لا أستطيع بسبب الظروف.	No	4		[]	0-10	0	0.0	4
19526	ويبقى مثال هام جدا على جديتنا ومسؤوليتنا خلال المناقشات بشأن حالة الإنذار.	No	17		[]	11-20	0	0.0	3
13231	بالطبع ، هناك العديد من المعلمين الذين تم تعيينهم على أساس مؤقت لتعزيز الوباء في المدارس ونتيجة لذلك اضطروا إلى إعادة التنظيم.	No	27		[]	21-30	0	0.0	4
1661	ها هم ، هؤلاء هم الثورة #TrenDeLaDignidad	No	11	#TrenDeLaDignidad	[]	11-20	1	0.0	4
16855	لقد كان لدينا.	No	2		[]	0-10	0	0.0	4
10420	إنها وزارة متواضعة من حيث تخصيص الميزانية ولكن لها تأثير اجتماعي هائل مثل المقامرة.	Yes	19		[]	11-20	0	0.0	4
9443	ينسحب حزب الشعب من ميثاق توليدو. يعود إلى إصلاح عام 2013 الذي خفض المعاشات التقاعدية بنسبة 40٪. دائما مع القواطع. <USER>@	Yes	28		[]	21-30	0	0.0	0
16496	لكنني لا أعتقد أن هذا ما يدور حوله.	No	8		[]	0-10	0	0.0	4
13461	كان لدي أن هذا الخط من الإدارة ليس قسما ، لكن بريطانيا تضيف قطيعا من قانون العفو إلى أحزاب دافان النشطة.	No	32		[]	31-40	0	0.0	1
3140	بوووم. وفقا للبيانات الرسمية ، فإن سعر الإيجار أقل بنسبة تصل إلى 57٪ من بوابات العقارات. لقد أوضحنا ذلك عدة مرات: هم أنفسهم يصرون على إنكار الفقاعة ، ويساهمون بشكل حاسم في تضخيمها.	Yes	40		[]	31-40	0	0.0	0
16639	ولا حتى مع هؤلاء للنوم.	No	6		[]	0-10	0	0.0	1
14474	سنقترح إنشاء أمانة دائمة حتى لا يسير العمل في أي اتجاه آخر ولكنه يبقى بمرور الوقت، ونشجع هذا الشكل من التنسيق والاستمرارية والعلاقة مع مجتمعات الحكم الذاتي.	No	46		[]	41-50	0	0.0	4
8691	في هذا اليوم ، بدأنا لجنة الطفولة والمراهقة دون اتفاق بسبب رفض VOX الموافقة بالإجماع على الإعلان المؤسسي بمناسبة اقتراح اليوم العالمي @<USER>	No	35		['@unicef_es']	31-40	0	0.0	3
8959	هناك الكذابون القهريون ثم هناك @<USER>#NoEsDeFiar	No	11	#NoEsDeFiar	['@sanchezcastejon', '@GPPopular']	11-20	1	0.0	0
4873	"في Cs كنا أول من شجب ذلك، تم تأكيده من قبل المجلس الانتخابي وأقرته الآن المحكمة العليا: تورا رجل غير مؤهل يجب أن يترك سجلا! @<USER> ""هذه هي نهاية طريق تورا ، هذه هي نهاية المرحلة السوداء ، العملية #ActualidadCs"	No	48	#ActualidadCs	['@Lroldansu']	41-50	1	0.0	1
4482	? قل لسانشيز أن يحب إسبانيا لأنه يريد نفسه الأفضل، حتى نستيقظ من هذا الحصار. نحن الإسبان لا نريد انتخابات رابعة في أقل من أربع سنوات. @ <USER>كالفينيو #SesiónDeControl	No	43	#SesiónDeControl	['@JavierMaroto', '@Senadoesp']	41-50	1	0.0	4
8747	# AVANZAMOSporAlicante_ اجتماع المقاطعة	No	4	#AVANZAMOSporAlicante_	[]	0-10	1	0.0	0
16861	لقد فوجئ بنسبة 25 في المائة من الفصول باللغة الإسبانية.	Yes	10		[]	0-10	0	0.0	0
5309	انها ليست وهمية. يحتفلون بفرض الضرائب. ويحذرون: سيكون هناك المزيد. هل هذا أيضا جزء من اتفاقية إعادة التنشيط @<USER> #elConsensodeArmengol #SocialismooLibertad	No	26	#elConsensodeArmengol #SocialismooLibertad	['@F_Armengol?']	21-30	2	0.0	0
6765	هل عرف مارلاسكا هذا الصباح عندما اتهم الأحزاب السياسية الأخرى بتوليد الكراهية أن كل ذلك مزيف؟ إذا كنت أعرف أنه خطأ. إن لم يكن أسوأ.	No	25		[]	21-30	0	0.0	4
5291	"نسمي أنفسنا ""الوسط المتطرف"" لأن ""اليمين المتطرف"" تم القبض عليه بالفعل"	No	11		[]	11-20	0	0.0	4
12091	حسنا، على الرغم من هذا الخطأ في هذا الاستطلاع، فإن الشيء المهم الذي أقوله هو أنه لا يزال هناك الكثير من الحملات، ولا يزال يتعين علينا حساب مقترحاتنا من قبل التشكيلات السياسية المختلفة والتصويت، يختار المواطنون في 4 مايو، قبل كل شيء للتصويت، وهي فرصة فتحت أيضا مع ترشيح بابلو إغليسياس.	No	78		[]	71-80	0	0.0	4
7835	يجب أن ينظر إلى هذا على الحلقة! #saleustedmuycaroalosespañoles #facturadelaluz	No	9	#saleustedmuycaroalosespañoles #facturadelaluz	[]	0-10	2	0.0	4
7597	فخورة بأن تكون امرأة!	No	5		[]	0-10	0	0.0	1
12351	حسنا ، حتى تقليل عدد القضاة الذين يمكنهم الوصول إلى الغرف.	No	13		[]	11-20	0	0.0	4
17346	لا يعني ذلك أنك لست الشخص	No	7		[]	0-10	0	0.0	4
4072	في #CadenaFeminista #HaciaEl8M	No	5	#CadenaFeminista #HaciaEl8M	[]	0-10	2	0.0	1
8754	البابا يحذر من أن الأضرار التي لحقت بالكوكب تهدد الحياة على الأرض	No	16		[]	11-20	0	0.0	1
19044	أو مع الجلسة العامة ، وهي القاعة بأكملها.	No	9		[]	0-10	0	0.0	1
3683	? من Vox Girona نريد أن نشكر إلى الأبد العمل الذي قام به الحرس المدني والشرطة الوطنية للدفاع عن الكاتالونيين ، الأمة في 1 أكتوبر ، قبل عامين عندما تم ارتكاب الانقلاب ، الانفصاليين العنيفين.	No	45		[]	41-50	0	0.0	1
10826	من وجهة نظر اقتصادية ، ستتدخل جماعة مدريد غدا في هذا الركود.	No	21		[]	21-30	0	0.0	0
15621	لكنني أريد ، كما أعتقد ، أنه يمر من أجله.	No	12		[]	11-20	0	0.0	4
1090	1983. ضابط مخابرات سوفيتي يشرح 4 مراحل يخططون بها لتخريب الغرب أيديولوجيا: 1. الإحباط (15-20 سنة) 2. زعزعة الاستقرار (3-5 3. التمرد (بضعة أسابيع) 4. التطبيع (إلى الأبد) إسبانيا - هل نبدأ في العد؟	Yes	40		[]	31-40	0	0.0	1
10142	يجب أن يكون غدا أليس كذلك؟	No	5		[]	0-10	0	0.0	4
17627	كانت البيانات الاقتصادية في ذلك اليوم هي البطالة: خمسة آلاف 107 عاطلين عن العمل.	Yes	14		[]	11-20	0	0.0	0
878	قبل عام طالبنا الحكومة بالاعتراف @<USER> . اليوم، يرفض سانشيز استقباله، ونائب رئيسه ينزع الشرعية عنه ويلتقي الوزير بنائب رئيس الديكتاتورية. اليوم أنا فنزويلي أيضا، وسأدعم الحرية #GuaidóEnMadrid.	Yes	44	#GuaidóEnMadrid	['@jguaido.']	41-50	1	0.0	3
443	رسالة من @<USER> إلى بابلو إغليسياس: عليك أن تفهم أن نائب رئيس الحكومة الإسبانية لم يعد مضيفا لبرنامج حواري. بيدرو سانشيز يؤيد الأسوأ.	No	33		['@pablocasado_', '@EspejoPublico']	31-40	0	0.0	3
2275	اتهم مدير الموارد البشرية للصحة ، Ximo Puig ، بنقص #epis الأولي في مستشفيات بلنسية #coronavirusEspaña	Yes	24	#epis #coronavirusEspaña	[]	21-30	2	0.0	0
4026	تنفق PP و Ciudadanos 24 مليون يورو في مجتمع مدريد للحفاظ على 120 خامات لمدة عامين. للتخفيف من الأضرار الكبيرة الناجمة عن الفيضانات التي أثرت على العديد من البلديات في مدريد ، تم الإعلان عن 3 ملايين يورو. عار عليك!	Yes	47		[]	41-50	0	0.0	0
10640	هذا التغيير سيكون صعبا للغاية.	No	10		[]	0-10	0	0.0	4
10938	لا أعرف ما إذا كانت مسألة العفو ستغير بأي شكل من الأشكال موقف المفوضية الأوروبية من اللغة الكاتالونية، كما هو معتاد في هذه الاجتماعات الثنائية.	No	28		[]	21-30	0	0.0	4
5557	الرئيس @<USER> في ألاركون يتدخل بمناسبة يوم #Constitución والاحتفال بالذكرى 40 للموافقة الأولية على النظام الأساسي للحكم الذاتي كاستيلا لا مانشا	No	34	#Constitución	['@garciapage']	31-40	1	0.0	0
7557	"الحكومة تنشئ جائزة ""المدن الصديقة للحيوان"" لمكافأة استراتيجيات التعايش المسؤولة"	No	18		[]	11-20	0	0.0	0
10253	Unidos Podemos هو نتيجة ما قرره التشدد والقيادة تشكيل يهدف إلى الاستيلاء على اليسار المقتنع في الفضاء التقليدي لليسار الموحد.	No	32		[]	31-40	0	0.0	3
1927	إذا كنت مسؤولا حكوميا في إسبانيا ، فمن الأرخص سياسيا سرقة الأموال من العاطلين عن العمل بدلا من فرض 10 يورو للذهاب إلى Blablacar.	No	24		[]	21-30	0	0.0	0
4070	في 16 فبراير ، تصل قطارات Avant بين غرناطة وإشبيلية وستربط المدينتين في الساعة 2:30 صباحا. ستعمل خدمة السكك الحديدية عالية السرعة الجديدة على تحسين الروابط إلى العاصمة الأندلسية وتحسين النقل العالمي في جنوب إسبانيا.	No	43		[]	41-50	0	0.0	0
16974	مع السيد غابيلوندو ، بالطبع.	No	6		[]	0-10	0	0.0	4
14287	وسأحاول الحصول على لقاح إذا كان ذلك ممكنا أيضا، وأريد أن يكون ذلك بتنسيق من الاتحاد الأوروبي، الذي قام بشراء اللقاحات مركزيا.	No	31		[]	31-40	0	0.0	4
5231	يجب على الحزب الشعبي الامتثال للدستور ووضع حد للاختطاف الحزبي لجميع الهيئات الدستورية. أيضا من CGPJ. لا يمكنه الاستمرار في عصيان صندوق الاقتراع.	No	31		[]	31-40	0	0.0	3
8111	لدينا نظام قضائي يخضع بشكل متزايد لإملاءات الأحزاب السياسية. لقد وضع PP و PSOE وشركاؤه أيديهم في المحكمة الدستورية. خيط	No	33		[]	31-40	0	0.0	3
9341	تم جلب الديمقراطية من قبل المناهضين للفرانكو. نظام عام 1978 هو أن يكون هناك رئيس دولة يبلغ من العمر 85 عاما يعينه فرانكو ولم يصوت له أحد على الإطلاق. العدالة ليست هي نفسها للجميع وتمنح الإفلات من العقاب لمحتال مزعوم للخزانة العامة.	No	49		[]	41-50	0	0.0	3
18200	ومثل أسبانيا، كذلك تفعل أوروبا.	No	6		[]	0-10	0	0.0	1
5454	7:#ODS ضمان حصول tod@ على طاقة حديثة وموثوقة ومستدامة <USER>وميسورة التكلفة. شركات الكهرباء الإسبانية وصناديق الاستثمار الكبيرة تطلب من المفوضية الأوروبية في رسالة إلغاء التخفيضات الحكومية	No	37	#ODS:7—Garantizar	[]	31-40	1	0.0	0
11640	كل ما حققته في السياسة، كل شيء.	No	9		[]	0-10	0	0.0	4
8880	مقابلة في @<USER> تقديم البديل للانفصالية وكاتالونيا اليسارية: جدول أعمال إسبانيا. #RecuperemosCataluña	No	18	#RecuperemosCataluña	['@RTVECatalunya']	11-20	1	0.0	1
11297	لذلك ، من هناك ، تم تحديد الخطة التي طلبها وزير الصحة بالأمس بوضوح.	No	17		[]	11-20	0	0.0	4
19149	يبدأ في التسخين مرة أخرى إذا كنا في بداية سبتمبر ، لم تكن نهاية أغسطس هذه سوى كارثة منذ وجه الفولاذ المتفحم ، لقد خدعنا بنهاية الصيف لأنني أعود إلى كاراكارا.	No	44		[]	41-50	0	0.0	4
2243	دفع إيفو موراليس 1.3 مليون دولار لشركة بوديموس الاستشارية مقابل 169 مقطع فيديو قصير لمديره التنفيذي	Yes	18		[]	11-20	0	0.0	0
4626	صباح الخير #FelizLunes. هذا هو جدول أعمالنا لهذا اليوم	No	15	#FelizLunes.	[]	11-20	1	0.0	1
8251	اليوم تفتح الأبواب في @<USER>	No	9		['@Congreso_Es']	0-10	0	0.0	0
3481	السرطان هو السبب الرئيسي الثاني للوفاة في أوروبا. في #DiaInternacionalDelCancerDeMama البحوث الرئيسية والوقاية. لهذا السبب أنضم إلى الحملة @<USER>. كل ما يتم رفعه من أجل	Yes	40	#DiaInternacionalDelCancerDeMama	['@aecc_es']	31-40	1	0.0	1
15507	أردت أن أسألك ماذا ستفعل الحكومة بمكافآت التوظيف.	No	14		[]	11-20	0	0.0	4
5135	أمام مكاتب SESCAM (توليدو) معا @<USER> ودعم (VOX المستشار Tomelloso) فرانسيسكو غوميز طبيبان مستشفى توميلوسو علقت راتب العمل لدعم	No	39		['@InesCanizares', '@Rodrigo_AlonsoF', '@solidaridad_esp', '@AnaMValeroLite', '@vox_es']	31-40	0	0.0	0
4319	تلقينا @ في ستراسبورغ<USER> حيث أخبروا بالتفصيل الظلم المطلق لكل ما يحيط بقضية إبقاء أطفاله مسجونين تعسفيا لأكثر من 1000 يوم. كل اسمنا ودعم الاسم	No	48		['@Altsasugurasoak,', '@GUENGL', '@iunida', '@elpce']	41-50	0	0.0	1
15459	لدينا موارد.	No	2		[]	0-10	0	0.0	3
