tweet_id	tweet_text	class_label	text_length
1348249292671213568	انتشار الحرس الوطني هذا الصباح في محيط المباني التابعة للكونغرس ... وأعلام منكسة بعد مقتل الضابط بريان سيكنيك من شرطة الكابيتول خلال #اقتحام_الكونغرس. البيت الأبيض لم ينكس الإعلام حدادا على مقتله.	No	220
1348253256246579200	لقد مارسوا أكثر النماذج البدائية للرقابة.. #أردوغان يصرّح حول أحداث الكونغرس وتقييد استخدام مواقع التواصل بالغرب	Yes	136
1348273408476327937	وثيقة: أحد أنصار #ترمب كانتزم قتل #بيلوسي على الهواء صارخا "الله أكبر".. ما القصة؟ لتخطي الحجب: للمزيد: #مباشر #الولايات_المتحدة	Yes	179
1348278149285609472	السناتور الجمهوري بات تومي يقول إن على الرئيس ترمب أن يستقيل #الكونغرس #ترمب	No	100
1348286774708203522	مفهوم الأمن السابراني لدولنا يجب أن يتجاوز المفهوم التقليدي لحماية البنية التحتية الرقمية والأصول المعلوماتية إلى التحديات الجديدة التي أفرزتها الديكتاتورية الرقمية والتي تمثلت مؤخراً في تعامل وسائل التواصل مع #ترمب وخنق صوته والحجر على رأيه ورؤيته	Yes	248
1348292624910835713	مقالي في #الشرق_الأوسط عن حذف تويتر لحساب الرئيس #ترمب هل الشركة محقة في اتخاذ هذه الخطوة؟ ولماذا منعت ترمب وتركت خامنئي يغرد بحرية وكيف فصلت شركات التنقية الكبرى أسلاك الكهرباء عنه وتركته في غرفة مظلمة المقال  	No	260
1348293053904203776	 كاريكاتير يمثل النخب الديموقراطية الحقيرة وهي تحاول تقييد #ترمب ،وهو لديه القدرة على دعوة الطوارىء وقت الحاجة   لفت انتباهي في يمين الصورة أدناه، وضع مكان الماسوني جورج #سورس وهو مختبىء خلف الاشجار وكأنه هو من يدير ويوجّههم لماهو حاصل في #أمريكا وجم الأسماء الحقيرة موجودة	No	299
1348298378795479040	تقرير لـ " NBC ": أكثر من 200 مشرع في #الكونغرس والبرلمان يدعمون عزل #ترمب على خلفية اقتحام مبنى الكابيتول	Yes	130
1348300529521319939	الديمقراطيونلنون جمع تأييد 190 عضواً في #الكونغرس لبدء إجراءات عزل #ترمب	Yes	99
1348300868001665030	لا تزال تبعات احداث الخميس الماضي تتصاعد من الدعوة الى عزل #ترمب ومطاردة مقتحمي #الكونغرس. والبحث عن قتلة رجل الامن الذي تم ضربه ثم جره على الدرج وطعنه بالحديد والعصي من قبل متظاهرين. هذه الاحداث ستترك أثرها لفترة طويلة. العسكري خلال ضربه	Yes	262
1348302113047257090	الحكومات الفاسدة عندما تتطرق الى احداث الكونجرس فباتجاه اقناع شعوبها ان الديمقراطية تجربة زائفة وبالتالي عليكم القبول بالحاصل فالأمريكيين ليسوا افضل حالا منكم وهذه مغالطة لن تفيدهم أو تطيل جلوسهم في الكراسي فمن يقرر بقائهم أو مغادرتهم ليسو هم ولا شعوبهم وانما الامريكي والغربي	No	276
1348336806685773827	الخروج من ظل #ترامب.. هل كشفت أزمة #الكونغرس عن "بنس الزعيم"؟	No	85
1348345283529347075	مع تسارع الإجراءات نحو محاكمة #ترمب في الكونغرس.. تعرف على تفاصيل وشروط التعديل 25 في الدستور الأمريكي الذي يسمح بنقل السلطة من الرئيس إلى نائبه #الجزيرة_أمريكا20	Yes	186
1348351413366173696	#أرنولد_شوارزينغر: #ترامب قائد فاشل.. واقتحام #الكونغرس فعل نازي	Yes	88
1348351938782494728	#عاجل مراسل الحرة: البيت الأبيض يقرر تنكيس الأعلام حدادا على وفاة ضابط شرطة نتيجة أحداث اقتحام الكونغرس	No	103
1348353919395663873	نائب #ترمب الأول يكشف عن تفعيل المادة 25 من الدستور في حال خرج الرئيس عن السيطرة	Yes	104
1348355413381685248	البيت الأبيض ينكس العلم حدادا على مقتل شرطي في أحداث الكونغرس #العربية_عاجل	No	99
1348355984104816644	البيت الأبيض ينكس العلم حدادا على مقتل شرطي في أحداث #الكونغرس #العربية	No	95
1348358498577489921	لم يسبق أن تمت محاكمة أي رئيس أميركي مرتين أو خلال أيامه الأخيرة في المنصب، ولم يُعزل أي رئيس على الإطلاق أو يدينه مجلس الشيوخ، لكن يبدو أن الرئيس الحالي دونالد #ترمب سوف يدخل التاريخ من باب سيئ السمعة #اندبندنت_عربية_تغنيك	No	223
1348359531991097344	البيت الأبيض ينكس العلم حداداً على مقتل شرطي في أحداث الكونغرس..   كان مصرعه مؤلماً.. سحقه المهاجمون بالتدافع والأقدام.. ما ذنب رجل يؤدي واجبه ليموت بهذا الشكل ممن بذل حياته لحمايتهم ومساندتهم.. لعن الله الفتنة ومن يحرض عليها..	No	227
1348363835317563394	رسالة من #بيلوسي: استعدوا لإجراء بشأن #ترمب هذا الأسبوع رابط تخطي الحجب: للمزيد:	No	128
1348365766010286083	الحرس الوطني والدفاع يستمع لاوامر الرئيس #ترمب و يزحف الى واشنطن في تصعيد وكما تم افراغ المنطقة جويا وهذا ما يفسر حركة الطيران.	Yes	151
1348366520875941890	ما هو تطبيق Parler الذي ذاع صيته بعد أحداث الكونغرس الأميركي؟ -تطبيق Parler أُطلق في 2018 وهو شائع لدى مؤيدي #ترامب -تم إزالة التطبيق من Google Play وApp Store بعد عدم التزامه بحذف المحتوى الذي يشجع على العنف -عدد مستخدمي Parler زاد لـ1.5 مليون من مليون في أسبوع في يونيو 2020	Yes	300
1348368841647263746	كل ماشهدته أمريكا مؤخرا يهون رغم انها أحداث غير مسبوقة.. إلا أن تحكم توكل كرمان على من حرض المتظاهرين لاقتحام الكونجرس بأن مكانه السجن! اليست هي من ساقت ذات يوم المئات لاقتحام مجلس الوزراء... وهي تهتف من خيمتها الآمنة ( كلما زدنا شهيد).. التاريخ لا يرحم	No	254
1348373800442875909	إما الاستقالة أو العزل.. مشرعون ديمقراطيون يستعدون لتقديم لائحة اتهام في مجلس النواب ضد #ترمب تتضمن التحريض على التمرد | تقرير: عزيز المرنيسي #الحصاد #الجزيرة_أمريكا20	Yes	191
1348384112424476675	الشرطة السود في مبنى الكابيتول تعرضوا للشتم العنصري وهم يحاولون حفظ الامن وحماية المبنى وأعضاء الكونجرس. احدهم بكي بعد انتهاء الاقتحام بسبب شدة العنصرية وإهمال القادة وكيف انتخب ٧٥ مليون شخص مثل #ترامب ؟	No	227
1348385501452136449	اعلنت شرطة واشنطن عن اعتقال هذا الشخص الذي كان بطل اقتحام الكونغرس وعقوبته قد تكون عدة سنوات اذا تم ادانته	No	130
1348388225300258816	عاجل | وزير الجيش الأمريكي: فتح 25 قضية إرهاب محلي على خلفية اقتحام الكونغرس	No	76
1348391414644822016	#البيت_الأبيض: تنكيس الأعلام فوق مبان الحكومة لتكريم ضابطين قُتلا في اقتحام الكونغرس	No	108
1348392527192334338	#عاجل.. السلطات الفيدرالية تعتقل رجلين شاركا في اقتحام الكونغرس الأمريكي	No	96
1348400277603426310	الرئيس #ترامب يكرم شرطة الكابيتول من خلال رفع العلم. "كدليل على الاحترام لخدمة وتضحية ضباط شرطة الكابيتول الأمريكي براين دي سيكنيك وهوارد ليبينجود وجم ضباط شرطة الكابيتول وإنفاذ القانون	No	211
1348420903231762433	#عاجل | #بيلوسي: مجلس النواب يدرس قرارا هذا الأسبوع يحث #بنس على إعلان #ترامب غير قادر على أداء مهامه	Yes	125
1348426594344460290	نانسي بيلوسي: الرئيس #ترمب يشكل خطرا على الدستور والديمقراطية	No	85
1348434790035451910	عاجل | مجلس شرطة الكونغرسين رئيسة جديدة للشرطة بعد استقالة رئيسها السابق بسبب اقتحام الكونغرس	Yes	96
1348449552139882496	النائب الجمهوري آدم كينزينغر: أفضل شيء يمكن القيام به لتضميد جراح #أمريكا هو أن يقدم #ترمب استقالته #الجزيرة_أمريكا20	No	141
1348464338571583489	عزل ترامب .. والفرق بين المادة الثانية من الدستور والتعديل 25 من الدستور ؟ 1- اخواني تهديدات نانسي بيلوسي بعزل ترامب حسب التعديل 25 على الرغم من فشلها مع الديمقراطيبن في تمرير عزل ترمب اكثر من مرة في المادة الثانية من الدستور وهنا يجب توضيح الفرق بين المادتين.. يتبع  @amhfarraj	Yes	278
1348501127503994881	التعتيم الاعلامي ضد الرئيس #ترامب سينقلب سلبا راسا على عقبال اعدائه فاعداء ترامب من التحالف الديمقراطي اليساري الرديكالي الملالي الصيني كله يرتعب من الساعات القادمة الى المجهول.	No	177
1348515891215028224	جنون نانسي بيلوسي في عزل الرئيس #ترامب بعد أحداث مبنى الكونغرس وفقدان وثائق والحاسوب الخاص بها وبعض زملاءها من أعضاء مجلس الشيوخ زاد من ذلك المطلب والغريب أن ترمب كأنه كانلم ذلك بل خطط له ..   شاهد ترامب وهو يدعو أنصاره يوم ٦ يناير بالذهاب للإحتجاج سلمياً عند الكونغرس ..  	Yes	300
1348520030967898114	بيلوسي تقول إن مجلس النواب سيتحرك لعزل #ترامب إذا لم يقم نائبه بنس باللجوء إلى "التعديل 25" لعزله	Yes	121
1348537176515084289	الشمطاء نانسي بيلوسي: تفصلنا ايام فقط حتى نتمتع بالحماية من الرئيس #ترامب ولكنه فعل شيئاً خطيراً يستوجب مقاضاته(عزله).  ماهو الشي الخطير الذي يجعل العصابة لا تنتظر بضعة أيام! انه ما تم الإستيلاء عليه من وثائق من حاسوبها الشخصي في أحداث الكونغرس وشاهد القلق في ملامح وجهها ..  	Yes	300
1348540775366336513	  خطة عزل ترامب لمنعه من الترشح عام ٢٠٢٤ مجرد سيرك سياسي يساري.. للآتي:   مجلس النواب ليس بيده سوى إصدار قرار الاتهام Impeachment.   ثم مجلس الشيوخ يصدر قرار العزل.   قواعد مجلس الشيوخ لا تتيح ذلك قبل ٢٠ يناير.   والدستور لا يتيح عزل رئيسٍ سابق.	No	269
1348551737364393985	عاجل | واشنطن بوست عن مسؤولين في قوة إنفاذ القانون: انتحار ضابط شرطة كان موجودا خلال اقتحام الكونغرس	No	100
1348570206076096512	غوغاء اقتحام #الكونغرس وراء القضبان.. فماذا يكون مصير رئيسهم المهزوم؟ #أنا_العربي @AnaAlarabytv	No	119
1348581078928416774	 خبر جديد  ترامب سيصدر أمر عزل بنس وتعين الجينرال جون ريموند خلافا له، وبنس منزعج لعدم إتصال ترامب به منذ اقتحام مبنى الكابيتول، ومنعه دخول من البيت الأبيض..  	Yes	233
1348598252833275905	السيناتور لينزي غرام: اطلب من جو بايدن أن يتصل بنانسي بيلوسي والعصابة - المتطرفة - ويخبرهم أن يتوقفوا عن اجرائات عزل الرئيس، نريد أن نمضي بحياتنا ونريد إنتقال سلمي فعزل الرئيس ترامب سيؤجج الغضب ويؤدي لنتائج لا تحمد عقباها	Yes	245
1348617312962797568	المعلم ترامب في هدواء تام و بعد أحداث الكونجرس الساخنة و بمنتهي الاستغراب من أعضاء الكونجرس الجمهوريين " تم زواج أبنته تيفاني علي أبن مليونير سعودي هو وليد الرشيد بعد خطوبة قصيرة و تم الزواج أمس في منتجع ترامب الفاخر بفلوريدا وسط إجراءات مشددة و قليل من المقربين	Yes	286
1348624286966280192	شاهدوا ما كانت تفعله عائلة #ترمب خلال مشاهدتها لحشود المؤيدين التي ستقتحم #الكونغرس بعد ساعات قليلة	Yes	123
1348640558378573825	#عاجل | رئيس البرلمان التركي: اقتحام #الكونغرس الأمريكي وأعمال التخريب أمر مؤسف ويتعين قبول الجم بنتيجة الانتخابات	No	116
1348661169763004418	بعد مشاهد اقتحام #الكونغرس الصادمة.. الممثل الشهير #أرنولد_شوارزنيغر يكشف عن حكايات صادمة من عصر النازية #أنا_العربي @AnaAlarabytv	No	154
1348664896628678657	  أصدرت بيلوسي إنذارًا لمدة 24 ساعة لنائب الرئيس مايك بنس لاستدعاء التعديل الخامس والعشرين لإقالة الرئيس ترامب بسبب اضطرابات الكابيتول الأمريكية أو أن التصويت على عزل الرئيس سيطرح في مجلس النواب.	Yes	219
1348668552165744647	#المرصد - اقتحام الكونغرس في صور.. رموز غريبة لليمين المتطرف.. نهب وتخريب.. وانتكاسة للديمقراطية	Yes	120
1348683214148263938	انظار العالم مشدودة الى هذه البقعة الجغرافية... ما الذي يمكن للكونغرس فعله لادانة الرئيس #ترمب على احداث اقتحام انصاره مبنى الكابيتول وتعريض حياة مشرعين للخطر؟؟ حتى الان يبدو الكونغرس بغرفتيه عاجزا عن تحقيق ما يستميت الديمقراطيون لتحقيقه، عزل الرئيس، ادانته او دفعة للاستقالة	No	299
1348720315862552580	#بايدن يؤكد بأنه ليس خائفا من أداء اليمين الدستورية خارج مبنى #الكونغرس ولدى سؤاله عما إذا كانتقد أن ترمب ضالع في تمرد ٦ يناير قال بايدن: "لقد كنت واضحا عندما قلت إن الرئيس ترمب لاينبغي أن يكون في هذا المنصب".	No	212
1348731441933398017	ماذا سيخسر #ترمب في حال عزله؟	Yes	53
1348747097236004866	شركة Stripe للتحويلات المالية تقول انها لن تتعامل بعد الان مع التبرعات المقدمة لحملة ترمب على موقعه على الانترنت بعد اقتحام الكونغرس - وول ستريت جورنال	Yes	151
1348747484328316936	#ميركل تنتقد حرمان #ترمب من استخدام مواقع التواصل الاجتماعي: حرية الرأي لا يجب أن يقررها رؤساء هذه المنصات على الإنترنت #العربية	Yes	152
1367221089957388290	 وزارة الصحة الاسرائيلية تصرح ان لقاح وهم كورونا السام   قتل في إسرائيل في خمسة اساب 40 ضعف من كبار السن الذين ماتوا من فيروس وهم "كورونا" نفسه و 260 ضعف من الشباب وصغار السن.	Yes	203
1367225352200859655	منذ ولادتك الى اليوم تم تطعيمك مالا يقل عن ٢٥ لقاح وانت لاتعرف تفاصيلهم لو يبون مضرتك او زراعة شريحه ضروك من زمان والحين علشان لقاح من جرعتين مسوي نفسك كونان وبتكشف المؤامره !	No	175
1367227651354689542	اليوم احتفلت الوزارة بإعطاء الجرعة المليون. و هذه أولى الصيدليات التي وقعت مع وزارة الصحة لإعطاء تطعيم كورونا. قريبا سترى صيدليات أخرى وهذا سيساعد في حل المشاكل اللوجستية. خاصة في المدن الصغيرة. لا تحتاج الوزارة إقامة مراكز متخصصة لإعطاء اللقاح. شكرا #وزارة_الصحة	Yes	287
1367233284946673665	غير صحيح ما يتردد عن رفض 50% من الأطباء المصريين الحصول على لقاح كوررونا فمعظم الأطباء قاموا بتسجيل أسمائهم ومنتظرون دورهم فقط فالتطعيم شيء أساسي لمقاومة الفيروس 	Yes	162
1367234909601955840	مكتب منظمة الصحة العالمية ب #المغرب: المملكة   ضمن الدول العشر الأولى التي أكملت بنجاح تحدي التلقيح ضد فيروس كورونا	Yes	142
1367238567601311744	صحة عسير تتجاوب مع "#سبق": قريباً توفير لقاح #كورونا في المجاردة وبارق.	No	119
1367246525164707840	ملاحظة: قبل عشر دقائق حُذفت عبارة الديوان الملكي من الخبر من صفحة وزارة الصحة الفلسطينية على فيسبوك. لكنهم غفلوا عن حذفها من هذا الخبر، وذلك لتنبيههم:	No	174
1367248579547582471	حددت مجموعة كوفاكس (الموجهة للدول الفقيرة) حصة الجزائر  من لقاحات كورونا بـ 1,881,600 جرعة سيتم تسلمها خلال شهري أبريل ومايو ... تصبحون على تبون	No	145
1367250238449332224	الأفاضل @tfrabiah @SaudiMOH الرجاء اختيار صيدليات محددة ويتم توفير اللقاح بها ووضع رقابة شديدة من الوزارة فهناك صيدليات في أحياء شعبية في مدينة جدة يقوم عليها صيادلة من جالية أفريقية وتعتمد على ب علاجات مهربة من الوزارة وتباع بالحبة منذ سنوات وربما يتكرر ذلك مع لقاح كورونا	Yes	299
1367250283760398337	#مكة #صحيفة_مكة بالتعاون مع صحة" مكة " تدشين الركن التوعوي "لأهمية أخذ لقاح فايروس كورونا"بشؤون الحرمين -	Yes	153
1367257240709775360	لقاح كورونا متوفر في الصيدليات مجاني	Yes	36
1367262167762948109	تتوفر لدينا قائمة انتظار كجرعة (واحدة ) من لقاح جونسن اند جونسن كوفيد-19 . وسوف تكون هناك قائمة انتظار من لقاح مودرينا وفايزر والتي تتطلب جرعتان . وتتوفر جم اللقاحات عن طريق الروابط التالية	Yes	192
1367276122044571652	إقبال من المواطنين والمقيمين على مركز لقاحات  #كورونا  في  #نجران جنوب #السعودية  .. يبدأ المركز في استقبال المستفيدين من الساعة الـ 9 صباحاً حتى الساعة الـ 11 ليلاً عبر : @2266mariam	Yes	207
1367321891065757698	أوضحت الدراسة التي شاركت فيها جامعة ستراثكلايد الأسكوتلندية أن خطر الحاجة للتنويم في المستشفيات أنخفض بعد 4 أساب من تلقي الجرعة الأولى بنسبة 85% لمن تلقوا لقاح فايزز و بنسبة 94% لمن تلقوا لقاح أكسفورد-استرازينكا..	Yes	239
1367324241209786370	الحماية من الاصابه من كوفيد ١٩ تصل الى ٨٠٪ بعد اسبوعين من تلقى لقاح إكسفورد مقارنه ب ٧٩٪ من لقاح فيزر التطعيم يحميك من الدخول للمستشفي و الوفاة و العزل و يقلل من انتشار الوباء ( النتائج حللت ٧٠٠ ألف   من أصل ٢١ مليون تلقوا التطعيم) التطعيم هو الحل و المخرج #العلم_نور	Yes	292
1367343225632088064	بيليه يتلقى لقاح  كورونا  | #الإمارات_اليوم	No	67
1367347200158801926	في البحرين أعرف واحد شخصياً تلقى لقاح سينوفارم وأصيب جم أفراد أسرته (زوجته وأطفاله) وكان هو من يرعاهم وعمل مسحتين وكلا المسحتين سلبية ولم يكناني من أي أعراض	No	185
1367349014958604293	كرونا المستجد كما يصفونه هو الزكام ولكنه تطور ولذا علينا التعايش معه وعدم الخوف منه ،العام الماضي كنا بالحجر وتعدى عدد المصابين حاجز ال5000 وبعد رفع الحظر تناقص العدد بشكل ملحوظ وبدون لقاحات(رايي نعيش يومنا باخذ الاحترازات المتبعه وباذن الله مع الايام يتلاشى الوباء 	No	268
1367351167701966850	لقاح كورونا المصري  .. تفاصيل السعر وموعد التجارب السريرية قال رئيس الفريق البحثي لإنتاج لقاح كورونا المصري، الدكتور محمد أحمد علي، إن اللقاح المصري لعلاج كورونا سيكون الأرخص سعراً في الأسواق، مشيراً إلى بدء التجارب السريرية للقاح، خلال أسبوع.. #الرؤية_بلا_حدود	Yes	286
1367351172747714561	وتوقع علي، الذي يشغل رئاسة قسم التميز العلمي للفيروسات بالمركز القومي للبحوث، لـ الرؤية ، أن يكون سعر اللقاح المصري أرخص بكثير من سعر لقاح سينوفارم، الذي يباع بـ200 جنيه  نحو 13 دولاراً ؛ نظراً لتحمل الأخير أسعار شحن وجمارك، وغيرها من النفقات الإضافية..	Yes	277
1367351177604694017	ولفت إلى أنه لم يتم إطلاق أي اسم على اللقاح حتى الآن، وبعد الانتهاء من التجارب سيتم تسميته بشكل علمي، موضحاً أنهتمد على تقنية  الفيروس المثبط أو المُعطّل ، وهي نفس التقنية المستخدمة في لقاح شركة  سينوفارم  الصينية التي بدأت مصر استخدام لقاحها في حملة التطعيم..	Yes	287
1367351187205484547	وأكد أن الفريق البحثيمل حالياً على إنتاج لقاح آخرتمد على تحميل الفيروس على فيروس إنفلونزا (H1N1)، لكنه لا يزال في طور التجارب، وقد يرى النور خلال 5 أشهر. وإذا حدث ذلك فسيكون الأول من نوعه على مستوى العالم..	Yes	236
1367352087655383049	نفذت لجنة خدمة وتنمية المجتمع برابطة رواد الكشافة السعودية ليلة الامس امسية عن ماالذي يجب ان نعرفه عن لقاح كورونا المستجد كان فارسها الدكتور محمد عبدالرحمن حلواني استاذ مكافحة العدوى المشارك في كلية الطب بجامعة الباحة والتي تعتبر باكورة برامجها حسب الخطة المعدة للعام ٢٠٢١م .	No	299
1367371217435557890	الآن متاح التسجيل في تطبيق صحتي واختيار مركز اللقاحات في محافظة #ثادق . لمن يرغب أخذ لقاح كورونا (كوفيد 19).	No	132
1367374424341704705	- قالت شركة بهارات للتكنولوجيا الحيوية الهندية يوم الأربعاء إن لقاحها ، Covaxin ، أظهر فعالية بنسبة 81٪ في التجارب المؤقتة. هذا اول لقاح هندي يتم الاعلان عنه. بينما سيروم انستيتيوت الهنديه والتي تعتبر اكبر منتج للقاحات في العالم اعلنت عن زيادة طاقتها الانتاجية للقاح استرازينيكا.	Yes	303
1367376782987526144	اعتباراً من اليوم الخميس ١٤٤٢/٧/٢٠هـ يبدأ العمل بمركز لقاحات كورونا بمحافظة #حريملاء ، حيث تم إدراج المركز ضمن قائمة مواقع التطعيم ، وحجز الموعد متاح للمواطن والمقيم عبر تطبيق (صحتي). موقع المركز : استراحة البلدية شمال قصر الاحتفالات بحريملاء  	No	292
1367377087099723776	وصول 820,000 جرعة لقاح كوفيد 19 إلى مطار الخرطوم الدولي كدفعة أولى .	No	92
1367378581945466885	بوجود ٣٥٠ مركز للتطعيم حول المملكه من مراكز وصيدليات وبحسبه بسيطه لو تم تطعيم ١٠٠٠ شخص يومياً في كل مركز .. راح نوصل لـ ٣٥٠ الف حالة تطعيم يومياًني كل ١٠ ايام ٣ مليون ونصني راح نوصل لنسبة ٧٠٪ من الشعب متلقح ومخلص باقل من ٣ اشهر وهذي بشارة خير للعودة لحياة طبية ..	Yes	271
1367379762667278336	  هام لجم منسوبي #جامعة_نجران بما فيهم الطلاب والطالبات؛ لتلقي جرعة لقاح #كورونا كوفيد19 يتوجب عليك التوجه مباشرة للمستشفى الجامعي حيث سيطلب منك المعلومات اللازمة للتأكيد من الأهلية لأخذ اللقاح ومن ثم يستكمل باقي الإجراءات؛ الدوام طيلة أيام الأسبوع من س8:00 ص حتى 4:00 م.	No	273
1367380531797766146	الصحة تبدأ اليوم تطعيم كبار السن وأصحاب الأمراض المزمنة بلقاح كورونا بمركز صحة القطامية بالقاهرة وبحضور رئيس الوزراء	No	116
1367384096687546368	@AALSEBAIE الدليل انه المطعمين ما يدخلون المستشفى أو العناية المركزة ولا يوجد موت، وهذا كان في كل الابحاث وتاكد الان بعد تطعيم مئات الملايين	No	140
1367385587364339712	1  الفرق بين فيروس كورونا والتحورات الطفرة هي تغير في ترتيب المادة الوراثية في فيروس ما، لأنه ينسخ نفسه ليستط الانتقال بسهولة ويتكاثر. ١) النوع البريطاني انتشر في ٨٠ دولة ومتوقع هيمنتها عالميًا، لايوجد دراسات وبائية واسعة تدل انها اخطر من الفيروس الاصلي، ٥ لقاحات تعمل جيدا	Yes	276
1367385702296674313	2  وهي فايزر موديرنا جونسون نوفافاكس و اكسفورد. ٢) الجنوب أفريقي وصل ٢٤ دولة يتشارك بعض الصفات مع البريطاني ولايوجد بيانات حاليًا تدعم خطورته، لقاح نوفافاكس فعال ضده بنسبة ٦٠٪ جونسون ٥٧٪ فايزر تُعد تجربة صغيرة حاليًا يمكنها تحييد الفيروس، البقية لاتوفر المطلوب وهو أعلى من ٥٠٪.	Yes	278
1367385752221450250	تحقيقاً لتظافر الجهود و سعياً للعمل على جاهزية مواقع مراكز لقاح كورونا بالمملكة رحب مدير مركز اللقاحات بـ #عنيزة وطاقمة بضيوف ومستفيدي مركز القاحات حيث تم توز هدايا رمزية على المستفيدين من اللقاح داخل نقطة الاستراحة و ايضاً لفريق عمل المركز تقديراً لجهودهم المبذولة .	No	293
1367385878402899975	3  ٣) البرازيلي عدد قليل من الدول انتشر فيه، الوارد من بيانات قليل للإعتماد عليها، ذكروا انه احتمال يصيب الإنسان المصاب سابقًا في منطقة لا التزام فيها ولا وقاية كدولة ومجتمع، لقاح الصين يستخدم هناك ويبدو أنهم في حاجة لقاحات أخرى. رسالتي لكم ؛ عناوين الأخبار تعتمد الاثارة	Yes	272
1367385917154078722	كتب رودولف شتاينر منذ أكثر من 100 عام في المستقبل سنقضي على الروح بالدواء وبحجة وجهة نظر صحية ، سيكون لقاح يتم من خلاله علاج جسم الإنسان في أقرب وقت ممكن عند الولادة ، حتى لا يستط الإنسان أن يطور فكر وجود الروح والروح . سيوّكل إلى الأطباء الماديين بمهمة إخراج روح الإنسانية .	Yes	301
1367387127063982082	لقاح مرض " النكاف" تمت صناعته خلال أربع سنوات عام 1960 م . الآن بعد مرور ستين عام يأتى من يجادل فى صناعة لقاح كورونا فى سنة . إقرأ عن تطور التلفون الذى تكتب فيه تغريداتك وأفهم كيف تطور العلم خلال 60 عام  	Yes	229
1367388430838210562	للأمانة أمس أخذت الجرعة الأولى من لقاح كورونا في مركز صحي #الليث ولم الله وجدت الإهتمام البالغ من بداية دخولي للمركز يقابلك حارس الأمن ويتأكد من تطبيق توكلنا والموعد حتى تاخذ الجرعة ويطلبونك بالانتظار لمدة ١٥ دقيقة ويتأكدون منك شكراً لهم والله نحن في دولة عظيمة حريصة علينا  	No	278
1367391867004854279	 ادعاء كاذب: سيحقن البشر بشريحة إلكترونية تحت مسمى لقاح #كورونا #انتبه_قبل_المشاركة #أتعھد_بالتأنّي  	No	150
1367393400723550208	والدتي الغالية تشكر القيادة على جهودها العظيمة في ايصال لقاح كورونا الى المنزل حفظها الله وجعله صحه وعافية على جسدها  	No	145
1367394514286104579	بفضل الله اخذت قبل قليل الجرعة الاولى من لقاح #كوفيد_19 بمركز لقاح #السليل باشراف مشرف المركز ابني عبد اللة @abod2229 وقامت بالتطعيم ابنة اخي سارةشكرا لجم العاملين بالمركز على حسن الاستقبال وسرعة العمل @sulyil_hospital	No	244
1367395605815902210	 | في منازلهم .. بدأت حملة إعطاء #لقاح_كورونا للمرضى المسجلين في الرعاية الصحية المنزلية والبالغ عددهم ٣٨ ألف مريض بجم أنحاء المملكة.	No	159
1367395610471641089	  #مشار_مصر | رئيس الوزراء ووزيرة الصحة يشهدان بدء حملة تطعيم كبار السن وأصحاب الأمراض المزمنة بلقاح فيروس كورونا، بناء على الحجز المسبق بالموقع الإلكترونى المخصص لذلك وتخصيص رقم ساخن هو 15335 لتقديم كل الاستفسارات للمواطنين حول لقاح فيروس كورونا	No	297
1367395866106073091	محافظ ثادق يتلقى الجرعة الأولى من لقاح كورونا في مركز اللقاحات في محافظة ثادق قصر الضيافة.	No	114
1367397052230082561	@hbahroh @AdelShatti @Bent_Marzouq @salehalyaseen شنو فايدة التطعيم وممكن ارد لك الكورونا مره ومرتين بلاها من تطعيم ماندري شنو يدخلون بأجسامنا وبعدين الانفلونزا والايدز وحوادث السيارات الي ماتوا عندنا اكثر من الكورونا ليش التهويل والتخويف خلّوا الناس تختار مافي شي اسمه اجبار ماكو سفر مو لازم خل تخسر شركات الطيران تالي يصير خير	Yes	328
1367397675684032513	تلقيت والحمد لله اليوم لقاح #كوفيد_19 الجرعة الأولى بمركز صحي المخواه، فشكراً لحكومتنا الرشيدة التي وفرت اللقاح للجم وفي كل مكان ، والشكر للإخوة بالمركز على حسن التعامل وروعة التنظيم.	No	185
1367398060305895429	بفضل الله تعالى ثم بفضل حكومتنا الرشيدة تلقيت صباح هذا اليوم الجرعة الأولى من لقاح كورونا، وأزجي جزيل الشكر لوزارة الصحة ولمنسوبي مركز القوز لحفاوة الاستقبال وحسن التعامل، وجمال التنظيم، وإنجاز التطعيم في وقت قياسي. حفظ الله قادتنا وولاة أمرنا، وأمدهم بالعز والنصر والتمكين.	No	274
1367398423796842498	لقاح كورونا |   #تعليم_القصيم "الشؤون الصحية المدرسية" وبالتعاون مع التجمع الصحي بالمنطقة، تنظم حملة لتحصين منسوبي الإدارة العامة من فيروس #كورونا من خلال توفير أخذ اللقاح بمقر الإدارة في #بريدة ، وتهيب بالجم المبادرة بالتسجيل:	No	253
1367399168843657217	#شاشة_الجامعة| ترصد لكم من داخل مركز لقاحات #كورونا بـ #جامعة_جازان الجهود التي تبذلها الطواقم الطبية لخدمة المستفيدين، بمساندة من المتطوعين بنادي الجوالة، وطلبة الكليات الصحية. وتنصح الجامعة المواطنين والمقيمين بسرعة التسجيل للحصول على اللقاح حفاظاً على صحتهم وسلامتهم.	No	294
1367399407029800961	قبل قليل و بحمد الله تلقيت الجرعة الأولى من لقاح كورونا ( كوفيد-19) شكراً قيادتنا الرشيدة. شكراً يا وطني. شكراً من الاعماق #أبطال_الصحة  	No	140
